,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
147,Saudi Arabia,7/5/20,58,4/1/20,30.0,52.0,95,2020-08-06,33,1.0,2
148,Senegal,6/16/20,6,5/5/20,3.0,51.0,42,2020-08-06,52,1.0,2
149,Serbia,7/10/20,18,3/29/20,8.0,45.0,103,2020-08-06,28,2.0,2
150,Seychelles,1/22/20,0,1/22/20,1.0,,0,2020-08-06,198,,1
151,Sierra Leone,5/13/20,7,5/5/20,0.0,1.0,8,2020-08-06,86,1.0,4
152,Singapore,3/21/20,2,4/17/20,1.0,50.0,-27,2020-08-06,139,0.0,2
153,Slovakia,4/15/20,4,4/18/20,0.0,2.0,-3,2020-08-06,114,1.0,4
154,Slovenia,4/5/20,6,3/29/20,1.0,11.0,7,2020-08-06,124,1.0,2
155,Somalia,4/23/20,8,4/23/20,1.0,12.0,0,2020-08-06,106,1.0,2
156,South Africa,7/22/20,572,4/5/20,244.0,43.0,108,2020-08-06,16,4.0,3
157,South Sudan,6/8/20,5,6/7/20,0.0,3.0,1,2020-08-06,60,2.0,4
158,Spain,6/19/20,1179,3/8/20,5.0,0.0,103,2020-08-06,49,2.0,4
159,Sri Lanka,3/28/20,1,6/1/20,1.0,100.0,-65,2020-08-06,132,0.0,2
160,Sudan,5/29/20,38,4/20/20,4.0,10.0,39,2020-08-06,70,1.0,4
161,Suriname,6/15/20,2,6/27/20,1.0,27.0,-12,2020-08-06,53,1.0,2
162,Sweden,4/21/20,185,3/19/20,7.0,4.0,33,2020-08-06,108,1.0,4
163,Switzerland,4/4/20,75,3/13/20,1.0,1.0,22,2020-08-06,125,1.0,4
164,Syria,7/20/20,4,7/5/20,1.0,27.0,15,2020-08-06,18,4.0,3
165,Taiwan*,3/30/20,3,1/22/20,1.0,33.0,68,2020-08-06,130,1.0,2
166,Tajikistan,5/9/20,8,5/7/20,0.0,3.0,2,2020-08-06,90,1.0,4
167,Tanzania,4/29/20,6,4/29/20,1.0,17.0,0,2020-08-06,100,1.0,2
168,Thailand,4/3/20,4,4/1/20,1.0,25.0,2,2020-08-06,126,1.0,2
169,Timor-Leste,1/22/20,0,1/22/20,1.0,,0,2020-08-06,198,,1
170,Togo,4/16/20,2,5/10/20,0.0,20.0,-24,2020-08-06,113,1.0,2
171,Trinidad and Tobago,4/1/20,2,1/22/20,1.0,50.0,70,2020-08-06,128,0.0,2
172,Tunisia,4/3/20,4,4/1/20,0.0,2.0,2,2020-08-06,126,1.0,4
173,Turkey,4/19/20,127,3/22/20,17.0,13.0,28,2020-08-06,110,1.0,2
174,US,4/17/20,2666,3/4/20,1071.0,40.0,44,2020-08-06,112,1.0,2
175,Uganda,7/24/20,1,1/22/20,0.0,33.0,184,2020-08-06,14,5.0,1
176,Ukraine,8/6/20,33,3/30/20,20.0,59.0,129,2020-08-06,1,41.0,1
177,United Arab Emirates,5/10/20,13,4/6/20,1.0,6.0,34,2020-08-06,89,1.0,4
178,United Kingdom,4/21/20,1173,3/14/20,61.0,5.0,38,2020-08-06,108,1.0,4
179,Uruguay,4/2/20,2,4/21/20,0.0,10.0,-19,2020-08-06,127,1.0,2
180,Uzbekistan,8/4/20,8,5/13/20,5.0,64.0,83,2020-08-06,3,12.0,1
181,Venezuela,8/5/20,8,4/30/20,5.0,65.0,97,2020-08-06,2,18.0,1
182,Vietnam,7/31/20,3,1/22/20,1.0,22.0,191,2020-08-06,7,11.0,1
183,West Bank and Gaza,7/16/20,7,7/3/20,2.0,25.0,13,2020-08-06,22,3.0,3
184,Western Sahara,5/26/20,1,1/22/20,1.0,100.0,125,2020-08-06,73,0.0,2
185,Yemen,7/12/20,52,5/13/20,3.0,6.0,60,2020-08-06,26,4.0,4
186,Zambia,7/17/20,67,6/14/20,5.0,7.0,33,2020-08-06,21,4.0,4
187,Zimbabwe,7/31/20,14,7/10/20,4.0,28.0,21,2020-08-06,7,10.0,1
