,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
47,Denmark,4/4/20,22,3/21/20,0.0,2.0,14,2020-08-18,137,1.0,4
48,Diamond Princess,2/20/20,2,4/1/20,1.0,50.0,-41,2020-08-18,181,0.0,2
49,Djibouti,5/25/20,4,5/25/20,1.0,25.0,0,2020-08-18,86,1.0,2
50,Dominica,1/22/20,0,1/22/20,1.0,,0,2020-08-18,210,,1
51,Dominican Republic,4/12/20,38,3/27/20,20.0,54.0,16,2020-08-18,129,0.0,2
52,Ecuador,5/10/20,410,3/22/20,23.0,5.0,49,2020-08-18,101,1.0,4
53,Egypt,6/15/20,97,3/22/20,20.0,20.0,85,2020-08-18,65,1.0,2
54,El Salvador,8/8/20,16,5/2/20,10.0,62.0,98,2020-08-18,11,3.0,1
55,Equatorial Guinea,7/31/20,32,5/22/20,1.0,3.0,70,2020-08-18,19,5.0,4
56,Eritrea,1/22/20,0,1/22/20,1.0,,0,2020-08-18,210,,1
57,Estonia,4/2/20,6,4/2/20,1.0,17.0,0,2020-08-18,139,1.0,2
58,Eswatini,7/28/20,5,6/28/20,2.0,41.0,30,2020-08-18,22,3.0,3
59,Ethiopia,8/18/20,28,5/31/20,16.0,56.0,79,2020-08-18,1,44.0,1
60,Fiji,7/31/20,1,1/22/20,1.0,100.0,191,2020-08-18,19,0.0,2
61,Finland,4/21/20,43,3/29/20,0.0,1.0,23,2020-08-18,120,1.0,4
62,France,4/15/20,1438,3/7/20,11.0,1.0,39,2020-08-18,126,1.0,4
63,Gabon,6/22/20,5,5/16/20,0.0,3.0,37,2020-08-18,58,2.0,4
64,Gambia,8/13/20,10,8/4/20,4.0,36.0,9,2020-08-18,6,11.0,1
65,Georgia,4/4/20,1,5/11/20,1.0,100.0,-37,2020-08-18,137,0.0,2
66,Germany,4/15/20,510,3/15/20,6.0,1.0,31,2020-08-18,126,1.0,4
67,Ghana,6/20/20,15,4/26/20,4.0,25.0,55,2020-08-18,60,1.0,2
68,Greece,4/3/20,10,3/21/20,2.0,15.0,13,2020-08-18,138,1.0,2
69,Grenada,1/22/20,0,1/22/20,1.0,,0,2020-08-18,210,,1
70,Guatemala,7/23/20,59,4/23/20,27.0,46.0,91,2020-08-18,27,2.0,3
71,Guinea,5/13/20,3,5/6/20,0.0,13.0,7,2020-08-18,98,1.0,2
72,Guinea-Bissau,6/5/20,4,6/5/20,0.0,10.0,0,2020-08-18,75,1.0,2
73,Guyana,4/2/20,2,5/25/20,0.0,13.0,-53,2020-08-18,139,1.0,2
74,Haiti,7/10/20,12,5/4/20,2.0,17.0,67,2020-08-18,40,2.0,3
75,Holy See,1/22/20,0,1/22/20,1.0,,0,2020-08-18,210,,1
76,Honduras,7/21/20,53,4/2/20,14.0,26.0,110,2020-08-18,29,3.0,3
77,Hungary,4/24/20,23,3/28/20,1.0,3.0,27,2020-08-18,117,1.0,4
78,Iceland,3/15/20,5,1/22/20,1.0,20.0,53,2020-08-18,157,1.0,2
79,India,6/16/20,2003,3/25/20,930.0,46.0,83,2020-08-18,64,1.0,2
80,Indonesia,7/22/20,139,3/18/20,65.0,47.0,126,2020-08-18,28,2.0,2
81,Iran,7/28/20,235,2/24/20,171.0,73.0,155,2020-08-18,22,1.0,2
82,Iraq,6/26/20,122,3/17/20,73.0,60.0,101,2020-08-18,54,1.0,2
83,Ireland,4/24/20,220,3/26/20,1.0,0.0,29,2020-08-18,117,1.0,4
84,Israel,8/12/20,17,3/27/20,11.0,64.0,138,2020-08-18,7,5.0,1
85,Italy,3/27/20,919,2/26/20,16.0,2.0,30,2020-08-18,145,1.0,4
86,Jamaica,4/1/20,2,8/2/20,0.0,7.0,-123,2020-08-18,140,1.0,4
87,Japan,5/1/20,29,3/10/20,8.0,27.0,52,2020-08-18,110,1.0,2
88,Jordan,3/29/20,2,7/18/20,1.0,50.0,-111,2020-08-18,143,0.0,2
89,Kazakhstan,8/4/20,265,4/13/20,41.0,16.0,113,2020-08-18,15,6.0,3
90,Kenya,8/1/20,23,4/16/20,7.0,30.0,107,2020-08-18,18,4.0,3
91,"Korea, South",3/2/20,11,2/26/20,0.0,3.0,5,2020-08-18,170,1.0,4
92,Kosovo,8/4/20,40,4/17/20,9.0,22.0,109,2020-08-18,15,5.0,3
93,Kuwait,5/16/20,11,4/21/20,3.0,27.0,25,2020-08-18,95,1.0,2
94,Kyrgyzstan,7/18/20,727,5/5/20,5.0,1.0,74,2020-08-18,32,3.0,4
95,Laos,1/22/20,0,1/22/20,1.0,,0,2020-08-18,210,,1
96,Latvia,4/21/20,4,4/22/20,0.0,2.0,-1,2020-08-18,120,1.0,4
97,Lebanon,8/8/20,8,3/30/20,3.0,35.0,131,2020-08-18,11,6.0,1
98,Lesotho,8/2/20,5,7/26/20,1.0,15.0,7,2020-08-18,17,5.0,3
99,Liberia,7/16/20,17,4/25/20,0.0,2.0,82,2020-08-18,34,3.0,4
100,Libya,8/3/20,10,6/23/20,5.0,47.0,41,2020-08-18,16,3.0,3
101,Liechtenstein,4/4/20,1,1/22/20,1.0,100.0,73,2020-08-18,137,0.0,2
102,Lithuania,4/10/20,6,4/4/20,0.0,1.0,6,2020-08-18,131,1.0,4
103,Luxembourg,4/11/20,8,3/27/20,0.0,5.0,15,2020-08-18,130,1.0,4
104,MS Zaandam,4/1/20,2,1/22/20,1.0,50.0,70,2020-08-18,140,0.0,2
105,Madagascar,7/16/20,10,6/16/20,4.0,37.0,30,2020-08-18,34,2.0,2
106,Malawi,7/22/20,12,6/21/20,3.0,22.0,31,2020-08-18,28,3.0,3
107,Malaysia,3/29/20,8,3/23/20,1.0,12.0,6,2020-08-18,143,1.0,2
108,Maldives,4/29/20,1,7/5/20,0.0,40.0,-67,2020-08-18,112,1.0,2
109,Mali,6/4/20,6,4/14/20,0.0,1.0,51,2020-08-18,76,1.0,4
110,Malta,5/29/20,2,1/22/20,1.0,50.0,128,2020-08-18,82,1.0,2
111,Mauritania,6/10/20,10,5/26/20,1.0,10.0,15,2020-08-18,70,1.0,2
112,Mauritius,3/31/20,2,1/22/20,1.0,50.0,69,2020-08-18,141,0.0,2
113,Mexico,6/3/20,1092,3/27/20,651.0,60.0,68,2020-08-18,77,1.0,2
114,Moldova,8/13/20,15,4/4/20,7.0,48.0,131,2020-08-18,6,9.0,1
115,Monaco,4/15/20,2,1/22/20,1.0,50.0,84,2020-08-18,126,0.0,2
116,Mongolia,1/22/20,0,1/22/20,1.0,,0,2020-08-18,210,,1
117,Montenegro,7/11/20,4,6/28/20,2.0,47.0,13,2020-08-18,39,1.0,2
118,Morocco,8/18/20,33,3/26/20,21.0,63.0,145,2020-08-18,1,37.0,1
119,Mozambique,8/12/20,2,7/20/20,0.0,17.0,23,2020-08-18,7,12.0,1
120,Namibia,8/13/20,5,8/1/20,2.0,33.0,12,2020-08-18,6,11.0,1
121,Nepal,8/12/20,8,6/5/20,4.0,48.0,68,2020-08-18,7,8.0,1
122,Netherlands,4/7/20,234,3/14/20,3.0,1.0,24,2020-08-18,134,1.0,4
123,New Zealand,4/14/20,4,4/17/20,1.0,25.0,-3,2020-08-18,127,1.0,2
124,Nicaragua,5/26/20,18,5/19/20,1.0,6.0,7,2020-08-18,85,1.0,4
125,Niger,4/17/20,4,4/7/20,1.0,25.0,10,2020-08-18,124,1.0,2
126,Nigeria,6/16/20,31,4/14/20,6.0,18.0,63,2020-08-18,64,1.0,2
127,North Macedonia,7/2/20,15,4/1/20,3.0,22.0,92,2020-08-18,48,2.0,2
128,Norway,4/20/20,16,3/24/20,0.0,2.0,27,2020-08-18,121,1.0,4
129,Oman,8/5/20,67,4/30/20,12.0,18.0,97,2020-08-18,14,6.0,1
130,Pakistan,6/14/20,178,3/26/20,13.0,7.0,80,2020-08-18,66,1.0,4
131,Panama,7/24/20,41,3/28/20,21.0,51.0,118,2020-08-18,26,2.0,2
132,Papua New Guinea,7/20/20,1,1/22/20,0.0,7.0,180,2020-08-18,30,3.0,4
133,Paraguay,8/15/20,19,5/13/20,7.0,37.0,94,2020-08-18,4,16.0,1
134,Peru,8/14/20,4143,3/27/20,445.0,11.0,140,2020-08-18,5,18.0,1
135,Philippines,7/12/20,162,3/15/20,39.0,24.0,119,2020-08-18,38,2.0,3
136,Poland,4/24/20,40,3/25/20,11.0,27.0,30,2020-08-18,117,1.0,2
137,Portugal,4/3/20,37,3/21/20,3.0,8.0,13,2020-08-18,138,1.0,4
138,Qatar,6/19/20,7,5/1/20,1.0,15.0,49,2020-08-18,61,1.0,2
139,Romania,8/13/20,53,3/24/20,43.0,81.0,142,2020-08-18,6,3.0,1
140,Russia,5/29/20,232,3/31/20,110.0,48.0,59,2020-08-18,82,1.0,2
141,Rwanda,8/18/20,2,1/22/20,0.0,17.0,209,2020-08-18,1,83.0,1
142,Saint Kitts and Nevis,1/22/20,0,1/22/20,1.0,,0,2020-08-18,210,,1
143,Saint Lucia,1/22/20,0,1/22/20,1.0,,0,2020-08-18,210,,1
144,Saint Vincent and the Grenadines,1/22/20,0,1/22/20,1.0,,0,2020-08-18,210,,1
145,San Marino,3/21/20,6,3/18/20,1.0,17.0,3,2020-08-18,151,1.0,2
146,Sao Tome and Principe,5/25/20,3,5/25/20,1.0,33.0,0,2020-08-18,86,1.0,2
147,Saudi Arabia,7/5/20,58,4/1/20,35.0,60.0,95,2020-08-18,45,1.0,2
148,Senegal,6/16/20,6,5/5/20,3.0,50.0,42,2020-08-18,64,1.0,2
149,Serbia,7/10/20,18,3/29/20,6.0,31.0,103,2020-08-18,40,2.0,2
150,Seychelles,1/22/20,0,1/22/20,1.0,,0,2020-08-18,210,,1
151,Sierra Leone,5/13/20,7,5/5/20,0.0,2.0,8,2020-08-18,98,1.0,4
152,Singapore,3/21/20,2,4/17/20,1.0,50.0,-27,2020-08-18,151,0.0,2
153,Slovakia,4/15/20,4,4/18/20,0.0,3.0,-3,2020-08-18,126,1.0,4
154,Slovenia,4/5/20,6,3/29/20,0.0,8.0,7,2020-08-18,136,1.0,4
155,Somalia,4/23/20,8,4/23/20,1.0,12.0,0,2020-08-18,118,1.0,2
156,South Africa,7/22/20,572,4/5/20,248.0,43.0,108,2020-08-18,28,2.0,3
157,South Sudan,6/8/20,5,6/7/20,0.0,1.0,1,2020-08-18,72,1.0,4
158,Spain,6/19/20,1179,3/8/20,13.0,1.0,103,2020-08-18,61,2.0,4
159,Sri Lanka,3/28/20,1,6/1/20,1.0,100.0,-65,2020-08-18,144,0.0,2
160,Sudan,5/29/20,38,4/20/20,4.0,9.0,39,2020-08-18,82,1.0,4
161,Suriname,8/11/20,9,6/27/20,2.0,20.0,45,2020-08-18,8,10.0,1
162,Sweden,4/21/20,185,3/19/20,3.0,2.0,33,2020-08-18,120,1.0,4
163,Switzerland,4/4/20,75,3/13/20,1.0,1.0,22,2020-08-18,137,1.0,4
164,Syria,8/18/20,5,7/5/20,2.0,36.0,44,2020-08-18,1,64.0,1
165,Taiwan*,3/30/20,3,1/22/20,1.0,33.0,68,2020-08-18,142,0.0,2
166,Tajikistan,5/9/20,8,5/7/20,0.0,3.0,2,2020-08-18,102,1.0,4
167,Tanzania,4/29/20,6,4/29/20,1.0,17.0,0,2020-08-18,112,1.0,2
168,Thailand,4/3/20,4,4/1/20,1.0,25.0,2,2020-08-18,138,1.0,2
169,Timor-Leste,1/22/20,0,1/22/20,1.0,,0,2020-08-18,210,,1
170,Togo,4/16/20,2,5/10/20,1.0,27.0,-24,2020-08-18,125,1.0,2
171,Trinidad and Tobago,4/1/20,2,8/16/20,0.0,13.0,-137,2020-08-18,140,1.0,2
172,Tunisia,4/3/20,4,4/1/20,0.0,10.0,2,2020-08-18,138,1.0,2
173,Turkey,4/19/20,127,3/22/20,18.0,14.0,28,2020-08-18,122,1.0,2
174,US,4/17/20,2666,3/4/20,1048.0,39.0,44,2020-08-18,124,0.0,2
175,Uganda,8/10/20,2,8/13/20,1.0,33.0,-3,2020-08-18,9,7.0,1
176,Ukraine,8/15/20,34,3/30/20,26.0,76.0,138,2020-08-18,4,6.0,1
177,United Arab Emirates,5/10/20,13,4/6/20,1.0,8.0,34,2020-08-18,101,1.0,4
178,United Kingdom,4/21/20,1224,3/14/20,12.0,1.0,38,2020-08-18,120,1.0,4
179,Uruguay,4/2/20,2,4/21/20,0.0,13.0,-19,2020-08-18,139,1.0,2
180,Uzbekistan,8/4/20,8,5/13/20,6.0,71.0,83,2020-08-18,15,2.0,2
181,Venezuela,8/13/20,12,4/30/20,8.0,65.0,105,2020-08-18,6,6.0,1
182,Vietnam,7/31/20,3,8/9/20,1.0,42.0,-9,2020-08-18,19,3.0,3
183,West Bank and Gaza,7/16/20,7,7/3/20,2.0,28.0,13,2020-08-18,34,2.0,3
184,Western Sahara,5/26/20,1,1/22/20,1.0,100.0,125,2020-08-18,85,0.0,2
185,Yemen,7/12/20,52,5/13/20,3.0,5.0,60,2020-08-18,38,3.0,4
186,Zambia,7/17/20,67,6/14/20,6.0,9.0,33,2020-08-18,33,3.0,4
187,Zimbabwe,8/7/20,18,7/10/20,4.0,23.0,28,2020-08-18,12,6.0,1
