,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
38,Comoros,6/18/20,2,1/22/20,1.0,50.0,148,2020-08-16,60,1.0,2
39,Congo (Brazzaville),8/16/20,16,5/11/20,1.0,9.0,97,2020-08-16,1,91.0,4
40,Congo (Kinshasa),5/16/20,11,4/2/20,2.0,15.0,44,2020-08-16,93,1.0,2
41,Costa Rica,8/7/20,18,6/8/20,9.0,52.0,60,2020-08-16,10,5.0,1
42,Cote d'Ivoire,4/21/20,4,4/21/20,1.0,13.0,0,2020-08-16,118,1.0,2
43,Croatia,4/19/20,8,4/4/20,1.0,18.0,15,2020-08-16,120,1.0,2
44,Cuba,4/24/20,6,4/7/20,0.0,2.0,17,2020-08-16,115,1.0,4
45,Cyprus,3/24/20,2,4/3/20,0.0,3.0,-10,2020-08-16,146,1.0,4
46,Czechia,4/14/20,18,3/28/20,1.0,7.0,17,2020-08-16,125,1.0,4
47,Denmark,4/4/20,22,3/21/20,0.0,2.0,14,2020-08-16,135,1.0,4
48,Diamond Princess,2/20/20,2,4/1/20,1.0,50.0,-41,2020-08-16,179,0.0,2
49,Djibouti,5/25/20,4,5/25/20,0.0,2.0,0,2020-08-16,84,1.0,4
50,Dominica,1/22/20,0,1/22/20,1.0,,0,2020-08-16,208,,1
51,Dominican Republic,4/12/20,38,3/27/20,19.0,50.0,16,2020-08-16,127,0.0,2
52,Ecuador,5/10/20,410,3/22/20,22.0,5.0,49,2020-08-16,99,1.0,4
53,Egypt,6/15/20,97,3/22/20,22.0,22.0,85,2020-08-16,63,1.0,2
54,El Salvador,8/8/20,16,5/2/20,10.0,64.0,98,2020-08-16,9,4.0,1
55,Equatorial Guinea,7/31/20,32,5/22/20,1.0,3.0,70,2020-08-16,17,6.0,4
56,Eritrea,1/22/20,0,1/22/20,1.0,,0,2020-08-16,208,,1
57,Estonia,4/2/20,6,4/2/20,1.0,17.0,0,2020-08-16,137,1.0,2
58,Eswatini,7/28/20,5,6/28/20,2.0,36.0,30,2020-08-16,20,3.0,3
59,Ethiopia,8/2/20,26,5/31/20,16.0,63.0,63,2020-08-16,15,2.0,3
60,Fiji,7/31/20,1,1/22/20,1.0,100.0,191,2020-08-16,17,0.0,2
61,Finland,4/21/20,43,3/29/20,0.0,1.0,23,2020-08-16,118,1.0,4
62,France,4/15/20,1438,3/7/20,9.0,1.0,39,2020-08-16,124,1.0,4
63,Gabon,6/22/20,5,5/16/20,0.0,1.0,37,2020-08-16,56,2.0,4
64,Gambia,8/13/20,10,8/4/20,4.0,36.0,9,2020-08-16,4,16.0,1
65,Georgia,4/4/20,1,5/11/20,1.0,100.0,-37,2020-08-16,135,0.0,2
66,Germany,4/15/20,510,3/15/20,5.0,1.0,31,2020-08-16,124,1.0,4
67,Ghana,6/20/20,15,4/26/20,3.0,22.0,55,2020-08-16,58,1.0,2
68,Greece,4/3/20,10,3/21/20,1.0,15.0,13,2020-08-16,136,1.0,2
69,Grenada,1/22/20,0,1/22/20,1.0,,0,2020-08-16,208,,1
70,Guatemala,7/23/20,59,4/23/20,28.0,47.0,91,2020-08-16,25,2.0,3
71,Guinea,5/13/20,3,5/6/20,0.0,11.0,7,2020-08-16,96,1.0,2
72,Guinea-Bissau,6/5/20,4,6/5/20,0.0,10.0,0,2020-08-16,73,1.0,2
73,Guyana,4/2/20,2,5/25/20,0.0,10.0,-53,2020-08-16,137,1.0,2
74,Haiti,7/10/20,12,5/4/20,2.0,17.0,67,2020-08-16,38,2.0,3
75,Holy See,1/22/20,0,1/22/20,1.0,,0,2020-08-16,208,,1
76,Honduras,7/21/20,53,4/2/20,14.0,26.0,110,2020-08-16,27,3.0,3
77,Hungary,4/24/20,23,3/28/20,1.0,3.0,27,2020-08-16,115,1.0,4
78,Iceland,3/15/20,5,1/22/20,1.0,20.0,53,2020-08-16,155,1.0,2
79,India,6/16/20,2003,3/25/20,904.0,45.0,83,2020-08-16,62,1.0,2
80,Indonesia,7/22/20,139,3/18/20,64.0,46.0,126,2020-08-16,26,2.0,3
81,Iran,7/28/20,235,2/24/20,177.0,75.0,155,2020-08-16,20,1.0,2
82,Iraq,6/26/20,122,3/17/20,70.0,58.0,101,2020-08-16,52,1.0,2
83,Ireland,4/24/20,220,3/26/20,1.0,0.0,29,2020-08-16,115,1.0,4
84,Israel,8/12/20,17,3/27/20,11.0,62.0,138,2020-08-16,5,8.0,1
85,Italy,3/27/20,919,2/26/20,17.0,2.0,30,2020-08-16,143,1.0,4
86,Jamaica,4/1/20,2,8/2/20,0.0,13.0,-123,2020-08-16,138,1.0,2
87,Japan,5/1/20,29,3/10/20,6.0,21.0,52,2020-08-16,108,1.0,2
88,Jordan,3/29/20,2,7/18/20,1.0,50.0,-111,2020-08-16,141,0.0,2
89,Kazakhstan,8/4/20,265,4/13/20,32.0,12.0,113,2020-08-16,13,7.0,1
90,Kenya,8/1/20,23,4/16/20,7.0,32.0,107,2020-08-16,16,4.0,3
91,"Korea, South",3/2/20,11,2/26/20,0.0,2.0,5,2020-08-16,168,1.0,4
92,Kosovo,8/4/20,40,4/17/20,12.0,30.0,109,2020-08-16,13,5.0,1
93,Kuwait,5/16/20,11,4/21/20,3.0,29.0,25,2020-08-16,93,1.0,2
94,Kyrgyzstan,7/18/20,727,5/5/20,7.0,1.0,74,2020-08-16,30,3.0,4
95,Laos,1/22/20,0,1/22/20,1.0,,0,2020-08-16,208,,1
96,Latvia,4/21/20,4,4/22/20,1.0,25.0,-1,2020-08-16,118,1.0,2
97,Lebanon,8/8/20,8,3/30/20,3.0,35.0,131,2020-08-16,9,7.0,1
98,Lesotho,8/2/20,5,7/26/20,1.0,15.0,7,2020-08-16,15,6.0,3
99,Liberia,7/16/20,17,4/25/20,0.0,3.0,82,2020-08-16,32,3.0,4
100,Libya,8/3/20,10,6/23/20,5.0,49.0,41,2020-08-16,14,4.0,1
101,Liechtenstein,4/4/20,1,1/22/20,1.0,100.0,73,2020-08-16,135,0.0,2
102,Lithuania,4/10/20,6,4/4/20,0.0,1.0,6,2020-08-16,129,1.0,4
103,Luxembourg,4/11/20,8,3/27/20,0.0,6.0,15,2020-08-16,128,1.0,4
104,MS Zaandam,4/1/20,2,1/22/20,1.0,50.0,70,2020-08-16,138,0.0,2
105,Madagascar,7/16/20,10,6/16/20,4.0,42.0,30,2020-08-16,32,2.0,2
106,Malawi,7/22/20,12,6/21/20,3.0,23.0,31,2020-08-16,26,3.0,3
107,Malaysia,3/29/20,8,3/23/20,1.0,12.0,6,2020-08-16,141,1.0,2
108,Maldives,4/29/20,1,7/5/20,0.0,33.0,-67,2020-08-16,110,1.0,2
109,Mali,6/4/20,6,4/14/20,0.0,1.0,51,2020-08-16,74,1.0,4
110,Malta,5/29/20,2,1/22/20,1.0,50.0,128,2020-08-16,80,1.0,2
111,Mauritania,6/10/20,10,5/26/20,1.0,10.0,15,2020-08-16,68,1.0,2
112,Mauritius,3/31/20,2,1/22/20,1.0,50.0,69,2020-08-16,139,0.0,2
113,Mexico,6/3/20,1092,3/27/20,619.0,57.0,68,2020-08-16,75,1.0,2
114,Moldova,8/13/20,15,4/4/20,7.0,48.0,131,2020-08-16,4,13.0,1
115,Monaco,4/15/20,2,1/22/20,1.0,50.0,84,2020-08-16,124,0.0,2
116,Mongolia,1/22/20,0,1/22/20,1.0,,0,2020-08-16,208,,1
117,Montenegro,7/11/20,4,6/28/20,2.0,45.0,13,2020-08-16,37,1.0,2
118,Morocco,8/13/20,28,3/26/20,19.0,69.0,140,2020-08-16,4,8.0,1
119,Mozambique,8/12/20,2,7/20/20,0.0,23.0,23,2020-08-16,5,15.0,1
120,Namibia,8/13/20,5,8/1/20,2.0,32.0,12,2020-08-16,4,17.0,1
121,Nepal,8/12/20,8,6/5/20,3.0,40.0,68,2020-08-16,5,12.0,1
122,Netherlands,4/7/20,234,3/14/20,3.0,1.0,24,2020-08-16,132,1.0,4
123,New Zealand,4/14/20,4,4/17/20,1.0,25.0,-3,2020-08-16,125,1.0,2
124,Nicaragua,5/26/20,18,5/19/20,1.0,4.0,7,2020-08-16,83,1.0,4
125,Niger,4/17/20,4,4/7/20,1.0,25.0,10,2020-08-16,122,1.0,2
126,Nigeria,6/16/20,31,4/14/20,6.0,20.0,63,2020-08-16,62,1.0,2
127,North Macedonia,7/2/20,15,4/1/20,3.0,23.0,92,2020-08-16,46,2.0,2
128,Norway,4/20/20,16,3/24/20,0.0,2.0,27,2020-08-16,119,1.0,4
129,Oman,8/5/20,67,4/30/20,10.0,15.0,97,2020-08-16,12,7.0,1
130,Pakistan,6/14/20,178,3/26/20,15.0,8.0,80,2020-08-16,64,1.0,4
131,Panama,7/24/20,41,3/28/20,21.0,52.0,118,2020-08-16,24,2.0,3
132,Papua New Guinea,7/20/20,1,1/22/20,0.0,7.0,180,2020-08-16,28,3.0,4
133,Paraguay,8/15/20,19,5/13/20,6.0,30.0,94,2020-08-16,2,35.0,1
134,Peru,8/14/20,4143,3/27/20,470.0,11.0,140,2020-08-16,3,30.0,1
135,Philippines,7/12/20,162,3/15/20,42.0,26.0,119,2020-08-16,36,2.0,3
136,Poland,4/24/20,40,3/25/20,10.0,26.0,30,2020-08-16,115,1.0,2
137,Portugal,4/3/20,37,3/21/20,3.0,7.0,13,2020-08-16,136,1.0,4
138,Qatar,6/19/20,7,5/1/20,1.0,18.0,49,2020-08-16,59,1.0,2
139,Romania,8/13/20,53,3/24/20,41.0,77.0,142,2020-08-16,4,6.0,1
140,Russia,5/29/20,232,3/31/20,108.0,47.0,59,2020-08-16,80,1.0,2
141,Rwanda,5/30/20,1,1/22/20,0.0,20.0,129,2020-08-16,79,1.0,2
142,Saint Kitts and Nevis,1/22/20,0,1/22/20,1.0,,0,2020-08-16,208,,1
143,Saint Lucia,1/22/20,0,1/22/20,1.0,,0,2020-08-16,208,,1
144,Saint Vincent and the Grenadines,1/22/20,0,1/22/20,1.0,,0,2020-08-16,208,,1
145,San Marino,3/21/20,6,3/18/20,1.0,17.0,3,2020-08-16,149,1.0,2
146,Sao Tome and Principe,5/25/20,3,5/25/20,1.0,33.0,0,2020-08-16,84,1.0,2
147,Saudi Arabia,7/5/20,58,4/1/20,35.0,60.0,95,2020-08-16,43,1.0,2
148,Senegal,6/16/20,6,5/5/20,3.0,49.0,42,2020-08-16,62,1.0,2
149,Serbia,7/10/20,18,3/29/20,6.0,34.0,103,2020-08-16,38,2.0,2
150,Seychelles,1/22/20,0,1/22/20,1.0,,0,2020-08-16,208,,1
151,Sierra Leone,5/13/20,7,5/5/20,0.0,2.0,8,2020-08-16,96,1.0,4
152,Singapore,3/21/20,2,4/17/20,1.0,50.0,-27,2020-08-16,149,0.0,2
153,Slovakia,4/15/20,4,4/18/20,0.0,3.0,-3,2020-08-16,124,1.0,4
154,Slovenia,4/5/20,6,3/29/20,1.0,11.0,7,2020-08-16,134,1.0,2
155,Somalia,4/23/20,8,4/23/20,1.0,12.0,0,2020-08-16,116,1.0,2
156,South Africa,7/22/20,572,4/5/20,246.0,43.0,108,2020-08-16,26,2.0,3
157,South Sudan,6/8/20,5,6/7/20,0.0,1.0,1,2020-08-16,70,1.0,4
158,Spain,6/19/20,1179,3/8/20,12.0,1.0,103,2020-08-16,59,2.0,4
159,Sri Lanka,3/28/20,1,6/1/20,1.0,100.0,-65,2020-08-16,142,0.0,2
160,Sudan,5/29/20,38,4/20/20,3.0,8.0,39,2020-08-16,80,1.0,4
161,Suriname,8/11/20,9,6/27/20,1.0,16.0,45,2020-08-16,6,14.0,1
162,Sweden,4/21/20,185,3/19/20,3.0,2.0,33,2020-08-16,118,1.0,4
163,Switzerland,4/4/20,75,3/13/20,1.0,1.0,22,2020-08-16,135,1.0,4
164,Syria,7/20/20,4,7/5/20,1.0,35.0,15,2020-08-16,28,2.0,3
165,Taiwan*,3/30/20,3,1/22/20,1.0,33.0,68,2020-08-16,140,0.0,2
166,Tajikistan,5/9/20,8,5/7/20,0.0,3.0,2,2020-08-16,100,1.0,4
167,Tanzania,4/29/20,6,4/29/20,1.0,17.0,0,2020-08-16,110,1.0,2
168,Thailand,4/3/20,4,4/1/20,1.0,25.0,2,2020-08-16,136,1.0,2
169,Timor-Leste,1/22/20,0,1/22/20,1.0,,0,2020-08-16,208,,1
170,Togo,4/16/20,2,5/10/20,1.0,27.0,-24,2020-08-16,123,1.0,2
171,Trinidad and Tobago,4/1/20,2,8/16/20,0.0,10.0,-137,2020-08-16,138,1.0,2
172,Tunisia,4/3/20,4,4/1/20,0.0,5.0,2,2020-08-16,136,1.0,4
173,Turkey,4/19/20,127,3/22/20,18.0,14.0,28,2020-08-16,120,1.0,2
174,US,4/17/20,2666,3/4/20,993.0,37.0,44,2020-08-16,122,1.0,2
175,Uganda,8/10/20,2,8/13/20,1.0,30.0,-3,2020-08-16,7,10.0,1
176,Ukraine,8/15/20,34,3/30/20,24.0,72.0,138,2020-08-16,2,14.0,1
177,United Arab Emirates,5/10/20,13,4/6/20,1.0,7.0,34,2020-08-16,99,1.0,4
178,United Kingdom,4/21/20,1173,3/14/20,37.0,3.0,38,2020-08-16,118,1.0,4
179,Uruguay,4/2/20,2,4/21/20,0.0,10.0,-19,2020-08-16,137,1.0,2
180,Uzbekistan,8/4/20,8,5/13/20,6.0,71.0,83,2020-08-16,13,2.0,1
181,Venezuela,8/13/20,12,4/30/20,7.0,62.0,105,2020-08-16,4,9.0,1
182,Vietnam,7/31/20,3,8/9/20,1.0,47.0,-9,2020-08-16,17,3.0,3
183,West Bank and Gaza,7/16/20,7,7/3/20,2.0,26.0,13,2020-08-16,32,2.0,3
184,Western Sahara,5/26/20,1,1/22/20,1.0,100.0,125,2020-08-16,83,0.0,2
185,Yemen,7/12/20,52,5/13/20,2.0,5.0,60,2020-08-16,36,3.0,4
186,Zambia,7/17/20,67,6/14/20,6.0,9.0,33,2020-08-16,31,3.0,4
187,Zimbabwe,8/7/20,18,7/10/20,4.0,23.0,28,2020-08-16,10,8.0,1
