,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
26,Burkina Faso,4/8/20,4,3/28/20,1.0,25.0,11,2020-09-04,150,0.0,2
27,Burma,4/8/20,2,1/22/20,0.0,3.0,77,2020-09-04,150,1.0,4
28,Burundi,4/13/20,1,1/22/20,1.0,100.0,82,2020-09-04,145,0.0,2
29,Cabo Verde,6/30/20,3,6/27/20,0.0,9.0,3,2020-09-04,67,1.0,4
30,Cambodia,1/22/20,0,1/22/20,1.0,,0,2020-09-04,227,,1
31,Cameroon,6/15/20,64,4/10/20,0.0,1.0,66,2020-09-04,82,1.0,4
32,Canada,4/16/20,251,3/20/20,6.0,2.0,27,2020-09-04,142,1.0,4
33,Central African Republic,6/16/20,7,6/16/20,0.0,1.0,0,2020-09-04,81,1.0,4
34,Chad,5/7/20,10,5/5/20,0.0,1.0,2,2020-09-04,121,1.0,4
35,Chile,7/17/20,1057,3/31/20,55.0,5.0,108,2020-09-04,50,2.0,4
36,China,4/17/20,1290,1/22/20,1.0,0.0,86,2020-09-04,141,1.0,4
37,Colombia,8/23/20,748,3/30/20,296.0,40.0,146,2020-09-04,13,5.0,1
38,Comoros,6/18/20,2,1/22/20,1.0,50.0,148,2020-09-04,79,1.0,2
39,Congo (Brazzaville),9/2/20,24,5/11/20,2.0,7.0,114,2020-09-04,3,31.0,4
40,Congo (Kinshasa),5/16/20,11,4/2/20,1.0,7.0,44,2020-09-04,112,1.0,4
41,Costa Rica,8/7/20,18,6/8/20,9.0,50.0,60,2020-09-04,29,2.0,2
42,Cote d'Ivoire,4/21/20,4,4/21/20,0.0,12.0,0,2020-09-04,137,1.0,2
43,Croatia,4/19/20,8,4/4/20,2.0,22.0,15,2020-09-04,139,1.0,2
44,Cuba,4/24/20,6,4/7/20,1.0,13.0,17,2020-09-04,134,1.0,2
45,Cyprus,3/24/20,2,4/3/20,0.0,3.0,-10,2020-09-04,165,1.0,4
46,Czechia,4/14/20,18,3/28/20,2.0,9.0,17,2020-09-04,144,1.0,4
47,Denmark,4/4/20,22,3/21/20,0.0,2.0,14,2020-09-04,154,1.0,4
48,Diamond Princess,2/20/20,2,4/1/20,1.0,50.0,-41,2020-09-04,198,0.0,2
49,Djibouti,5/25/20,4,5/25/20,0.0,2.0,0,2020-09-04,103,1.0,4
50,Dominica,1/22/20,0,1/22/20,1.0,,0,2020-09-04,227,,1
51,Dominican Republic,4/12/20,38,3/27/20,20.0,52.0,16,2020-09-04,146,0.0,2
52,Ecuador,5/10/20,410,3/22/20,32.0,8.0,49,2020-09-04,118,1.0,4
53,Egypt,6/15/20,97,3/22/20,19.0,19.0,85,2020-09-04,82,1.0,2
54,El Salvador,8/8/20,16,5/2/20,7.0,43.0,98,2020-09-04,28,2.0,3
55,Equatorial Guinea,7/31/20,32,5/22/20,1.0,3.0,70,2020-09-04,36,3.0,4
56,Eritrea,1/22/20,0,1/22/20,1.0,,0,2020-09-04,227,,1
57,Estonia,4/2/20,6,4/2/20,0.0,1.0,0,2020-09-04,156,1.0,4
58,Eswatini,7/28/20,5,6/28/20,1.0,17.0,30,2020-09-04,39,2.0,3
59,Ethiopia,8/18/20,28,5/31/20,17.0,62.0,79,2020-09-04,18,2.0,3
60,Fiji,7/31/20,1,1/22/20,0.0,7.0,191,2020-09-04,36,3.0,4
61,Finland,4/21/20,43,3/29/20,0.0,0.0,23,2020-09-04,137,1.0,4
62,France,4/15/20,1438,3/7/20,20.0,1.0,39,2020-09-04,143,1.0,4
63,Gabon,6/22/20,5,5/16/20,1.0,20.0,37,2020-09-04,75,1.0,2
64,Gambia,8/19/20,14,8/4/20,1.0,9.0,15,2020-09-04,17,5.0,4
65,Georgia,4/4/20,1,5/11/20,0.0,13.0,-37,2020-09-04,154,1.0,2
66,Germany,4/15/20,510,3/15/20,4.0,1.0,31,2020-09-04,143,1.0,4
67,Ghana,6/20/20,15,4/26/20,1.0,10.0,55,2020-09-04,77,1.0,4
68,Greece,4/3/20,10,3/21/20,3.0,29.0,13,2020-09-04,155,0.0,2
69,Grenada,1/22/20,0,1/22/20,1.0,,0,2020-09-04,227,,1
70,Guatemala,7/23/20,59,4/23/20,21.0,36.0,91,2020-09-04,44,1.0,2
71,Guinea,5/13/20,3,5/6/20,1.0,18.0,7,2020-09-04,115,1.0,2
72,Guinea-Bissau,6/5/20,4,6/5/20,0.0,8.0,0,2020-09-04,92,1.0,4
73,Guyana,8/28/20,3,5/25/20,1.0,33.0,95,2020-09-04,8,8.0,1
74,Haiti,7/10/20,12,5/4/20,1.0,9.0,67,2020-09-04,57,2.0,4
75,Holy See,1/22/20,0,1/22/20,1.0,,0,2020-09-04,227,,1
76,Honduras,8/27/20,56,4/2/20,24.0,43.0,147,2020-09-04,9,6.0,1
77,Hungary,4/24/20,23,3/28/20,1.0,3.0,27,2020-09-04,134,1.0,4
78,Iceland,3/15/20,5,1/22/20,1.0,20.0,53,2020-09-04,174,0.0,2
79,India,6/16/20,2003,3/25/20,981.0,49.0,83,2020-09-04,81,1.0,2
80,Indonesia,7/22/20,139,3/18/20,94.0,68.0,126,2020-09-04,45,1.0,2
81,Iran,7/28/20,235,2/24/20,119.0,50.0,155,2020-09-04,39,1.0,2
82,Iraq,6/26/20,122,3/17/20,77.0,63.0,101,2020-09-04,71,1.0,2
83,Ireland,4/24/20,220,3/26/20,0.0,0.0,29,2020-09-04,134,1.0,4
84,Israel,8/19/20,73,3/27/20,13.0,18.0,145,2020-09-04,17,5.0,3
85,Italy,3/27/20,919,2/26/20,7.0,1.0,30,2020-09-04,162,1.0,4
86,Jamaica,9/3/20,5,8/2/20,1.0,20.0,32,2020-09-04,2,40.0,1
87,Japan,5/1/20,29,3/10/20,13.0,45.0,52,2020-09-04,127,0.0,2
88,Jordan,3/29/20,2,7/18/20,0.0,17.0,-111,2020-09-04,160,1.0,2
89,Kazakhstan,8/4/20,265,4/13/20,12.0,4.0,113,2020-09-04,32,3.0,4
90,Kenya,8/1/20,23,4/16/20,5.0,21.0,107,2020-09-04,35,2.0,3
91,"Korea, South",3/2/20,11,2/26/20,2.0,15.0,5,2020-09-04,187,0.0,2
92,Kosovo,8/21/20,58,4/17/20,7.0,11.0,126,2020-09-04,15,6.0,3
93,Kuwait,5/16/20,11,4/21/20,2.0,17.0,25,2020-09-04,112,1.0,2
94,Kyrgyzstan,7/18/20,727,5/5/20,0.0,0.0,74,2020-09-04,49,2.0,4
95,Laos,1/22/20,0,1/22/20,1.0,,0,2020-09-04,227,,1
96,Latvia,4/21/20,4,4/22/20,0.0,3.0,-1,2020-09-04,137,1.0,4
97,Lebanon,8/25/20,12,3/30/20,5.0,39.0,148,2020-09-04,11,6.0,1
98,Lesotho,8/2/20,5,7/26/20,0.0,1.0,7,2020-09-04,34,3.0,4
99,Liberia,7/16/20,17,4/25/20,1.0,6.0,82,2020-09-04,51,2.0,4
100,Libya,8/24/20,11,6/23/20,6.0,54.0,62,2020-09-04,12,4.0,1
101,Liechtenstein,4/4/20,1,1/22/20,1.0,100.0,73,2020-09-04,154,0.0,2
102,Lithuania,4/10/20,6,4/4/20,0.0,4.0,6,2020-09-04,148,1.0,4
103,Luxembourg,4/11/20,8,3/27/20,1.0,12.0,15,2020-09-04,147,1.0,2
104,MS Zaandam,4/1/20,2,1/22/20,1.0,50.0,70,2020-09-04,157,0.0,2
105,Madagascar,7/16/20,10,6/16/20,1.0,14.0,30,2020-09-04,51,2.0,2
106,Malawi,7/22/20,12,6/21/20,1.0,6.0,31,2020-09-04,45,2.0,4
107,Malaysia,3/29/20,8,3/23/20,0.0,2.0,6,2020-09-04,160,1.0,4
108,Maldives,8/21/20,2,7/5/20,0.0,17.0,47,2020-09-04,15,6.0,3
109,Mali,6/4/20,6,4/14/20,0.0,1.0,51,2020-09-04,93,1.0,4
110,Malta,5/29/20,2,8/30/20,0.0,13.0,-93,2020-09-04,99,1.0,2
111,Mauritania,6/10/20,10,5/26/20,0.0,1.0,15,2020-09-04,87,1.0,4
112,Mauritius,3/31/20,2,1/22/20,1.0,50.0,69,2020-09-04,158,0.0,2
113,Mexico,6/3/20,1092,3/27/20,516.0,47.0,68,2020-09-04,94,1.0,2
114,Moldova,9/2/20,16,4/4/20,8.0,52.0,151,2020-09-04,3,16.0,1
115,Monaco,4/15/20,2,1/22/20,1.0,50.0,84,2020-09-04,143,0.0,2
116,Mongolia,1/22/20,0,1/22/20,1.0,,0,2020-09-04,227,,1
117,Montenegro,8/30/20,5,6/28/20,2.0,33.0,63,2020-09-04,6,11.0,1
118,Morocco,9/1/20,43,3/26/20,34.0,80.0,159,2020-09-04,4,5.0,1
119,Mozambique,8/12/20,2,7/20/20,0.0,20.0,23,2020-09-04,24,3.0,3
120,Namibia,8/23/20,6,8/1/20,3.0,51.0,22,2020-09-04,13,4.0,1
121,Nepal,8/30/20,14,6/5/20,10.0,69.0,86,2020-09-04,6,5.0,1
122,Netherlands,4/7/20,234,3/14/20,4.0,2.0,24,2020-09-04,151,1.0,4
123,New Zealand,4/14/20,4,4/17/20,0.0,3.0,-3,2020-09-04,144,1.0,4
124,Nicaragua,5/26/20,18,5/19/20,1.0,3.0,7,2020-09-04,102,1.0,4
125,Niger,4/17/20,4,4/7/20,1.0,25.0,10,2020-09-04,141,1.0,2
126,Nigeria,6/16/20,31,4/14/20,4.0,13.0,63,2020-09-04,81,1.0,2
127,North Macedonia,7/2/20,15,4/1/20,4.0,24.0,92,2020-09-04,65,1.0,2
128,Norway,4/20/20,16,3/24/20,1.0,6.0,27,2020-09-04,138,1.0,4
129,Oman,8/5/20,67,4/30/20,6.0,10.0,97,2020-09-04,31,3.0,4
130,Pakistan,6/14/20,178,3/26/20,9.0,5.0,80,2020-09-04,83,1.0,4
131,Panama,7/24/20,41,3/28/20,15.0,36.0,118,2020-09-04,43,1.0,2
132,Papua New Guinea,7/20/20,1,1/22/20,0.0,7.0,180,2020-09-04,47,2.0,4
133,Paraguay,9/4/20,25,5/13/20,15.0,61.0,114,2020-09-04,1,39.0,1
134,Peru,8/14/20,4143,3/27/20,171.0,4.0,140,2020-09-04,22,4.0,4
135,Philippines,7/12/20,162,3/15/20,57.0,35.0,119,2020-09-04,55,1.0,2
136,Poland,4/24/20,40,3/25/20,12.0,29.0,30,2020-09-04,134,1.0,2
137,Portugal,4/3/20,37,3/21/20,3.0,8.0,13,2020-09-04,155,1.0,4
138,Qatar,6/19/20,7,5/1/20,1.0,8.0,49,2020-09-04,78,1.0,4
139,Romania,9/1/20,60,3/24/20,44.0,73.0,161,2020-09-04,4,7.0,1
140,Russia,5/29/20,232,3/31/20,103.0,44.0,59,2020-09-04,99,1.0,2
141,Rwanda,8/18/20,2,8/20/20,0.0,23.0,-2,2020-09-04,18,4.0,3
142,Saint Kitts and Nevis,1/22/20,0,1/22/20,1.0,,0,2020-09-04,227,,1
143,Saint Lucia,1/22/20,0,1/22/20,1.0,,0,2020-09-04,227,,1
144,Saint Vincent and the Grenadines,1/22/20,0,1/22/20,1.0,,0,2020-09-04,227,,1
145,San Marino,3/21/20,6,3/18/20,1.0,17.0,3,2020-09-04,168,0.0,2
146,Sao Tome and Principe,5/25/20,3,5/25/20,1.0,33.0,0,2020-09-04,103,1.0,2
147,Saudi Arabia,7/5/20,58,4/1/20,31.0,54.0,95,2020-09-04,62,1.0,2
148,Senegal,6/16/20,6,5/5/20,2.0,31.0,42,2020-09-04,81,1.0,2
149,Serbia,7/10/20,18,3/29/20,2.0,12.0,103,2020-09-04,57,2.0,2
150,Seychelles,1/22/20,0,1/22/20,1.0,,0,2020-09-04,227,,1
151,Sierra Leone,5/13/20,7,5/5/20,0.0,2.0,8,2020-09-04,115,1.0,4
152,Singapore,3/21/20,2,4/17/20,1.0,50.0,-27,2020-09-04,168,0.0,2
153,Slovakia,4/15/20,4,4/18/20,0.0,7.0,-3,2020-09-04,143,1.0,4
154,Slovenia,4/5/20,6,3/29/20,0.0,6.0,7,2020-09-04,153,1.0,4
155,Somalia,4/23/20,8,4/23/20,0.0,4.0,0,2020-09-04,135,1.0,4
156,South Africa,7/22/20,572,4/5/20,137.0,24.0,108,2020-09-04,45,2.0,2
157,South Sudan,6/8/20,5,6/7/20,1.0,20.0,1,2020-09-04,89,1.0,2
158,Spain,6/19/20,1179,3/8/20,40.0,3.0,103,2020-09-04,78,1.0,4
159,Sri Lanka,3/28/20,1,6/1/20,0.0,7.0,-65,2020-09-04,161,1.0,4
160,Sudan,5/29/20,38,4/20/20,1.0,2.0,39,2020-09-04,99,1.0,4
161,Suriname,8/11/20,9,6/27/20,1.0,15.0,45,2020-09-04,25,3.0,3
162,Sweden,4/7/20,115,3/17/20,2.0,2.0,21,2020-09-04,151,1.0,4
163,Switzerland,4/4/20,75,3/13/20,1.0,1.0,22,2020-09-04,154,1.0,4
164,Syria,8/18/20,5,7/5/20,3.0,60.0,44,2020-09-04,18,2.0,3
165,Taiwan*,3/30/20,3,1/22/20,1.0,33.0,68,2020-09-04,159,0.0,2
166,Tajikistan,5/9/20,8,5/7/20,0.0,2.0,2,2020-09-04,119,1.0,4
167,Tanzania,4/29/20,6,4/29/20,1.0,17.0,0,2020-09-04,129,1.0,2
168,Thailand,4/3/20,4,4/1/20,1.0,25.0,2,2020-09-04,155,0.0,2
169,Timor-Leste,1/22/20,0,1/22/20,1.0,,0,2020-09-04,227,,1
170,Togo,4/16/20,2,5/10/20,0.0,13.0,-24,2020-09-04,142,1.0,2
171,Trinidad and Tobago,9/1/20,5,8/16/20,1.0,25.0,16,2020-09-04,4,19.0,1
172,Tunisia,4/3/20,4,4/1/20,2.0,40.0,2,2020-09-04,155,0.0,2
173,Turkey,4/19/20,127,3/22/20,34.0,27.0,28,2020-09-04,139,1.0,2
174,US,4/15/20,2609,3/4/20,902.0,35.0,42,2020-09-04,143,0.0,2
175,Uganda,8/20/20,3,8/13/20,1.0,36.0,7,2020-09-04,16,4.0,3
176,Ukraine,9/3/20,54,3/30/20,39.0,72.0,157,2020-09-04,2,14.0,1
177,United Arab Emirates,5/10/20,13,4/6/20,1.0,9.0,34,2020-09-04,118,1.0,4
178,United Kingdom,4/21/20,1224,3/14/20,9.0,1.0,38,2020-09-04,137,1.0,4
179,Uruguay,4/2/20,2,4/21/20,0.0,13.0,-19,2020-09-04,156,1.0,2
180,Uzbekistan,8/4/20,8,5/13/20,6.0,72.0,83,2020-09-04,32,1.0,2
181,Venezuela,8/13/20,12,4/30/20,7.0,56.0,105,2020-09-04,23,2.0,2
182,Vietnam,7/31/20,3,8/9/20,1.0,22.0,-9,2020-09-04,36,2.0,3
183,West Bank and Gaza,7/16/20,7,7/3/20,3.0,48.0,13,2020-09-04,51,1.0,2
184,Western Sahara,5/26/20,1,1/22/20,1.0,100.0,125,2020-09-04,102,0.0,2
185,Yemen,7/12/20,52,5/13/20,2.0,4.0,60,2020-09-04,55,2.0,4
186,Zambia,7/17/20,67,6/14/20,1.0,2.0,33,2020-09-04,50,2.0,4
187,Zimbabwe,8/7/20,18,7/10/20,4.0,20.0,28,2020-09-04,29,3.0,3
