,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
45,Cyprus,3/24/20,2,4/3/20,0.0,7.0,-10,2020-09-10,171,1.0,4
46,Czechia,4/14/20,18,3/28/20,2.0,11.0,17,2020-09-10,150,1.0,2
47,Denmark,4/4/20,22,3/21/20,0.0,2.0,14,2020-09-10,160,1.0,4
48,Diamond Princess,2/20/20,2,4/1/20,1.0,50.0,-41,2020-09-10,204,0.0,2
49,Djibouti,5/25/20,4,5/25/20,0.0,2.0,0,2020-09-10,109,1.0,4
50,Dominica,1/22/20,0,1/22/20,1.0,,0,2020-09-10,233,,1
51,Dominican Republic,9/5/20,39,3/27/20,21.0,54.0,162,2020-09-10,6,8.0,1
52,Ecuador,9/7/20,3852,3/22/20,289.0,8.0,169,2020-09-10,4,23.0,4
53,Egypt,6/15/20,97,3/22/20,18.0,19.0,85,2020-09-10,88,1.0,2
54,El Salvador,8/8/20,16,5/2/20,6.0,36.0,98,2020-09-10,34,2.0,2
55,Equatorial Guinea,7/31/20,32,5/22/20,1.0,3.0,70,2020-09-10,42,2.0,4
56,Eritrea,1/22/20,0,1/22/20,1.0,,0,2020-09-10,233,,1
57,Estonia,4/2/20,6,4/2/20,1.0,17.0,0,2020-09-10,162,1.0,2
58,Eswatini,7/28/20,5,6/28/20,1.0,13.0,30,2020-09-10,45,2.0,2
59,Ethiopia,8/18/20,28,5/31/20,17.0,59.0,79,2020-09-10,24,2.0,2
60,Fiji,7/31/20,1,1/22/20,0.0,7.0,191,2020-09-10,42,2.0,4
61,Finland,4/21/20,43,3/29/20,0.0,0.0,23,2020-09-10,143,1.0,4
62,France,4/15/20,1438,3/7/20,18.0,1.0,39,2020-09-10,149,1.0,4
63,Gabon,6/22/20,5,5/16/20,1.0,20.0,37,2020-09-10,81,1.0,2
64,Gambia,8/19/20,14,8/4/20,0.0,3.0,15,2020-09-10,23,4.0,4
65,Georgia,4/4/20,1,5/11/20,1.0,100.0,-37,2020-09-10,160,0.0,2
66,Germany,4/15/20,510,3/15/20,4.0,1.0,31,2020-09-10,149,1.0,4
67,Ghana,6/20/20,15,4/26/20,1.0,6.0,55,2020-09-10,83,1.0,4
68,Greece,4/3/20,10,3/21/20,3.0,33.0,13,2020-09-10,161,0.0,2
69,Grenada,1/22/20,0,1/22/20,1.0,,0,2020-09-10,233,,1
70,Guatemala,7/23/20,59,4/23/20,17.0,29.0,91,2020-09-10,50,1.0,2
71,Guinea,5/13/20,3,5/6/20,0.0,13.0,7,2020-09-10,121,1.0,2
72,Guinea-Bissau,6/5/20,4,6/5/20,0.0,8.0,0,2020-09-10,98,1.0,4
73,Guyana,8/28/20,3,5/25/20,1.0,40.0,95,2020-09-10,14,4.0,1
74,Haiti,7/10/20,12,5/4/20,1.0,10.0,67,2020-09-10,63,1.0,2
75,Holy See,1/22/20,0,1/22/20,1.0,,0,2020-09-10,233,,1
76,Honduras,8/27/20,56,4/2/20,20.0,36.0,147,2020-09-10,15,4.0,3
77,Hungary,4/24/20,23,3/28/20,1.0,5.0,27,2020-09-10,140,1.0,4
78,Iceland,3/15/20,5,1/22/20,1.0,20.0,53,2020-09-10,180,0.0,2
79,India,6/16/20,2003,3/25/20,1053.0,53.0,83,2020-09-10,87,1.0,2
80,Indonesia,7/22/20,139,3/18/20,101.0,73.0,126,2020-09-10,51,1.0,2
81,Iran,7/28/20,235,2/24/20,119.0,50.0,155,2020-09-10,45,1.0,2
82,Iraq,6/26/20,122,3/17/20,76.0,63.0,101,2020-09-10,77,0.0,2
83,Ireland,4/24/20,220,3/26/20,0.0,0.0,29,2020-09-10,140,1.0,4
84,Israel,8/19/20,73,3/27/20,13.0,18.0,145,2020-09-10,23,4.0,3
85,Italy,3/27/20,919,2/26/20,9.0,1.0,30,2020-09-10,168,1.0,4
86,Jamaica,9/3/20,5,8/2/20,1.0,28.0,32,2020-09-10,8,9.0,1
87,Japan,5/1/20,29,3/10/20,12.0,43.0,52,2020-09-10,133,0.0,2
88,Jordan,3/29/20,2,7/18/20,0.0,17.0,-111,2020-09-10,166,1.0,2
89,Kazakhstan,8/4/20,265,4/13/20,7.0,3.0,113,2020-09-10,38,3.0,4
90,Kenya,8/1/20,23,4/16/20,3.0,14.0,107,2020-09-10,41,2.0,3
91,"Korea, South",3/2/20,11,2/26/20,2.0,22.0,5,2020-09-10,193,0.0,2
92,Kosovo,8/21/20,58,4/17/20,1.0,2.0,126,2020-09-10,21,5.0,4
93,Kuwait,5/16/20,11,4/21/20,2.0,21.0,25,2020-09-10,118,1.0,2
94,Kyrgyzstan,7/18/20,727,5/5/20,0.0,0.0,74,2020-09-10,55,2.0,4
95,Laos,1/22/20,0,1/22/20,1.0,,0,2020-09-10,233,,1
96,Latvia,4/21/20,4,4/22/20,0.0,3.0,-1,2020-09-10,143,1.0,4
97,Lebanon,8/25/20,12,3/30/20,5.0,44.0,148,2020-09-10,17,3.0,3
98,Lesotho,8/2/20,5,7/26/20,1.0,20.0,7,2020-09-10,40,2.0,3
99,Liberia,7/16/20,17,4/25/20,1.0,6.0,82,2020-09-10,57,2.0,4
100,Libya,9/8/20,18,6/23/20,9.0,48.0,77,2020-09-10,3,17.0,1
101,Liechtenstein,4/4/20,1,1/22/20,1.0,100.0,73,2020-09-10,160,0.0,2
102,Lithuania,4/10/20,6,4/4/20,0.0,1.0,6,2020-09-10,154,1.0,4
103,Luxembourg,4/11/20,8,3/27/20,1.0,12.0,15,2020-09-10,153,1.0,2
104,MS Zaandam,4/1/20,2,1/22/20,1.0,50.0,70,2020-09-10,163,0.0,2
105,Madagascar,7/16/20,10,6/16/20,2.0,18.0,30,2020-09-10,57,1.0,2
106,Malawi,7/22/20,12,6/21/20,0.0,2.0,31,2020-09-10,51,2.0,4
107,Malaysia,3/29/20,8,3/23/20,0.0,2.0,6,2020-09-10,166,1.0,4
108,Maldives,8/21/20,2,7/5/20,0.0,10.0,47,2020-09-10,21,4.0,3
109,Mali,6/4/20,6,4/14/20,0.0,2.0,51,2020-09-10,99,1.0,4
110,Malta,5/29/20,2,8/30/20,0.0,13.0,-93,2020-09-10,105,1.0,2
111,Mauritania,6/10/20,10,5/26/20,0.0,2.0,15,2020-09-10,93,1.0,4
112,Mauritius,3/31/20,2,1/22/20,1.0,50.0,69,2020-09-10,164,0.0,2
113,Mexico,6/3/20,1092,3/27/20,505.0,46.0,68,2020-09-10,100,1.0,2
114,Moldova,9/2/20,16,4/4/20,9.0,58.0,151,2020-09-10,9,5.0,1
115,Monaco,4/15/20,2,1/22/20,1.0,50.0,84,2020-09-10,149,0.0,2
116,Mongolia,1/22/20,0,1/22/20,1.0,,0,2020-09-10,233,,1
117,Montenegro,8/30/20,5,6/28/20,2.0,35.0,63,2020-09-10,12,5.0,1
118,Morocco,9/1/20,43,3/26/20,34.0,79.0,159,2020-09-10,10,2.0,1
119,Mozambique,9/10/20,3,7/20/20,1.0,22.0,52,2020-09-10,1,78.0,1
120,Namibia,8/23/20,6,8/1/20,2.0,41.0,22,2020-09-10,19,3.0,3
121,Nepal,8/30/20,14,6/5/20,9.0,68.0,86,2020-09-10,12,3.0,1
122,Netherlands,4/7/20,234,3/14/20,3.0,1.0,24,2020-09-10,157,1.0,4
123,New Zealand,4/14/20,4,4/17/20,0.0,3.0,-3,2020-09-10,150,1.0,4
124,Nicaragua,5/26/20,18,5/19/20,0.0,3.0,7,2020-09-10,108,1.0,4
125,Niger,4/17/20,4,4/7/20,1.0,25.0,10,2020-09-10,147,1.0,2
126,Nigeria,6/16/20,31,4/14/20,4.0,14.0,63,2020-09-10,87,1.0,2
127,North Macedonia,7/2/20,15,4/1/20,4.0,26.0,92,2020-09-10,71,1.0,2
128,Norway,4/20/20,16,3/24/20,0.0,0.0,27,2020-09-10,144,1.0,4
129,Oman,8/5/20,67,4/30/20,8.0,12.0,97,2020-09-10,37,2.0,3
130,Pakistan,6/14/20,178,3/26/20,7.0,4.0,80,2020-09-10,89,1.0,4
131,Panama,7/24/20,41,3/28/20,13.0,32.0,118,2020-09-10,49,1.0,2
132,Papua New Guinea,7/20/20,1,1/22/20,0.0,7.0,180,2020-09-10,53,2.0,4
133,Paraguay,9/4/20,25,5/13/20,16.0,63.0,114,2020-09-10,7,5.0,1
134,Peru,8/14/20,4143,3/27/20,149.0,4.0,140,2020-09-10,28,3.0,4
135,Philippines,7/12/20,162,3/15/20,62.0,38.0,119,2020-09-10,61,1.0,2
136,Poland,4/24/20,40,3/25/20,11.0,28.0,30,2020-09-10,140,1.0,2
137,Portugal,4/3/20,37,3/21/20,3.0,8.0,13,2020-09-10,161,1.0,4
138,Qatar,6/19/20,7,5/1/20,1.0,10.0,49,2020-09-10,84,1.0,2
139,Romania,9/1/20,60,3/24/20,43.0,72.0,161,2020-09-10,10,3.0,1
140,Russia,5/29/20,232,3/31/20,105.0,45.0,59,2020-09-10,105,1.0,2
141,Rwanda,8/18/20,2,8/20/20,0.0,23.0,-2,2020-09-10,24,3.0,3
142,Saint Kitts and Nevis,1/22/20,0,1/22/20,1.0,,0,2020-09-10,233,,1
143,Saint Lucia,1/22/20,0,1/22/20,1.0,,0,2020-09-10,233,,1
144,Saint Vincent and the Grenadines,1/22/20,0,1/22/20,1.0,,0,2020-09-10,233,,1
145,San Marino,3/21/20,6,3/18/20,1.0,17.0,3,2020-09-10,174,0.0,2
146,Sao Tome and Principe,5/25/20,3,5/25/20,1.0,33.0,0,2020-09-10,109,1.0,2
147,Saudi Arabia,7/5/20,58,4/1/20,29.0,50.0,95,2020-09-10,68,1.0,2
148,Senegal,6/16/20,6,5/5/20,1.0,20.0,42,2020-09-10,87,1.0,2
149,Serbia,7/10/20,18,3/29/20,1.0,8.0,103,2020-09-10,63,1.0,4
150,Seychelles,1/22/20,0,1/22/20,1.0,,0,2020-09-10,233,,1
151,Sierra Leone,5/13/20,7,5/5/20,0.0,3.0,8,2020-09-10,121,1.0,4
152,Singapore,3/21/20,2,4/17/20,1.0,50.0,-27,2020-09-10,174,0.0,2
153,Slovakia,4/15/20,4,4/18/20,0.0,7.0,-3,2020-09-10,149,1.0,4
154,Slovenia,4/5/20,6,3/29/20,0.0,2.0,7,2020-09-10,159,1.0,4
155,Somalia,4/23/20,8,4/23/20,0.0,2.0,0,2020-09-10,141,1.0,4
156,South Africa,7/22/20,572,4/5/20,118.0,21.0,108,2020-09-10,51,2.0,2
157,South Sudan,6/8/20,5,6/7/20,0.0,3.0,1,2020-09-10,95,1.0,4
158,Spain,6/19/20,1179,3/8/20,49.0,4.0,103,2020-09-10,84,1.0,4
159,Sri Lanka,3/28/20,1,6/1/20,1.0,100.0,-65,2020-09-10,167,0.0,2
160,Sudan,5/29/20,38,4/20/20,1.0,2.0,39,2020-09-10,105,1.0,4
161,Suriname,8/11/20,9,6/27/20,2.0,23.0,45,2020-09-10,31,2.0,3
162,Sweden,4/7/20,115,3/17/20,3.0,2.0,21,2020-09-10,157,1.0,4
163,Switzerland,4/4/20,75,3/13/20,1.0,2.0,22,2020-09-10,160,1.0,4
164,Syria,8/18/20,5,7/5/20,3.0,65.0,44,2020-09-10,24,1.0,2
165,Taiwan*,3/30/20,3,1/22/20,1.0,33.0,68,2020-09-10,165,0.0,2
166,Tajikistan,5/9/20,8,5/7/20,0.0,4.0,2,2020-09-10,125,1.0,4
167,Tanzania,4/29/20,6,4/29/20,1.0,17.0,0,2020-09-10,135,1.0,2
168,Thailand,4/3/20,4,4/1/20,1.0,25.0,2,2020-09-10,161,0.0,2
169,Timor-Leste,1/22/20,0,1/22/20,1.0,,0,2020-09-10,233,,1
170,Togo,4/16/20,2,5/10/20,1.0,33.0,-24,2020-09-10,148,0.0,2
171,Trinidad and Tobago,9/1/20,5,8/16/20,2.0,37.0,16,2020-09-10,10,6.0,1
172,Tunisia,9/5/20,6,4/1/20,2.0,31.0,157,2020-09-10,6,11.0,1
173,Turkey,4/19/20,127,3/22/20,47.0,37.0,28,2020-09-10,145,0.0,2
174,US,4/15/20,2609,3/4/20,806.0,31.0,42,2020-09-10,149,0.0,2
175,Uganda,9/5/20,4,8/13/20,1.0,37.0,23,2020-09-10,6,11.0,1
176,Ukraine,9/8/20,58,3/30/20,45.0,78.0,162,2020-09-10,3,7.0,1
177,United Arab Emirates,5/10/20,13,4/6/20,1.0,10.0,34,2020-09-10,124,1.0,2
178,United Kingdom,4/21/20,1224,3/14/20,10.0,1.0,38,2020-09-10,143,1.0,4
179,Uruguay,4/2/20,2,4/21/20,0.0,7.0,-19,2020-09-10,162,1.0,4
180,Uzbekistan,8/4/20,8,5/13/20,5.0,66.0,83,2020-09-10,38,1.0,2
181,Venezuela,8/13/20,12,4/30/20,7.0,61.0,105,2020-09-10,29,1.0,2
182,Vietnam,7/31/20,3,8/9/20,0.0,11.0,-9,2020-09-10,42,2.0,3
183,West Bank and Gaza,7/16/20,7,7/3/20,4.0,58.0,13,2020-09-10,57,1.0,2
184,Western Sahara,5/26/20,1,1/22/20,1.0,100.0,125,2020-09-10,108,0.0,2
185,Yemen,7/12/20,52,5/13/20,1.0,3.0,60,2020-09-10,61,2.0,4
186,Zambia,7/17/20,67,6/14/20,1.0,2.0,33,2020-09-10,56,2.0,4
187,Zimbabwe,8/7/20,18,7/10/20,3.0,16.0,28,2020-09-10,35,2.0,3
