,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
80,Indonesia,7/22/20,139,3/18/20,67.0,48.0,126,2020-08-09,19,3.0,3
81,Iran,7/28/20,235,2/24/20,196.0,83.0,155,2020-08-09,13,1.0,1
82,Iraq,6/26/20,122,3/17/20,74.0,61.0,101,2020-08-09,45,1.0,2
83,Ireland,4/24/20,220,3/26/20,1.0,0.0,29,2020-08-09,108,1.0,4
84,Israel,8/4/20,15,3/27/20,10.0,64.0,130,2020-08-09,6,6.0,1
85,Italy,3/27/20,919,2/26/20,7.0,1.0,30,2020-08-09,136,1.0,4
86,Jamaica,4/1/20,2,8/2/20,0.0,13.0,-123,2020-08-09,131,1.0,2
87,Japan,5/1/20,29,3/10/20,3.0,12.0,52,2020-08-09,101,1.0,2
88,Jordan,3/29/20,2,7/18/20,1.0,50.0,-111,2020-08-09,134,0.0,2
89,Kazakhstan,8/4/20,265,4/13/20,32.0,12.0,113,2020-08-09,6,15.0,1
90,Kenya,8/1/20,23,4/16/20,9.0,41.0,107,2020-08-09,9,7.0,1
91,"Korea, South",3/2/20,11,2/26/20,0.0,4.0,5,2020-08-09,161,1.0,4
92,Kosovo,8/4/20,40,4/17/20,9.0,22.0,109,2020-08-09,6,13.0,1
93,Kuwait,5/16/20,11,4/21/20,3.0,30.0,25,2020-08-09,86,1.0,2
94,Kyrgyzstan,7/18/20,727,5/5/20,15.0,2.0,74,2020-08-09,23,4.0,4
95,Laos,1/22/20,0,1/22/20,1.0,,0,2020-08-09,201,,1
96,Latvia,4/21/20,4,4/22/20,0.0,2.0,-1,2020-08-09,111,1.0,4
97,Lebanon,8/8/20,8,3/30/20,2.0,26.0,131,2020-08-09,2,37.0,1
98,Lesotho,8/2/20,5,7/26/20,1.0,19.0,7,2020-08-09,8,10.0,1
99,Liberia,7/16/20,17,4/25/20,1.0,3.0,82,2020-08-09,25,4.0,4
100,Libya,8/3/20,10,6/23/20,4.0,43.0,41,2020-08-09,7,8.0,1
101,Liechtenstein,4/4/20,1,1/22/20,1.0,100.0,73,2020-08-09,128,0.0,2
102,Lithuania,4/10/20,6,4/4/20,0.0,1.0,6,2020-08-09,122,1.0,4
103,Luxembourg,4/11/20,8,3/27/20,1.0,7.0,15,2020-08-09,121,1.0,4
104,MS Zaandam,4/1/20,2,1/22/20,1.0,50.0,70,2020-08-09,131,0.0,2
105,Madagascar,7/16/20,10,6/16/20,5.0,47.0,30,2020-08-09,25,2.0,3
106,Malawi,7/22/20,12,6/21/20,4.0,33.0,31,2020-08-09,19,4.0,3
107,Malaysia,3/29/20,8,3/23/20,0.0,2.0,6,2020-08-09,134,1.0,4
108,Maldives,4/29/20,1,7/5/20,0.0,27.0,-67,2020-08-09,103,1.0,2
109,Mali,6/4/20,6,4/14/20,0.0,2.0,51,2020-08-09,67,1.0,4
110,Malta,5/29/20,2,1/22/20,1.0,50.0,128,2020-08-09,73,1.0,2
111,Mauritania,6/10/20,10,5/26/20,0.0,1.0,15,2020-08-09,61,2.0,4
112,Mauritius,3/31/20,2,1/22/20,1.0,50.0,69,2020-08-09,132,0.0,2
113,Mexico,6/3/20,1092,3/27/20,595.0,54.0,68,2020-08-09,68,1.0,2
114,Moldova,6/20/20,14,4/4/20,8.0,54.0,77,2020-08-09,51,1.0,2
115,Monaco,4/15/20,2,1/22/20,1.0,50.0,84,2020-08-09,117,0.0,2
116,Mongolia,1/22/20,0,1/22/20,1.0,,0,2020-08-09,201,,1
117,Montenegro,7/11/20,4,6/28/20,1.0,35.0,13,2020-08-09,30,2.0,3
118,Morocco,8/3/20,19,3/26/20,13.0,68.0,130,2020-08-09,7,5.0,1
119,Mozambique,5/25/20,1,7/20/20,0.0,33.0,-56,2020-08-09,77,1.0,2
120,Namibia,7/21/20,3,8/1/20,1.0,27.0,-11,2020-08-09,20,4.0,3
121,Nepal,8/6/20,5,6/5/20,2.0,40.0,62,2020-08-09,4,15.0,1
122,Netherlands,4/7/20,234,3/14/20,2.0,1.0,24,2020-08-09,125,1.0,4
123,New Zealand,4/14/20,4,4/17/20,1.0,25.0,-3,2020-08-09,118,1.0,2
124,Nicaragua,5/26/20,18,5/19/20,1.0,6.0,7,2020-08-09,76,1.0,4
125,Niger,4/17/20,4,4/7/20,1.0,25.0,10,2020-08-09,115,1.0,2
126,Nigeria,6/16/20,31,4/14/20,6.0,19.0,63,2020-08-09,55,1.0,2
127,North Macedonia,7/2/20,15,4/1/20,4.0,30.0,92,2020-08-09,39,2.0,2
128,Norway,4/20/20,16,3/24/20,0.0,0.0,27,2020-08-09,112,1.0,4
129,Oman,8/5/20,67,4/30/20,9.0,14.0,97,2020-08-09,5,17.0,1
130,Pakistan,6/14/20,178,3/26/20,17.0,10.0,80,2020-08-09,57,2.0,4
131,Panama,7/24/20,41,3/28/20,24.0,59.0,118,2020-08-09,17,2.0,3
132,Papua New Guinea,7/20/20,1,1/22/20,0.0,20.0,180,2020-08-09,21,4.0,3
133,Paraguay,8/6/20,5,5/13/20,2.0,47.0,85,2020-08-09,4,13.0,1
134,Peru,7/23/20,3887,3/27/20,215.0,6.0,118,2020-08-09,18,5.0,4
135,Philippines,7/12/20,162,3/15/20,25.0,15.0,119,2020-08-09,29,3.0,3
136,Poland,4/24/20,40,3/25/20,10.0,24.0,30,2020-08-09,108,1.0,2
137,Portugal,4/3/20,37,3/21/20,3.0,7.0,13,2020-08-09,129,1.0,4
138,Qatar,6/19/20,7,5/1/20,1.0,19.0,49,2020-08-09,52,2.0,2
139,Romania,8/7/20,50,3/24/20,36.0,71.0,136,2020-08-09,3,10.0,1
140,Russia,5/29/20,232,3/31/20,115.0,50.0,59,2020-08-09,73,1.0,2
141,Rwanda,5/30/20,1,1/22/20,0.0,13.0,129,2020-08-09,72,1.0,2
142,Saint Kitts and Nevis,1/22/20,0,1/22/20,1.0,,0,2020-08-09,201,,1
143,Saint Lucia,1/22/20,0,1/22/20,1.0,,0,2020-08-09,201,,1
144,Saint Vincent and the Grenadines,1/22/20,0,1/22/20,1.0,,0,2020-08-09,201,,1
145,San Marino,3/21/20,6,3/18/20,1.0,17.0,3,2020-08-09,142,1.0,2
146,Sao Tome and Principe,5/25/20,3,5/25/20,0.0,2.0,0,2020-08-09,77,1.0,4
147,Saudi Arabia,7/5/20,58,4/1/20,31.0,53.0,95,2020-08-09,36,1.0,2
148,Senegal,6/16/20,6,5/5/20,3.0,50.0,42,2020-08-09,55,1.0,2
149,Serbia,7/10/20,18,3/29/20,8.0,46.0,103,2020-08-09,31,2.0,2
150,Seychelles,1/22/20,0,1/22/20,1.0,,0,2020-08-09,201,,1
151,Sierra Leone,5/13/20,7,5/5/20,0.0,2.0,8,2020-08-09,89,1.0,4
152,Singapore,3/21/20,2,4/17/20,1.0,50.0,-27,2020-08-09,142,0.0,2
153,Slovakia,4/15/20,4,4/18/20,0.0,5.0,-3,2020-08-09,117,1.0,4
154,Slovenia,4/5/20,6,3/29/20,1.0,12.0,7,2020-08-09,127,1.0,2
155,Somalia,4/23/20,8,4/23/20,1.0,12.0,0,2020-08-09,109,1.0,2
156,South Africa,7/22/20,572,4/5/20,250.0,44.0,108,2020-08-09,19,3.0,3
157,South Sudan,6/8/20,5,6/7/20,0.0,3.0,1,2020-08-09,63,2.0,4
158,Spain,6/19/20,1179,3/8/20,5.0,0.0,103,2020-08-09,52,2.0,4
159,Sri Lanka,3/28/20,1,6/1/20,1.0,100.0,-65,2020-08-09,135,0.0,2
160,Sudan,5/29/20,38,4/20/20,4.0,11.0,39,2020-08-09,73,1.0,2
161,Suriname,6/15/20,2,6/27/20,0.0,20.0,-12,2020-08-09,56,1.0,2
162,Sweden,4/21/20,185,3/19/20,5.0,2.0,33,2020-08-09,111,1.0,4
163,Switzerland,4/4/20,75,3/13/20,1.0,1.0,22,2020-08-09,128,1.0,4
164,Syria,7/20/20,4,7/5/20,1.0,27.0,15,2020-08-09,21,3.0,3
165,Taiwan*,3/30/20,3,1/22/20,1.0,33.0,68,2020-08-09,133,1.0,2
166,Tajikistan,5/9/20,8,5/7/20,0.0,2.0,2,2020-08-09,93,1.0,4
167,Tanzania,4/29/20,6,4/29/20,1.0,17.0,0,2020-08-09,103,1.0,2
168,Thailand,4/3/20,4,4/1/20,1.0,25.0,2,2020-08-09,129,1.0,2
169,Timor-Leste,1/22/20,0,1/22/20,1.0,,0,2020-08-09,201,,1
170,Togo,4/16/20,2,5/10/20,0.0,20.0,-24,2020-08-09,116,1.0,2
171,Trinidad and Tobago,4/1/20,2,1/22/20,1.0,50.0,70,2020-08-09,131,0.0,2
172,Tunisia,4/3/20,4,4/1/20,0.0,2.0,2,2020-08-09,129,1.0,4
173,Turkey,4/19/20,127,3/22/20,17.0,13.0,28,2020-08-09,113,1.0,2
174,US,4/17/20,2666,3/4/20,1051.0,39.0,44,2020-08-09,115,1.0,2
175,Uganda,7/24/20,1,1/22/20,0.0,40.0,184,2020-08-09,17,4.0,3
176,Ukraine,8/6/20,33,3/30/20,21.0,64.0,129,2020-08-09,4,9.0,1
177,United Arab Emirates,5/10/20,13,4/6/20,1.0,7.0,34,2020-08-09,92,1.0,4
178,United Kingdom,4/21/20,1173,3/14/20,56.0,5.0,38,2020-08-09,111,1.0,4
179,Uruguay,4/2/20,2,4/21/20,0.0,10.0,-19,2020-08-09,130,1.0,2
180,Uzbekistan,8/4/20,8,5/13/20,6.0,69.0,83,2020-08-09,6,5.0,1
181,Venezuela,8/5/20,8,4/30/20,6.0,71.0,97,2020-08-09,5,6.0,1
182,Vietnam,7/31/20,3,8/9/20,1.0,29.0,-9,2020-08-09,10,7.0,1
183,West Bank and Gaza,7/16/20,7,7/3/20,1.0,21.0,13,2020-08-09,25,3.0,3
184,Western Sahara,5/26/20,1,1/22/20,1.0,100.0,125,2020-08-09,76,0.0,2
185,Yemen,7/12/20,52,5/13/20,3.0,5.0,60,2020-08-09,29,3.0,4
186,Zambia,7/17/20,67,6/14/20,6.0,10.0,33,2020-08-09,24,4.0,4
187,Zimbabwe,8/7/20,18,7/10/20,5.0,26.0,28,2020-08-09,3,25.0,1
