,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
23,Brazil,7/29/20,1595,3/20/20,1022.0,64.0,131,2020-08-02,5,7.0,1
24,Brunei,3/28/20,1,1/22/20,1.0,100.0,66,2020-08-02,128,0.0,2
25,Bulgaria,7/29/20,13,4/3/20,6.0,46.0,117,2020-08-02,5,11.0,1
26,Burkina Faso,4/8/20,4,3/28/20,1.0,25.0,11,2020-08-02,117,1.0,2
27,Burma,4/8/20,2,1/22/20,1.0,50.0,77,2020-08-02,117,0.0,2
28,Burundi,4/13/20,1,1/22/20,1.0,100.0,82,2020-08-02,112,0.0,2
29,Cabo Verde,6/30/20,3,6/27/20,0.0,7.0,3,2020-08-02,34,3.0,4
30,Cambodia,1/22/20,0,1/22/20,1.0,,0,2020-08-02,194,,1
31,Cameroon,6/15/20,64,4/10/20,1.0,2.0,66,2020-08-02,49,2.0,4
32,Canada,4/16/20,251,3/20/20,7.0,3.0,27,2020-08-02,109,1.0,4
33,Central African Republic,6/16/20,7,6/16/20,0.0,4.0,0,2020-08-02,48,2.0,4
34,Chad,5/7/20,10,5/5/20,1.0,10.0,2,2020-08-02,88,1.0,2
35,Chile,7/17/20,1057,3/31/20,78.0,7.0,108,2020-08-02,17,5.0,4
36,China,4/17/20,1290,1/22/20,2.0,0.0,86,2020-08-02,108,1.0,4
37,Colombia,7/27/20,508,3/30/20,276.0,54.0,119,2020-08-02,7,7.0,1
38,Comoros,6/18/20,2,1/22/20,1.0,50.0,148,2020-08-02,46,1.0,2
39,Congo (Brazzaville),6/22/20,10,5/11/20,0.0,3.0,42,2020-08-02,42,2.0,4
40,Congo (Kinshasa),5/16/20,11,4/2/20,1.0,13.0,44,2020-08-02,79,1.0,2
41,Costa Rica,7/25/20,11,6/8/20,7.0,65.0,47,2020-08-02,9,4.0,1
42,Cote d'Ivoire,4/21/20,4,4/21/20,1.0,18.0,0,2020-08-02,104,1.0,2
43,Croatia,4/19/20,8,4/4/20,2.0,24.0,15,2020-08-02,106,1.0,2
44,Cuba,4/24/20,6,4/7/20,1.0,17.0,17,2020-08-02,101,1.0,2
45,Cyprus,3/24/20,2,4/3/20,1.0,50.0,-10,2020-08-02,132,0.0,2
46,Czechia,4/14/20,18,3/28/20,2.0,10.0,17,2020-08-02,111,1.0,4
47,Denmark,4/4/20,22,3/21/20,0.0,1.0,14,2020-08-02,121,1.0,4
48,Diamond Princess,2/20/20,2,4/1/20,1.0,50.0,-41,2020-08-02,165,0.0,2
49,Djibouti,5/25/20,4,5/25/20,0.0,5.0,0,2020-08-02,70,1.0,4
50,Dominica,1/22/20,0,1/22/20,1.0,,0,2020-08-02,194,,1
51,Dominican Republic,4/12/20,38,3/27/20,14.0,36.0,16,2020-08-02,113,1.0,2
52,Ecuador,5/10/20,410,3/22/20,30.0,7.0,49,2020-08-02,85,1.0,4
53,Egypt,6/15/20,97,3/22/20,41.0,42.0,85,2020-08-02,49,1.0,2
54,El Salvador,7/18/20,15,5/2/20,10.0,64.0,77,2020-08-02,16,2.0,3
55,Equatorial Guinea,7/31/20,32,5/22/20,2.0,7.0,70,2020-08-02,3,31.0,4
56,Eritrea,1/22/20,0,1/22/20,1.0,,0,2020-08-02,194,,1
57,Estonia,4/2/20,6,4/2/20,1.0,17.0,0,2020-08-02,123,1.0,2
58,Eswatini,7/28/20,5,6/28/20,1.0,29.0,30,2020-08-02,6,12.0,1
59,Ethiopia,8/2/20,26,5/31/20,10.0,38.0,63,2020-08-02,1,62.0,1
60,Fiji,7/31/20,1,1/22/20,0.0,7.0,191,2020-08-02,3,31.0,4
61,Finland,4/21/20,43,3/29/20,0.0,0.0,23,2020-08-02,104,1.0,4
62,France,4/15/20,1438,3/7/20,8.0,1.0,39,2020-08-02,110,1.0,4
63,Gabon,6/22/20,5,5/16/20,0.0,5.0,37,2020-08-02,42,2.0,4
64,Gambia,7/27/20,2,1/22/20,0.0,17.0,187,2020-08-02,7,12.0,1
65,Georgia,4/4/20,1,5/11/20,0.0,13.0,-37,2020-08-02,121,1.0,2
66,Germany,4/15/20,510,3/15/20,4.0,1.0,31,2020-08-02,110,1.0,4
67,Ghana,6/20/20,15,4/26/20,2.0,16.0,55,2020-08-02,44,2.0,2
68,Greece,4/3/20,10,3/21/20,1.0,9.0,13,2020-08-02,122,1.0,4
69,Grenada,1/22/20,0,1/22/20,1.0,,0,2020-08-02,194,,1
70,Guatemala,7/23/20,59,4/23/20,36.0,62.0,91,2020-08-02,11,3.0,1
71,Guinea,5/13/20,3,5/6/20,0.0,16.0,7,2020-08-02,82,1.0,2
72,Guinea-Bissau,6/5/20,4,6/5/20,0.0,2.0,0,2020-08-02,59,2.0,4
73,Guyana,4/2/20,2,5/25/20,0.0,7.0,-53,2020-08-02,123,1.0,4
74,Haiti,7/10/20,12,5/4/20,1.0,11.0,67,2020-08-02,24,4.0,3
75,Holy See,1/22/20,0,1/22/20,1.0,,0,2020-08-02,194,,1
76,Honduras,7/21/20,53,4/2/20,32.0,61.0,110,2020-08-02,13,3.0,1
77,Hungary,4/24/20,23,3/28/20,0.0,0.0,27,2020-08-02,101,1.0,4
78,Iceland,3/15/20,5,1/22/20,1.0,20.0,53,2020-08-02,141,1.0,2
79,India,6/16/20,2003,3/25/20,755.0,38.0,83,2020-08-02,48,1.0,2
80,Indonesia,7/22/20,139,3/18/20,81.0,59.0,126,2020-08-02,12,3.0,1
81,Iran,7/28/20,235,2/24/20,214.0,91.0,155,2020-08-02,6,1.0,1
82,Iraq,6/26/20,122,3/17/20,78.0,64.0,101,2020-08-02,38,1.0,2
83,Ireland,4/24/20,220,3/26/20,1.0,0.0,29,2020-08-02,101,1.0,4
84,Israel,8/1/20,14,3/27/20,9.0,64.0,127,2020-08-02,2,18.0,1
85,Italy,3/27/20,919,2/26/20,7.0,1.0,30,2020-08-02,129,1.0,4
86,Jamaica,4/1/20,2,8/2/20,0.0,7.0,-123,2020-08-02,124,1.0,4
87,Japan,5/1/20,29,3/10/20,2.0,6.0,52,2020-08-02,94,1.0,4
88,Jordan,3/29/20,2,7/18/20,1.0,50.0,-111,2020-08-02,127,0.0,2
89,Kazakhstan,7/20/20,210,4/13/20,28.0,13.0,98,2020-08-02,14,6.0,1
90,Kenya,8/1/20,23,4/16/20,10.0,42.0,107,2020-08-02,2,29.0,1
91,"Korea, South",3/2/20,11,2/26/20,0.0,4.0,5,2020-08-02,154,1.0,4
92,Kosovo,8/2/20,37,4/17/20,8.0,21.0,107,2020-08-02,1,79.0,1
93,Kuwait,5/16/20,11,4/21/20,3.0,30.0,25,2020-08-02,79,1.0,2
94,Kyrgyzstan,7/18/20,727,5/5/20,34.0,5.0,74,2020-08-02,16,6.0,4
95,Laos,1/22/20,0,1/22/20,1.0,,0,2020-08-02,194,,1
96,Latvia,4/21/20,4,4/22/20,0.0,2.0,-1,2020-08-02,104,1.0,4
97,Lebanon,7/26/20,4,3/30/20,1.0,37.0,118,2020-08-02,8,8.0,1
98,Lesotho,8/2/20,5,7/26/20,1.0,17.0,7,2020-08-02,1,83.0,1
99,Liberia,7/16/20,17,4/25/20,0.0,3.0,82,2020-08-02,18,5.0,4
100,Libya,7/29/20,9,6/23/20,3.0,28.0,36,2020-08-02,5,14.0,1
101,Liechtenstein,4/4/20,1,1/22/20,1.0,100.0,73,2020-08-02,121,0.0,2
102,Lithuania,4/10/20,6,4/4/20,1.0,17.0,6,2020-08-02,115,1.0,2
103,Luxembourg,4/11/20,8,3/27/20,0.0,5.0,15,2020-08-02,114,1.0,4
104,MS Zaandam,4/1/20,2,1/22/20,1.0,50.0,70,2020-08-02,124,0.0,2
105,Madagascar,7/16/20,10,6/16/20,4.0,39.0,30,2020-08-02,18,3.0,3
106,Malawi,7/22/20,12,6/21/20,5.0,38.0,31,2020-08-02,12,5.0,1
107,Malaysia,3/29/20,8,3/23/20,0.0,2.0,6,2020-08-02,127,1.0,4
108,Maldives,4/29/20,1,7/5/20,0.0,20.0,-67,2020-08-02,96,1.0,2
109,Mali,6/4/20,6,4/14/20,0.0,3.0,51,2020-08-02,60,2.0,4
110,Malta,5/29/20,2,1/22/20,1.0,50.0,128,2020-08-02,66,1.0,2
111,Mauritania,6/10/20,10,5/26/20,0.0,3.0,15,2020-08-02,54,2.0,4
112,Mauritius,3/31/20,2,1/22/20,1.0,50.0,69,2020-08-02,125,0.0,2
113,Mexico,6/3/20,1092,3/27/20,591.0,54.0,68,2020-08-02,61,1.0,2
114,Moldova,6/20/20,14,4/4/20,7.0,53.0,77,2020-08-02,44,1.0,2
115,Monaco,4/15/20,2,1/22/20,1.0,50.0,84,2020-08-02,110,0.0,2
116,Mongolia,1/22/20,0,1/22/20,1.0,,0,2020-08-02,194,,1
117,Montenegro,7/11/20,4,6/28/20,1.0,35.0,13,2020-08-02,23,3.0,3
118,Morocco,8/2/20,15,3/26/20,8.0,50.0,129,2020-08-02,1,50.0,1
119,Mozambique,5/25/20,1,7/20/20,0.0,20.0,-56,2020-08-02,70,1.0,2
120,Namibia,7/21/20,3,8/1/20,1.0,20.0,-11,2020-08-02,13,6.0,1
121,Nepal,7/31/20,4,6/5/20,1.0,28.0,56,2020-08-02,3,24.0,1
122,Netherlands,4/7/20,234,3/14/20,2.0,1.0,24,2020-08-02,118,1.0,4
123,New Zealand,4/14/20,4,4/17/20,1.0,25.0,-3,2020-08-02,111,1.0,2
124,Nicaragua,5/26/20,18,5/19/20,1.0,6.0,7,2020-08-02,69,1.0,4
125,Niger,4/17/20,4,4/7/20,1.0,25.0,10,2020-08-02,108,1.0,2
126,Nigeria,6/16/20,31,4/14/20,7.0,24.0,63,2020-08-02,48,2.0,2
127,North Macedonia,7/2/20,15,4/1/20,6.0,37.0,92,2020-08-02,32,2.0,2
128,Norway,4/20/20,16,3/24/20,1.0,6.0,27,2020-08-02,105,1.0,4
129,Oman,7/14/20,14,4/30/20,8.0,54.0,75,2020-08-02,20,2.0,3
130,Pakistan,6/14/20,178,3/26/20,27.0,15.0,80,2020-08-02,50,2.0,2
131,Panama,7/24/20,41,3/28/20,27.0,65.0,118,2020-08-02,10,3.0,1
132,Papua New Guinea,7/20/20,1,1/22/20,0.0,20.0,180,2020-08-02,14,6.0,1
133,Paraguay,7/13/20,3,5/13/20,2.0,51.0,61,2020-08-02,21,2.0,3
134,Peru,7/23/20,3887,3/27/20,441.0,11.0,118,2020-08-02,11,8.0,1
135,Philippines,7/12/20,162,3/15/20,19.0,12.0,119,2020-08-02,22,4.0,3
136,Poland,4/24/20,40,3/25/20,8.0,19.0,30,2020-08-02,101,1.0,2
137,Portugal,4/3/20,37,3/21/20,4.0,10.0,13,2020-08-02,122,1.0,4
138,Qatar,6/19/20,7,5/1/20,2.0,22.0,49,2020-08-02,45,2.0,2
139,Romania,7/31/20,39,3/24/20,27.0,69.0,129,2020-08-02,3,10.0,1
140,Russia,5/29/20,232,3/31/20,125.0,54.0,59,2020-08-02,66,1.0,2
141,Rwanda,5/30/20,1,1/22/20,1.0,100.0,129,2020-08-02,65,0.0,2
142,Saint Kitts and Nevis,1/22/20,0,1/22/20,1.0,,0,2020-08-02,194,,1
143,Saint Lucia,1/22/20,0,1/22/20,1.0,,0,2020-08-02,194,,1
144,Saint Vincent and the Grenadines,1/22/20,0,1/22/20,1.0,,0,2020-08-02,194,,1
145,San Marino,3/21/20,6,3/18/20,1.0,17.0,3,2020-08-02,135,1.0,2
146,Sao Tome and Principe,5/25/20,3,5/25/20,0.0,2.0,0,2020-08-02,70,1.0,4
147,Saudi Arabia,7/5/20,58,4/1/20,31.0,54.0,95,2020-08-02,29,2.0,2
148,Senegal,6/16/20,6,5/5/20,3.0,51.0,42,2020-08-02,48,1.0,2
149,Serbia,7/10/20,18,3/29/20,9.0,48.0,103,2020-08-02,24,2.0,3
150,Seychelles,1/22/20,0,1/22/20,1.0,,0,2020-08-02,194,,1
151,Sierra Leone,5/13/20,7,5/5/20,0.0,2.0,8,2020-08-02,82,1.0,4
152,Singapore,3/21/20,2,4/17/20,1.0,50.0,-27,2020-08-02,135,0.0,2
153,Slovakia,4/15/20,4,4/18/20,0.0,2.0,-3,2020-08-02,110,1.0,4
154,Slovenia,4/5/20,6,3/29/20,1.0,10.0,7,2020-08-02,120,1.0,2
155,Somalia,4/23/20,8,4/23/20,1.0,12.0,0,2020-08-02,102,1.0,2
156,South Africa,7/22/20,572,4/5/20,228.0,40.0,108,2020-08-02,12,5.0,1
157,South Sudan,6/8/20,5,6/7/20,0.0,4.0,1,2020-08-02,56,2.0,4
158,Spain,6/19/20,1179,3/8/20,2.0,0.0,103,2020-08-02,45,2.0,4
159,Sri Lanka,3/28/20,1,6/1/20,1.0,100.0,-65,2020-08-02,128,0.0,2
160,Sudan,5/29/20,38,4/20/20,5.0,14.0,39,2020-08-02,66,1.0,2
161,Suriname,6/15/20,2,6/27/20,0.0,23.0,-12,2020-08-02,49,2.0,2
162,Sweden,4/21/20,185,3/19/20,8.0,4.0,33,2020-08-02,104,1.0,4
163,Switzerland,4/4/20,75,3/13/20,1.0,1.0,22,2020-08-02,121,1.0,4
164,Syria,7/20/20,4,7/5/20,1.0,32.0,15,2020-08-02,14,5.0,1
165,Taiwan*,3/30/20,3,1/22/20,1.0,33.0,68,2020-08-02,126,1.0,2
166,Tajikistan,5/9/20,8,5/7/20,0.0,3.0,2,2020-08-02,86,1.0,4
167,Tanzania,4/29/20,6,4/29/20,1.0,17.0,0,2020-08-02,96,1.0,2
168,Thailand,4/3/20,4,4/1/20,1.0,25.0,2,2020-08-02,122,1.0,2
169,Timor-Leste,1/22/20,0,1/22/20,1.0,,0,2020-08-02,194,,1
170,Togo,4/16/20,2,5/10/20,0.0,13.0,-24,2020-08-02,109,1.0,2
171,Trinidad and Tobago,4/1/20,2,1/22/20,1.0,50.0,70,2020-08-02,124,0.0,2
172,Tunisia,4/3/20,4,4/1/20,0.0,2.0,2,2020-08-02,122,1.0,4
173,Turkey,4/19/20,127,3/22/20,17.0,13.0,28,2020-08-02,106,1.0,2
174,US,4/17/20,2614,3/4/20,983.0,38.0,44,2020-08-02,108,1.0,2
175,Uganda,7/24/20,1,1/22/20,0.0,27.0,184,2020-08-02,10,7.0,1
176,Ukraine,6/17/20,31,3/30/20,17.0,54.0,79,2020-08-02,47,1.0,2
177,United Arab Emirates,5/10/20,13,4/6/20,1.0,7.0,34,2020-08-02,85,1.0,4
178,United Kingdom,4/21/20,1173,3/14/20,62.0,5.0,38,2020-08-02,104,1.0,4
179,Uruguay,4/2/20,2,4/21/20,0.0,10.0,-19,2020-08-02,123,1.0,2
180,Uzbekistan,7/29/20,7,5/13/20,5.0,65.0,77,2020-08-02,5,7.0,1
181,Venezuela,4/30/20,6,4/30/20,4.0,71.0,0,2020-08-02,95,0.0,2
182,Vietnam,7/31/20,3,1/22/20,0.0,13.0,191,2020-08-02,3,29.0,1
183,West Bank and Gaza,7/16/20,7,7/3/20,2.0,24.0,13,2020-08-02,18,4.0,3
184,Western Sahara,5/26/20,1,1/22/20,1.0,100.0,125,2020-08-02,69,0.0,2
185,Yemen,7/12/20,52,5/13/20,4.0,7.0,60,2020-08-02,22,4.0,4
186,Zambia,7/17/20,67,6/14/20,3.0,5.0,33,2020-08-02,17,6.0,4
187,Zimbabwe,7/31/20,14,7/10/20,3.0,21.0,21,2020-08-02,3,26.0,1
