,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
116,Mongolia,5/14/20,56,3/26/20,0.0,1.0,49,2020-08-14,93,1.0,4
117,Montenegro,7/17/20,678,3/20/20,61.0,9.0,119,2020-08-14,29,3.0,4
118,Morocco,8/12/20,1499,3/14/20,1065.0,71.0,151,2020-08-14,3,10.0,1
119,Mozambique,8/10/20,142,4/8/20,60.0,42.0,124,2020-08-14,5,12.0,1
120,Namibia,8/14/20,182,3/29/20,112.0,61.0,138,2020-08-14,1,39.0,1
121,Nepal,7/3/20,740,4/12/20,400.0,54.0,82,2020-08-14,43,1.0,2
122,Netherlands,4/10/20,1346,3/2/20,592.0,44.0,39,2020-08-14,127,0.0,2
123,New Zealand,4/2/20,89,3/17/20,3.0,4.0,16,2020-08-14,135,1.0,4
124,Nicaragua,5/26/20,480,4/23/20,30.0,6.0,33,2020-08-14,81,1.0,4
125,Niger,4/6/20,69,3/29/20,2.0,3.0,8,2020-08-14,131,1.0,4
126,Nigeria,7/1/20,790,3/20/20,384.0,49.0,103,2020-08-14,45,1.0,2
127,North Macedonia,7/18/20,240,3/13/20,127.0,53.0,127,2020-08-14,28,2.0,2
128,Norway,3/27/20,386,2/29/20,47.0,12.0,27,2020-08-14,141,1.0,2
129,Oman,7/13/20,2164,3/3/20,239.0,11.0,132,2020-08-14,33,3.0,3
130,Pakistan,6/14/20,12073,3/9/20,660.0,5.0,97,2020-08-14,62,2.0,4
131,Panama,7/13/20,1540,3/12/20,1014.0,66.0,123,2020-08-14,33,1.0,2
132,Papua New Guinea,8/12/20,73,6/26/20,15.0,20.0,47,2020-08-14,3,27.0,1
133,Paraguay,8/14/20,633,3/18/20,254.0,40.0,149,2020-08-14,1,60.0,1
134,Peru,8/2/20,21358,3/10/20,7708.0,36.0,145,2020-08-14,13,5.0,1
135,Philippines,8/10/20,6725,3/9/20,4286.0,64.0,154,2020-08-14,5,7.0,1
136,Poland,8/8/20,843,3/8/20,686.0,81.0,153,2020-08-14,7,3.0,1
137,Portugal,4/10/20,1516,3/6/20,194.0,13.0,35,2020-08-14,127,1.0,2
138,Qatar,5/30/20,2355,3/8/20,271.0,12.0,83,2020-08-14,77,1.0,2
139,Romania,8/13/20,1454,3/8/20,1230.0,85.0,158,2020-08-14,2,8.0,1
140,Russia,5/11/20,11656,3/6/20,5186.0,44.0,66,2020-08-14,96,1.0,2
141,Rwanda,6/29/20,101,3/20/20,20.0,20.0,101,2020-08-14,47,2.0,2
142,Saint Kitts and Nevis,3/30/20,5,4/7/20,1.0,20.0,-8,2020-08-14,138,1.0,2
143,Saint Lucia,3/29/20,6,3/31/20,1.0,17.0,-2,2020-08-14,139,1.0,2
144,Saint Vincent and the Grenadines,5/28/20,7,4/9/20,0.0,5.0,49,2020-08-14,79,1.0,4
145,San Marino,4/9/20,54,3/4/20,1.0,2.0,36,2020-08-14,128,1.0,4
146,Sao Tome and Principe,5/5/20,151,4/30/20,1.0,1.0,5,2020-08-14,102,1.0,4
147,Saudi Arabia,6/17/20,4919,3/8/20,1446.0,29.0,101,2020-08-14,59,1.0,2
148,Senegal,8/12/20,207,3/15/20,118.0,57.0,150,2020-08-14,3,14.0,1
149,Serbia,7/26/20,878,3/11/20,268.0,31.0,137,2020-08-14,20,3.0,3
150,Seychelles,6/28/20,50,4/6/20,1.0,2.0,83,2020-08-14,48,2.0,4
151,Sierra Leone,5/24/20,86,4/14/20,9.0,10.0,40,2020-08-14,83,1.0,2
152,Singapore,4/20/20,1426,1/31/20,251.0,18.0,80,2020-08-14,117,1.0,2
153,Slovakia,4/16/20,114,3/12/20,36.0,31.0,35,2020-08-14,121,1.0,2
154,Slovenia,3/27/20,70,3/8/20,15.0,22.0,19,2020-08-14,141,1.0,2
155,Somalia,5/28/20,97,4/8/20,3.0,3.0,50,2020-08-14,79,1.0,4
156,South Africa,7/24/20,13944,3/11/20,6465.0,46.0,135,2020-08-14,22,2.0,3
157,South Sudan,6/7/20,323,4/28/20,11.0,3.0,40,2020-08-14,69,1.0,4
158,Spain,3/25/20,9630,2/26/20,3826.0,40.0,28,2020-08-14,143,0.0,2
159,Sri Lanka,7/10/20,300,3/15/20,5.0,2.0,117,2020-08-14,36,3.0,4
160,Sudan,5/21/20,410,4/5/20,44.0,11.0,46,2020-08-14,86,1.0,2
161,Suriname,8/1/20,110,5/18/20,82.0,75.0,75,2020-08-14,14,2.0,1
162,Sweden,6/29/20,2530,2/29/20,280.0,11.0,121,2020-08-14,47,2.0,2
163,Switzerland,3/23/20,1321,2/29/20,177.0,13.0,23,2020-08-14,145,1.0,2
164,Syria,8/13/20,105,4/2/20,52.0,49.0,133,2020-08-14,2,25.0,1
165,Taiwan*,3/20/20,27,2/4/20,1.0,4.0,45,2020-08-14,148,1.0,4
166,Tajikistan,5/15/20,211,4/30/20,42.0,20.0,15,2020-08-14,92,1.0,2
167,Tanzania,4/29/20,181,3/22/20,1.0,1.0,38,2020-08-14,108,1.0,4
168,Thailand,3/22/20,188,1/28/20,5.0,3.0,54,2020-08-14,146,1.0,4
169,Timor-Leste,4/16/20,10,4/16/20,0.0,1.0,0,2020-08-14,121,1.0,4
170,Togo,5/16/20,35,3/21/20,14.0,41.0,56,2020-08-14,91,1.0,2
171,Trinidad and Tobago,8/13/20,78,3/21/20,17.0,22.0,145,2020-08-14,2,39.0,1
172,Tunisia,3/31/20,82,3/13/20,26.0,32.0,18,2020-08-14,137,0.0,2
173,Turkey,4/11/20,5138,3/16/20,1131.0,22.0,26,2020-08-14,126,1.0,2
174,US,7/16/20,77255,2/3/20,54536.0,71.0,164,2020-08-14,30,1.0,2
175,Uganda,5/30/20,84,3/25/20,16.0,19.0,66,2020-08-14,77,1.0,2
176,Ukraine,8/14/20,1781,3/17/20,1308.0,73.0,150,2020-08-14,1,27.0,1
177,United Arab Emirates,5/22/20,994,2/22/20,240.0,24.0,90,2020-08-14,85,1.0,2
178,United Kingdom,4/22/20,5505,2/8/20,855.0,16.0,74,2020-08-14,115,1.0,2
179,Uruguay,3/27/20,36,3/16/20,12.0,33.0,11,2020-08-14,141,0.0,2
180,Uzbekistan,8/4/20,981,3/18/20,703.0,72.0,139,2020-08-14,11,3.0,1
181,Venezuela,8/13/20,1281,3/16/20,901.0,70.0,150,2020-08-14,2,15.0,1
182,Vietnam,7/30/20,50,2/8/20,28.0,56.0,173,2020-08-14,16,3.0,3
183,West Bank and Gaza,7/4/20,501,3/7/20,286.0,57.0,119,2020-08-14,42,1.0,2
184,Western Sahara,4/5/20,4,1/22/20,1.0,25.0,74,2020-08-14,132,1.0,2
185,Yemen,6/15/20,116,5/4/20,9.0,8.0,42,2020-08-14,61,2.0,4
186,Zambia,7/17/20,915,3/25/20,231.0,25.0,114,2020-08-14,29,3.0,3
187,Zimbabwe,8/1/20,490,4/7/20,132.0,27.0,116,2020-08-14,14,5.0,1
