,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
26,Burkina Faso,4/11/20,41,3/16/20,7.0,16.0,26,2020-08-01,113,1.0,2
27,Burma,6/18/20,24,3/30/20,1.0,4.0,80,2020-08-01,45,2.0,4
28,Burundi,7/13/20,78,4/22/20,6.0,7.0,82,2020-08-01,20,5.0,4
29,Cabo Verde,7/16/20,114,4/14/20,36.0,32.0,93,2020-08-01,17,4.0,3
30,Cambodia,3/22/20,31,3/17/20,5.0,15.0,5,2020-08-01,133,1.0,2
31,Cameroon,7/7/20,2324,3/19/20,73.0,3.0,110,2020-08-01,26,4.0,4
32,Canada,4/5/20,2778,2/25/20,464.0,17.0,40,2020-08-01,119,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,15.0,7.0,56,2020-08-01,55,2.0,4
34,Chad,5/7/20,83,4/9/20,3.0,4.0,28,2020-08-01,87,1.0,4
35,Chile,6/6/20,13990,3/5/20,2081.0,15.0,93,2020-08-01,57,1.0,2
36,China,2/13/20,15136,1/22/20,162.0,1.0,22,2020-08-01,171,1.0,4
37,Colombia,7/27/20,16306,3/13/20,8269.0,51.0,136,2020-08-01,6,8.0,1
38,Comoros,5/22/20,44,5/9/20,4.0,9.0,13,2020-08-01,72,1.0,4
39,Congo (Brazzaville),7/1/20,295,3/29/20,38.0,13.0,94,2020-08-01,32,3.0,3
40,Congo (Kinshasa),7/9/20,414,3/19/20,56.0,13.0,112,2020-08-01,24,4.0,3
41,Costa Rica,7/25/20,931,3/11/20,548.0,59.0,136,2020-08-01,8,5.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,161.0,37.0,90,2020-08-01,44,1.0,2
43,Croatia,7/11/20,140,3/6/20,72.0,52.0,127,2020-08-01,22,2.0,3
44,Cuba,5/2/20,74,3/19/20,13.0,17.0,44,2020-08-01,92,1.0,2
45,Cyprus,4/1/20,58,3/13/20,6.0,10.0,19,2020-08-01,123,1.0,2
46,Czechia,4/4/20,381,3/5/20,197.0,52.0,30,2020-08-01,120,0.0,2
47,Denmark,4/7/20,391,3/4/20,44.0,11.0,34,2020-08-01,117,1.0,2
48,Diamond Princess,2/17/20,99,2/7/20,1.0,1.0,10,2020-08-01,167,1.0,4
49,Djibouti,5/30/20,280,3/25/20,5.0,2.0,66,2020-08-01,64,2.0,4
50,Dominica,3/25/20,5,3/26/20,1.0,20.0,-1,2020-08-01,130,1.0,2
51,Dominican Republic,7/26/20,2012,3/14/20,1420.0,71.0,134,2020-08-01,7,4.0,1
52,Ecuador,4/24/20,11536,3/5/20,919.0,8.0,50,2020-08-01,100,1.0,4
53,Egypt,6/19/20,1774,3/6/20,523.0,29.0,105,2020-08-01,44,2.0,2
54,El Salvador,7/25/20,429,3/26/20,390.0,91.0,121,2020-08-01,8,1.0,1
55,Equatorial Guinea,7/31/20,1750,3/26/20,117.0,7.0,127,2020-08-01,2,47.0,4
56,Eritrea,6/14/20,31,3/29/20,2.0,6.0,77,2020-08-01,49,2.0,4
57,Estonia,3/26/20,134,3/10/20,3.0,3.0,16,2020-08-01,129,1.0,4
58,Eswatini,7/29/20,147,4/8/20,72.0,49.0,112,2020-08-01,4,13.0,1
59,Ethiopia,7/8/20,928,3/22/20,613.0,66.0,108,2020-08-01,25,1.0,2
60,Fiji,4/4/20,5,4/4/20,0.0,1.0,0,2020-08-01,120,1.0,4
61,Finland,4/4/20,267,3/5/20,9.0,4.0,30,2020-08-01,120,1.0,4
62,France,4/12/20,26849,2/8/20,884.0,3.0,64,2020-08-01,112,1.0,4
63,Gabon,6/15/20,570,3/31/20,81.0,14.0,76,2020-08-01,48,2.0,2
64,Gambia,7/31/20,95,4/30/20,28.0,29.0,92,2020-08-01,2,35.0,1
65,Georgia,4/16/20,42,3/8/20,11.0,26.0,39,2020-08-01,108,1.0,2
66,Germany,3/27/20,6933,2/3/20,597.0,9.0,53,2020-08-01,128,1.0,4
67,Ghana,8/1/20,1513,3/19/20,696.0,46.0,135,2020-08-01,1,54.0,1
68,Greece,4/21/20,156,3/5/20,42.0,27.0,47,2020-08-01,103,1.0,2
69,Grenada,3/26/20,6,4/3/20,0.0,1.0,-8,2020-08-01,129,1.0,4
70,Guatemala,7/18/20,4233,3/20/20,1145.0,27.0,120,2020-08-01,15,5.0,3
71,Guinea,5/28/20,278,3/29/20,59.0,21.0,60,2020-08-01,66,1.0,2
72,Guinea-Bissau,5/4/20,156,4/3/20,4.0,2.0,31,2020-08-01,90,1.0,4
73,Guyana,6/22/20,21,3/22/20,7.0,35.0,92,2020-08-01,41,2.0,2
74,Haiti,6/6/20,332,3/29/20,33.0,10.0,69,2020-08-01,57,2.0,4
75,Holy See,3/24/20,3,4/30/20,1.0,33.0,-37,2020-08-01,131,1.0,2
76,Honduras,6/28/20,1075,3/19/20,729.0,68.0,101,2020-08-01,35,1.0,2
77,Hungary,4/10/20,210,3/11/20,16.0,7.0,30,2020-08-01,114,1.0,4
78,Iceland,4/2/20,99,3/3/20,4.0,4.0,30,2020-08-01,122,1.0,4
79,India,7/31/20,61242,3/4/20,47443.0,77.0,149,2020-08-01,2,11.0,1
80,Indonesia,7/9/20,2657,3/9/20,1787.0,67.0,122,2020-08-01,24,1.0,2
81,Iran,6/4/20,3574,2/21/20,2487.0,70.0,104,2020-08-01,59,1.0,2
82,Iraq,7/31/20,3346,2/29/20,2569.0,77.0,153,2020-08-01,2,12.0,1
83,Ireland,4/10/20,1515,3/6/20,25.0,2.0,35,2020-08-01,114,1.0,4
84,Israel,7/28/20,2308,3/3/20,1651.0,72.0,147,2020-08-01,5,6.0,1
85,Italy,3/21/20,6557,2/21/20,258.0,4.0,29,2020-08-01,134,1.0,4
86,Jamaica,4/15/20,52,3/17/20,8.0,15.0,29,2020-08-01,109,1.0,2
87,Japan,7/30/20,1762,1/30/20,913.0,52.0,182,2020-08-01,3,16.0,1
88,Jordan,3/26/20,40,3/16/20,7.0,18.0,10,2020-08-01,129,1.0,2
89,Kazakhstan,7/1/20,18757,3/17/20,1444.0,8.0,106,2020-08-01,32,3.0,4
90,Kenya,7/26/20,960,3/22/20,620.0,65.0,126,2020-08-01,7,5.0,1
91,"Korea, South",3/3/20,851,1/31/20,44.0,5.0,32,2020-08-01,152,1.0,4
92,Kosovo,7/27/20,276,3/16/20,175.0,64.0,133,2020-08-01,6,6.0,1
93,Kuwait,5/19/20,1073,2/25/20,615.0,57.0,84,2020-08-01,75,1.0,2
94,Kyrgyzstan,7/18/20,11505,3/21/20,1547.0,13.0,119,2020-08-01,15,6.0,3
95,Laos,3/26/20,3,4/5/20,0.0,2.0,-10,2020-08-01,129,1.0,4
96,Latvia,4/1/20,48,3/13/20,4.0,7.0,19,2020-08-01,123,1.0,4
97,Lebanon,7/31/20,221,3/2/20,135.0,61.0,151,2020-08-01,2,19.0,1
98,Lesotho,8/1/20,98,6/22/20,26.0,27.0,40,2020-08-01,1,73.0,1
99,Liberia,6/27/20,45,4/5/20,7.0,15.0,83,2020-08-01,36,2.0,3
100,Libya,7/30/20,216,4/2/20,132.0,61.0,119,2020-08-01,3,13.0,1
101,Liechtenstein,3/18/20,21,3/18/20,0.0,1.0,0,2020-08-01,137,1.0,4
102,Lithuania,4/18/20,90,3/15/20,12.0,14.0,34,2020-08-01,106,1.0,2
103,Luxembourg,3/25/20,234,3/12/20,92.0,39.0,13,2020-08-01,130,0.0,2
104,MS Zaandam,4/1/20,7,1/22/20,1.0,14.0,70,2020-08-01,123,1.0,2
105,Madagascar,7/22/20,614,3/23/20,320.0,52.0,121,2020-08-01,11,4.0,1
106,Malawi,7/22/20,257,4/11/20,92.0,36.0,102,2020-08-01,11,6.0,1
107,Malaysia,6/4/20,277,2/5/20,15.0,6.0,120,2020-08-01,59,2.0,4
108,Maldives,4/30/20,190,3/15/20,69.0,36.0,46,2020-08-01,94,1.0,2
109,Mali,6/10/20,81,3/27/20,5.0,6.0,75,2020-08-01,53,2.0,4
110,Malta,7/30/20,94,3/13/20,11.0,12.0,139,2020-08-01,3,29.0,1
111,Mauritania,6/24/20,227,5/13/20,41.0,18.0,42,2020-08-01,39,2.0,3
112,Mauritius,4/9/20,41,3/20/20,0.0,0.0,20,2020-08-01,115,1.0,4
113,Mexico,8/1/20,9556,3/12/20,6860.0,72.0,142,2020-08-01,1,28.0,1
114,Moldova,6/17/20,478,3/14/20,308.0,64.0,95,2020-08-01,46,1.0,2
115,Monaco,3/22/20,12,3/20/20,1.0,6.0,2,2020-08-01,133,1.0,4
116,Mongolia,5/14/20,56,3/26/20,0.0,1.0,49,2020-08-01,80,1.0,4
117,Montenegro,7/17/20,678,3/20/20,82.0,12.0,119,2020-08-01,16,5.0,3
118,Morocco,7/31/20,1063,3/14/20,553.0,52.0,139,2020-08-01,2,24.0,1
119,Mozambique,7/13/20,62,4/8/20,34.0,54.0,96,2020-08-01,20,2.0,3
120,Namibia,7/18/20,125,3/29/20,76.0,61.0,111,2020-08-01,15,3.0,3
121,Nepal,7/3/20,740,4/12/20,176.0,24.0,82,2020-08-01,30,3.0,3
122,Netherlands,4/10/20,1346,3/2/20,223.0,17.0,39,2020-08-01,114,1.0,2
123,New Zealand,4/2/20,89,3/17/20,1.0,1.0,16,2020-08-01,122,1.0,4
124,Nicaragua,5/26/20,480,4/23/20,35.0,7.0,33,2020-08-01,68,1.0,4
125,Niger,4/6/20,69,3/29/20,3.0,4.0,8,2020-08-01,118,1.0,4
126,Nigeria,7/1/20,790,3/20/20,539.0,68.0,103,2020-08-01,32,1.0,2
127,North Macedonia,7/18/20,240,3/13/20,140.0,58.0,127,2020-08-01,15,3.0,3
128,Norway,3/27/20,386,2/29/20,15.0,4.0,27,2020-08-01,128,1.0,4
129,Oman,7/13/20,2164,3/3/20,998.0,46.0,132,2020-08-01,20,3.0,3
130,Pakistan,6/14/20,12073,3/9/20,1093.0,9.0,97,2020-08-01,49,2.0,4
131,Panama,7/13/20,1540,3/12/20,998.0,65.0,123,2020-08-01,20,2.0,2
132,Papua New Guinea,7/26/20,23,6/26/20,5.0,22.0,30,2020-08-01,7,11.0,1
133,Paraguay,7/30/20,341,3/18/20,135.0,40.0,134,2020-08-01,3,20.0,1
134,Peru,7/27/20,13756,3/10/20,4130.0,30.0,139,2020-08-01,6,12.0,1
135,Philippines,8/1/20,4878,3/9/20,2349.0,48.0,145,2020-08-01,1,52.0,1
136,Poland,8/1/20,658,3/8/20,463.0,70.0,146,2020-08-01,1,30.0,1
137,Portugal,4/10/20,1516,3/6/20,216.0,14.0,35,2020-08-01,114,1.0,2
138,Qatar,5/30/20,2355,3/8/20,334.0,14.0,83,2020-08-01,64,1.0,2
139,Romania,7/30/20,1356,3/8/20,1087.0,80.0,144,2020-08-01,3,7.0,1
140,Russia,5/11/20,11656,3/6/20,5726.0,49.0,66,2020-08-01,83,1.0,2
141,Rwanda,6/29/20,101,3/20/20,37.0,37.0,101,2020-08-01,34,2.0,2
142,Saint Kitts and Nevis,3/30/20,5,4/7/20,1.0,20.0,-8,2020-08-01,125,1.0,2
143,Saint Lucia,3/29/20,6,3/31/20,0.0,2.0,-2,2020-08-01,126,1.0,4
144,Saint Vincent and the Grenadines,5/28/20,7,4/9/20,1.0,18.0,49,2020-08-01,66,1.0,2
145,San Marino,4/9/20,54,3/4/20,1.0,2.0,36,2020-08-01,115,1.0,4
146,Sao Tome and Principe,5/5/20,151,4/30/20,9.0,6.0,5,2020-08-01,89,1.0,4
147,Saudi Arabia,6/17/20,4919,3/8/20,2108.0,43.0,101,2020-08-01,46,1.0,2
148,Senegal,5/11/20,177,3/15/20,116.0,66.0,57,2020-08-01,83,0.0,2
149,Serbia,7/26/20,878,3/11/20,385.0,44.0,137,2020-08-01,7,8.0,1
150,Seychelles,6/28/20,50,4/6/20,0.0,1.0,83,2020-08-01,35,3.0,4
151,Sierra Leone,5/24/20,86,4/14/20,9.0,10.0,40,2020-08-01,70,1.0,2
152,Singapore,4/20/20,1426,1/31/20,337.0,24.0,80,2020-08-01,104,1.0,2
153,Slovakia,4/16/20,114,3/12/20,25.0,22.0,35,2020-08-01,108,1.0,2
154,Slovenia,3/27/20,70,3/8/20,17.0,24.0,19,2020-08-01,128,1.0,2
155,Somalia,5/28/20,97,4/8/20,7.0,7.0,50,2020-08-01,66,1.0,4
156,South Africa,7/24/20,13944,3/11/20,11046.0,79.0,135,2020-08-01,9,2.0,1
157,South Sudan,6/7/20,323,4/28/20,11.0,3.0,40,2020-08-01,56,2.0,4
158,Spain,3/25/20,9630,2/26/20,1884.0,20.0,28,2020-08-01,130,1.0,2
159,Sri Lanka,7/10/20,300,3/15/20,8.0,3.0,117,2020-08-01,23,4.0,4
160,Sudan,5/21/20,410,4/5/20,81.0,20.0,46,2020-08-01,73,1.0,2
161,Suriname,8/1/20,110,5/18/20,54.0,50.0,75,2020-08-01,1,50.0,1
162,Sweden,6/29/20,2530,2/29/20,209.0,8.0,121,2020-08-01,34,3.0,4
163,Switzerland,3/23/20,1321,2/29/20,135.0,10.0,23,2020-08-01,132,1.0,2
164,Syria,7/20/20,26,4/2/20,19.0,73.0,109,2020-08-01,13,2.0,1
165,Taiwan*,3/20/20,27,2/4/20,2.0,6.0,45,2020-08-01,135,1.0,4
166,Tajikistan,5/15/20,211,4/30/20,44.0,21.0,15,2020-08-01,79,1.0,2
167,Tanzania,4/29/20,181,3/22/20,1.0,1.0,38,2020-08-01,95,1.0,4
168,Thailand,3/22/20,188,1/28/20,5.0,3.0,54,2020-08-01,133,1.0,4
169,Timor-Leste,4/16/20,10,4/16/20,1.0,10.0,0,2020-08-01,108,1.0,2
170,Togo,5/16/20,35,3/21/20,13.0,37.0,56,2020-08-01,78,1.0,2
171,Trinidad and Tobago,3/21/20,40,3/21/20,2.0,6.0,0,2020-08-01,134,1.0,4
172,Tunisia,3/31/20,82,3/13/20,14.0,18.0,18,2020-08-01,124,1.0,2
173,Turkey,4/11/20,5138,3/16/20,938.0,18.0,26,2020-08-01,113,1.0,2
174,US,7/16/20,77255,2/3/20,64849.0,84.0,164,2020-08-01,17,1.0,2
175,Uganda,5/30/20,84,3/25/20,8.0,10.0,66,2020-08-01,64,1.0,4
176,Ukraine,7/30/20,1222,3/17/20,943.0,77.0,135,2020-08-01,3,8.0,1
177,United Arab Emirates,5/22/20,994,2/22/20,289.0,29.0,90,2020-08-01,72,1.0,2
178,United Kingdom,4/22/20,5505,2/8/20,717.0,13.0,74,2020-08-01,102,1.0,2
179,Uruguay,3/27/20,36,3/16/20,16.0,45.0,11,2020-08-01,128,0.0,2
180,Uzbekistan,7/29/20,886,3/18/20,612.0,69.0,133,2020-08-01,4,8.0,1
181,Venezuela,8/1/20,869,3/16/20,550.0,63.0,138,2020-08-01,1,37.0,1
182,Vietnam,7/30/20,50,2/8/20,14.0,28.0,173,2020-08-01,3,24.0,1
183,West Bank and Gaza,7/4/20,501,3/7/20,293.0,58.0,119,2020-08-01,29,1.0,2
184,Western Sahara,4/5/20,4,1/22/20,1.0,25.0,74,2020-08-01,119,1.0,2
185,Yemen,6/15/20,116,5/4/20,10.0,9.0,42,2020-08-01,48,2.0,4
186,Zambia,7/17/20,915,3/25/20,228.0,25.0,114,2020-08-01,16,5.0,3
187,Zimbabwe,8/1/20,490,4/7/20,149.0,30.0,116,2020-08-01,1,70.0,1
