,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
118,Morocco,8/15/20,1776,3/14/20,1364.0,77.0,154,2020-08-25,11,2.0,1
119,Mozambique,8/10/20,142,4/8/20,73.0,52.0,124,2020-08-25,16,3.0,3
120,Namibia,8/23/20,316,3/29/20,204.0,65.0,147,2020-08-25,3,12.0,1
121,Nepal,8/18/20,1016,4/12/20,682.0,67.0,128,2020-08-25,8,4.0,1
122,Netherlands,4/10/20,1346,3/2/20,642.0,48.0,39,2020-08-25,138,0.0,2
123,New Zealand,4/2/20,89,3/17/20,8.0,9.0,16,2020-08-25,146,1.0,4
124,Nicaragua,5/26/20,480,4/23/20,39.0,8.0,33,2020-08-25,92,1.0,4
125,Niger,4/6/20,69,3/29/20,1.0,1.0,8,2020-08-25,142,1.0,4
126,Nigeria,7/1/20,790,3/20/20,396.0,50.0,103,2020-08-25,56,1.0,2
127,North Macedonia,7/18/20,240,3/13/20,124.0,52.0,127,2020-08-25,39,1.0,2
128,Norway,3/27/20,386,2/29/20,51.0,13.0,27,2020-08-25,152,1.0,2
129,Oman,7/13/20,2164,3/3/20,191.0,9.0,132,2020-08-25,44,2.0,4
130,Pakistan,6/14/20,12073,3/9/20,603.0,5.0,97,2020-08-25,73,1.0,4
131,Panama,7/13/20,1540,3/12/20,866.0,56.0,123,2020-08-25,44,1.0,2
132,Papua New Guinea,8/12/20,73,6/26/20,15.0,20.0,47,2020-08-25,14,6.0,1
133,Paraguay,8/21/20,719,3/18/20,466.0,65.0,156,2020-08-25,5,7.0,1
134,Peru,8/2/20,21358,3/10/20,7820.0,37.0,145,2020-08-25,24,3.0,3
135,Philippines,8/10/20,6725,3/9/20,4035.0,60.0,154,2020-08-25,16,2.0,3
136,Poland,8/21/20,903,3/8/20,711.0,79.0,166,2020-08-25,5,4.0,1
137,Portugal,4/10/20,1516,3/6/20,206.0,14.0,35,2020-08-25,138,1.0,2
138,Qatar,5/30/20,2355,3/8/20,282.0,12.0,83,2020-08-25,88,1.0,2
139,Romania,8/13/20,1454,3/8/20,1190.0,82.0,158,2020-08-25,13,1.0,1
140,Russia,5/11/20,11656,3/6/20,4857.0,42.0,66,2020-08-25,107,1.0,2
141,Rwanda,8/25/20,231,3/20/20,92.0,40.0,158,2020-08-25,1,60.0,1
142,Saint Kitts and Nevis,3/30/20,5,4/7/20,1.0,20.0,-8,2020-08-25,149,1.0,2
143,Saint Lucia,3/29/20,6,3/31/20,0.0,1.0,-2,2020-08-25,150,1.0,4
144,Saint Vincent and the Grenadines,5/28/20,7,4/9/20,0.0,1.0,49,2020-08-25,90,1.0,4
145,San Marino,4/9/20,54,3/4/20,1.0,1.0,36,2020-08-25,139,1.0,4
146,Sao Tome and Principe,5/5/20,151,4/30/20,1.0,1.0,5,2020-08-25,113,1.0,4
147,Saudi Arabia,6/17/20,4919,3/8/20,1321.0,27.0,101,2020-08-25,70,1.0,2
148,Senegal,8/12/20,207,3/15/20,116.0,56.0,150,2020-08-25,14,3.0,1
149,Serbia,7/26/20,878,3/11/20,171.0,19.0,137,2020-08-25,31,3.0,3
150,Seychelles,6/28/20,50,4/6/20,1.0,1.0,83,2020-08-25,59,2.0,4
151,Sierra Leone,5/24/20,86,4/14/20,6.0,7.0,40,2020-08-25,94,1.0,4
152,Singapore,4/20/20,1426,1/31/20,76.0,5.0,80,2020-08-25,128,1.0,4
153,Slovakia,8/21/20,123,3/12/20,57.0,46.0,162,2020-08-25,5,11.0,1
154,Slovenia,3/27/20,70,3/8/20,29.0,41.0,19,2020-08-25,152,0.0,2
155,Somalia,5/28/20,97,4/8/20,3.0,3.0,50,2020-08-25,90,1.0,4
156,South Africa,7/24/20,13944,3/11/20,3295.0,24.0,135,2020-08-25,33,2.0,3
157,South Sudan,6/7/20,323,4/28/20,2.0,1.0,40,2020-08-25,80,1.0,4
158,Spain,8/24/20,19382,2/26/20,5972.0,31.0,180,2020-08-25,2,35.0,1
159,Sri Lanka,7/10/20,300,3/15/20,7.0,2.0,117,2020-08-25,47,2.0,4
160,Sudan,5/21/20,410,4/5/20,68.0,17.0,46,2020-08-25,97,1.0,2
161,Suriname,8/18/20,139,5/18/20,81.0,58.0,92,2020-08-25,8,5.0,1
162,Sweden,6/29/20,2530,2/29/20,261.0,10.0,121,2020-08-25,58,2.0,2
163,Switzerland,3/23/20,1321,2/29/20,237.0,18.0,23,2020-08-25,156,1.0,2
164,Syria,8/13/20,105,4/2/20,74.0,70.0,133,2020-08-25,13,2.0,1
165,Taiwan*,3/20/20,27,2/4/20,1.0,2.0,45,2020-08-25,159,1.0,4
166,Tajikistan,5/15/20,211,4/30/20,37.0,17.0,15,2020-08-25,103,1.0,2
167,Tanzania,4/29/20,181,3/22/20,1.0,1.0,38,2020-08-25,119,1.0,4
168,Thailand,3/22/20,188,1/28/20,3.0,2.0,54,2020-08-25,157,1.0,4
169,Timor-Leste,4/16/20,10,4/16/20,0.0,1.0,0,2020-08-25,132,1.0,4
170,Togo,8/22/20,36,3/21/20,16.0,45.0,154,2020-08-25,4,14.0,1
171,Trinidad and Tobago,8/25/20,153,3/21/20,65.0,42.0,157,2020-08-25,1,58.0,1
172,Tunisia,8/25/20,176,3/13/20,90.0,51.0,165,2020-08-25,1,49.0,1
173,Turkey,4/11/20,5138,3/16/20,1280.0,25.0,26,2020-08-25,137,1.0,2
174,US,7/16/20,77255,2/3/20,45554.0,59.0,164,2020-08-25,41,1.0,2
175,Uganda,8/22/20,318,3/25/20,75.0,24.0,150,2020-08-25,4,19.0,1
176,Ukraine,8/22/20,2389,3/17/20,1809.0,76.0,158,2020-08-25,4,6.0,1
177,United Arab Emirates,5/22/20,994,2/22/20,328.0,33.0,90,2020-08-25,96,1.0,2
178,United Kingdom,4/22/20,5505,2/8/20,1095.0,20.0,74,2020-08-25,126,1.0,2
179,Uruguay,3/27/20,36,3/16/20,11.0,32.0,11,2020-08-25,152,0.0,2
180,Uzbekistan,8/4/20,981,3/18/20,556.0,57.0,139,2020-08-25,22,2.0,2
181,Venezuela,8/13/20,1281,3/16/20,957.0,75.0,150,2020-08-25,13,2.0,1
182,Vietnam,7/30/20,50,2/8/20,12.0,24.0,173,2020-08-25,27,3.0,3
183,West Bank and Gaza,7/4/20,501,3/7/20,345.0,69.0,119,2020-08-25,53,1.0,2
184,Western Sahara,4/5/20,4,1/22/20,1.0,25.0,74,2020-08-25,143,1.0,2
185,Yemen,6/15/20,116,5/4/20,6.0,5.0,42,2020-08-25,72,1.0,4
186,Zambia,7/17/20,915,3/25/20,205.0,22.0,114,2020-08-25,40,2.0,2
187,Zimbabwe,8/1/20,490,4/7/20,97.0,20.0,116,2020-08-25,25,3.0,3
