,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
93,Kuwait,5/19/20,1073,2/25/20,703.0,66.0,84,2020-09-10,115,0.0,2
94,Kyrgyzstan,7/18/20,11505,3/21/20,88.0,1.0,119,2020-09-10,55,2.0,4
95,Laos,3/26/20,3,4/5/20,1.0,33.0,-10,2020-09-10,169,0.0,2
96,Latvia,4/1/20,48,3/13/20,6.0,12.0,19,2020-09-10,163,1.0,2
97,Lebanon,8/27/20,689,3/2/20,546.0,79.0,178,2020-09-10,15,1.0,2
98,Lesotho,8/1/20,98,6/22/20,8.0,8.0,40,2020-09-10,41,2.0,4
99,Liberia,6/27/20,45,4/5/20,1.0,3.0,83,2020-09-10,76,1.0,4
100,Libya,9/7/20,1085,4/2/20,607.0,56.0,158,2020-09-10,4,11.0,1
101,Liechtenstein,3/18/20,21,3/18/20,0.0,2.0,0,2020-09-10,177,1.0,4
102,Lithuania,4/18/20,90,3/15/20,32.0,35.0,34,2020-09-10,146,0.0,2
103,Luxembourg,3/25/20,234,3/12/20,34.0,14.0,13,2020-09-10,170,1.0,2
104,MS Zaandam,4/1/20,7,1/22/20,1.0,14.0,70,2020-09-10,163,1.0,2
105,Madagascar,7/22/20,614,3/23/20,71.0,12.0,121,2020-09-10,51,2.0,2
106,Malawi,7/22/20,257,4/11/20,12.0,5.0,102,2020-09-10,51,2.0,4
107,Malaysia,6/4/20,277,2/5/20,22.0,8.0,120,2020-09-10,99,1.0,4
108,Maldives,8/2/20,215,3/15/20,112.0,52.0,140,2020-09-10,40,1.0,2
109,Mali,6/10/20,81,3/27/20,13.0,16.0,75,2020-09-10,93,1.0,2
110,Malta,7/30/20,94,3/13/20,30.0,32.0,139,2020-09-10,43,2.0,2
111,Mauritania,6/24/20,227,5/13/20,16.0,7.0,42,2020-09-10,79,1.0,4
112,Mauritius,4/9/20,41,3/20/20,1.0,2.0,20,2020-09-10,155,1.0,4
113,Mexico,8/1/20,9556,3/12/20,5232.0,55.0,142,2020-09-10,41,1.0,2
114,Moldova,9/3/20,632,3/14/20,448.0,71.0,173,2020-09-10,8,4.0,1
115,Monaco,3/22/20,12,3/20/20,2.0,13.0,2,2020-09-10,173,1.0,2
116,Mongolia,5/14/20,56,3/26/20,1.0,1.0,49,2020-09-10,120,1.0,4
117,Montenegro,7/17/20,678,3/20/20,115.0,17.0,119,2020-09-10,56,1.0,2
118,Morocco,9/6/20,2234,3/14/20,1594.0,71.0,176,2020-09-10,5,6.0,1
119,Mozambique,8/10/20,142,4/8/20,83.0,58.0,124,2020-09-10,32,1.0,2
120,Namibia,8/23/20,316,3/29/20,188.0,60.0,147,2020-09-10,19,2.0,3
121,Nepal,9/4/20,1359,4/12/20,1070.0,79.0,145,2020-09-10,7,3.0,1
122,Netherlands,4/10/20,1346,3/2/20,776.0,58.0,39,2020-09-10,154,0.0,2
123,New Zealand,4/2/20,89,3/17/20,6.0,7.0,16,2020-09-10,162,1.0,4
124,Nicaragua,5/26/20,480,4/23/20,22.0,5.0,33,2020-09-10,108,1.0,4
125,Niger,4/6/20,69,3/29/20,0.0,0.0,8,2020-09-10,158,1.0,4
126,Nigeria,7/1/20,790,3/20/20,187.0,24.0,103,2020-09-10,72,1.0,2
127,North Macedonia,7/18/20,240,3/13/20,100.0,42.0,127,2020-09-10,55,1.0,2
128,Norway,3/27/20,386,2/29/20,91.0,24.0,27,2020-09-10,168,0.0,2
129,Oman,7/13/20,2164,3/3/20,235.0,11.0,132,2020-09-10,60,1.0,2
130,Pakistan,6/14/20,12073,3/9/20,412.0,3.0,97,2020-09-10,89,1.0,4
131,Panama,7/13/20,1540,3/12/20,709.0,46.0,123,2020-09-10,60,1.0,2
132,Papua New Guinea,8/12/20,73,6/26/20,6.0,8.0,47,2020-09-10,30,3.0,4
133,Paraguay,9/5/20,1217,3/18/20,717.0,59.0,171,2020-09-10,6,7.0,1
134,Peru,8/2/20,21358,3/10/20,6360.0,30.0,145,2020-09-10,40,2.0,2
135,Philippines,8/10/20,6725,3/9/20,3106.0,46.0,154,2020-09-10,32,2.0,2
136,Poland,8/21/20,903,3/8/20,577.0,64.0,166,2020-09-10,21,2.0,2
137,Portugal,4/10/20,1516,3/6/20,390.0,26.0,35,2020-09-10,154,0.0,2
138,Qatar,5/30/20,2355,3/8/20,221.0,9.0,83,2020-09-10,104,1.0,4
139,Romania,8/27/20,1504,3/8/20,1203.0,80.0,172,2020-09-10,15,1.0,2
140,Russia,5/11/20,11656,3/6/20,4969.0,43.0,66,2020-09-10,123,0.0,2
141,Rwanda,8/25/20,231,3/20/20,57.0,25.0,158,2020-09-10,17,4.0,3
142,Saint Kitts and Nevis,3/30/20,5,4/7/20,1.0,20.0,-8,2020-09-10,165,0.0,2
143,Saint Lucia,3/29/20,6,3/31/20,0.0,1.0,-2,2020-09-10,166,1.0,4
144,Saint Vincent and the Grenadines,5/28/20,7,4/9/20,0.0,4.0,49,2020-09-10,106,1.0,4
145,San Marino,4/9/20,54,3/4/20,2.0,4.0,36,2020-09-10,155,1.0,4
146,Sao Tome and Principe,5/5/20,151,4/30/20,1.0,0.0,5,2020-09-10,129,1.0,4
147,Saudi Arabia,6/17/20,4919,3/8/20,859.0,17.0,101,2020-09-10,86,1.0,2
148,Senegal,8/12/20,207,3/15/20,64.0,31.0,150,2020-09-10,30,2.0,3
149,Serbia,7/26/20,878,3/11/20,77.0,9.0,137,2020-09-10,47,2.0,4
150,Seychelles,6/28/20,50,4/6/20,0.0,0.0,83,2020-09-10,75,1.0,4
151,Sierra Leone,5/24/20,86,4/14/20,4.0,5.0,40,2020-09-10,110,1.0,4
152,Singapore,4/20/20,1426,1/31/20,49.0,3.0,80,2020-09-10,144,1.0,4
153,Slovakia,9/5/20,226,3/12/20,102.0,45.0,177,2020-09-10,6,9.0,1
154,Slovenia,9/9/20,80,3/8/20,44.0,56.0,185,2020-09-10,2,22.0,1
155,Somalia,5/28/20,97,4/8/20,6.0,7.0,50,2020-09-10,106,1.0,4
156,South Africa,7/24/20,13944,3/11/20,1916.0,14.0,135,2020-09-10,49,2.0,2
157,South Sudan,6/7/20,323,4/28/20,3.0,1.0,40,2020-09-10,96,1.0,4
158,Spain,9/7/20,26560,2/26/20,8953.0,34.0,194,2020-09-10,4,17.0,1
159,Sri Lanka,7/10/20,300,3/15/20,11.0,4.0,117,2020-09-10,63,2.0,4
160,Sudan,5/21/20,410,4/5/20,31.0,8.0,46,2020-09-10,113,1.0,4
161,Suriname,8/18/20,139,5/18/20,50.0,36.0,92,2020-09-10,24,3.0,3
162,Sweden,6/24/20,1698,2/28/20,158.0,9.0,117,2020-09-10,79,1.0,4
163,Switzerland,3/23/20,1321,2/29/20,338.0,26.0,23,2020-09-10,172,0.0,2
164,Syria,8/13/20,105,4/2/20,65.0,62.0,133,2020-09-10,29,1.0,2
165,Taiwan*,3/20/20,27,2/4/20,1.0,2.0,45,2020-09-10,175,1.0,4
166,Tajikistan,5/15/20,211,4/30/20,35.0,17.0,15,2020-09-10,119,1.0,2
167,Tanzania,4/29/20,181,3/22/20,1.0,1.0,38,2020-09-10,135,1.0,4
168,Thailand,3/22/20,188,1/28/20,4.0,2.0,54,2020-09-10,173,1.0,4
169,Timor-Leste,4/16/20,10,4/16/20,0.0,1.0,0,2020-09-10,148,1.0,4
170,Togo,8/28/20,39,3/21/20,14.0,36.0,160,2020-09-10,14,5.0,1
171,Trinidad and Tobago,9/9/20,197,3/21/20,86.0,44.0,172,2020-09-10,2,28.0,1
172,Tunisia,9/10/20,465,3/13/20,178.0,38.0,181,2020-09-10,1,62.0,1
173,Turkey,4/11/20,5138,3/16/20,1597.0,31.0,26,2020-09-10,153,0.0,2
174,US,7/16/20,77255,2/3/20,38285.0,50.0,164,2020-09-10,57,1.0,2
175,Uganda,8/22/20,318,3/25/20,118.0,37.0,150,2020-09-10,20,3.0,3
176,Ukraine,9/5/20,2897,3/17/20,2433.0,84.0,172,2020-09-10,6,3.0,1
177,United Arab Emirates,5/22/20,994,2/22/20,593.0,60.0,90,2020-09-10,112,0.0,2
178,United Kingdom,4/22/20,5505,2/8/20,1972.0,36.0,74,2020-09-10,142,0.0,2
179,Uruguay,3/27/20,36,3/16/20,14.0,40.0,11,2020-09-10,168,0.0,2
180,Uzbekistan,8/4/20,981,3/18/20,367.0,37.0,139,2020-09-10,38,2.0,2
181,Venezuela,8/13/20,1281,3/16/20,1057.0,83.0,150,2020-09-10,29,1.0,2
182,Vietnam,7/30/20,50,2/8/20,2.0,3.0,173,2020-09-10,43,2.0,4
183,West Bank and Gaza,9/10/20,745,3/7/20,567.0,76.0,187,2020-09-10,1,24.0,1
184,Western Sahara,4/5/20,4,1/22/20,1.0,25.0,74,2020-09-10,159,0.0,2
185,Yemen,6/15/20,116,5/4/20,5.0,4.0,42,2020-09-10,88,1.0,4
186,Zambia,7/17/20,915,3/25/20,123.0,13.0,114,2020-09-10,56,2.0,2
187,Zimbabwe,8/1/20,490,4/7/20,80.0,16.0,116,2020-09-10,41,2.0,3
