,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
45,Cyprus,4/1/20,58,3/13/20,11.0,19.0,19,2020-08-06,128,1.0,2
46,Czechia,4/4/20,381,3/5/20,211.0,55.0,30,2020-08-06,125,0.0,2
47,Denmark,4/7/20,391,3/4/20,69.0,18.0,34,2020-08-06,122,1.0,2
48,Diamond Princess,2/17/20,99,2/7/20,1.0,1.0,10,2020-08-06,172,1.0,4
49,Djibouti,5/30/20,280,3/25/20,20.0,7.0,66,2020-08-06,69,1.0,4
50,Dominica,3/25/20,5,3/26/20,1.0,20.0,-1,2020-08-06,135,1.0,2
51,Dominican Republic,7/26/20,2012,3/14/20,1366.0,68.0,134,2020-08-06,12,3.0,1
52,Ecuador,4/24/20,11536,3/5/20,885.0,8.0,50,2020-08-06,105,1.0,4
53,Egypt,6/19/20,1774,3/6/20,351.0,20.0,105,2020-08-06,49,2.0,2
54,El Salvador,8/5/20,439,3/26/20,410.0,93.0,132,2020-08-06,2,3.0,1
55,Equatorial Guinea,7/31/20,1750,3/26/20,117.0,7.0,127,2020-08-06,7,13.0,4
56,Eritrea,6/14/20,31,3/29/20,2.0,7.0,77,2020-08-06,54,2.0,4
57,Estonia,3/26/20,134,3/10/20,7.0,5.0,16,2020-08-06,134,1.0,4
58,Eswatini,7/29/20,147,4/8/20,69.0,47.0,112,2020-08-06,9,6.0,1
59,Ethiopia,7/8/20,928,3/22/20,625.0,67.0,108,2020-08-06,30,1.0,2
60,Fiji,4/4/20,5,4/4/20,1.0,20.0,0,2020-08-06,125,1.0,2
61,Finland,4/4/20,267,3/5/20,11.0,4.0,30,2020-08-06,125,1.0,4
62,France,4/12/20,26849,2/8/20,1047.0,4.0,64,2020-08-06,117,1.0,4
63,Gabon,6/15/20,570,3/31/20,80.0,14.0,76,2020-08-06,53,2.0,2
64,Gambia,8/4/20,173,4/30/20,53.0,30.0,96,2020-08-06,3,23.0,1
65,Georgia,4/16/20,42,3/8/20,9.0,21.0,39,2020-08-06,113,1.0,2
66,Germany,3/27/20,6933,2/3/20,718.0,10.0,53,2020-08-06,133,1.0,2
67,Ghana,8/1/20,1513,3/19/20,665.0,44.0,135,2020-08-06,6,9.0,1
68,Greece,4/21/20,156,3/5/20,70.0,45.0,47,2020-08-06,108,1.0,2
69,Grenada,3/26/20,6,4/3/20,0.0,1.0,-8,2020-08-06,134,1.0,4
70,Guatemala,7/18/20,4233,3/20/20,880.0,21.0,120,2020-08-06,20,4.0,3
71,Guinea,5/28/20,278,3/29/20,61.0,22.0,60,2020-08-06,71,1.0,2
72,Guinea-Bissau,5/4/20,156,4/3/20,5.0,3.0,31,2020-08-06,95,1.0,4
73,Guyana,8/2/20,44,3/22/20,13.0,28.0,133,2020-08-06,5,14.0,1
74,Haiti,6/6/20,332,3/29/20,28.0,8.0,69,2020-08-06,62,1.0,4
75,Holy See,3/24/20,3,4/30/20,1.0,33.0,-37,2020-08-06,136,0.0,2
76,Honduras,6/28/20,1075,3/19/20,644.0,60.0,101,2020-08-06,40,1.0,2
77,Hungary,4/10/20,210,3/11/20,15.0,7.0,30,2020-08-06,119,1.0,4
78,Iceland,4/2/20,99,3/3/20,6.0,6.0,30,2020-08-06,127,1.0,4
79,India,8/6/20,62538,3/4/20,52552.0,84.0,155,2020-08-06,1,16.0,1
80,Indonesia,7/9/20,2657,3/9/20,1800.0,68.0,122,2020-08-06,29,1.0,2
81,Iran,6/4/20,3574,2/21/20,2580.0,72.0,104,2020-08-06,64,0.0,2
82,Iraq,7/31/20,3346,2/29/20,2716.0,81.0,153,2020-08-06,7,3.0,1
83,Ireland,4/10/20,1515,3/6/20,37.0,2.0,35,2020-08-06,119,1.0,4
84,Israel,7/28/20,2308,3/3/20,1565.0,68.0,147,2020-08-06,10,3.0,1
85,Italy,3/21/20,6557,2/21/20,278.0,4.0,29,2020-08-06,139,1.0,4
86,Jamaica,4/15/20,52,3/17/20,9.0,18.0,29,2020-08-06,114,1.0,2
87,Japan,7/30/20,1762,1/30/20,1135.0,64.0,182,2020-08-06,8,4.0,1
88,Jordan,3/26/20,40,3/16/20,7.0,19.0,10,2020-08-06,134,1.0,2
89,Kazakhstan,7/1/20,18757,3/17/20,1451.0,8.0,106,2020-08-06,37,2.0,4
90,Kenya,7/26/20,960,3/22/20,640.0,67.0,126,2020-08-06,12,3.0,1
91,"Korea, South",3/3/20,851,1/31/20,39.0,5.0,32,2020-08-06,157,1.0,4
92,Kosovo,8/2/20,695,3/16/20,227.0,33.0,139,2020-08-06,5,13.0,1
93,Kuwait,5/19/20,1073,2/25/20,591.0,55.0,84,2020-08-06,80,1.0,2
94,Kyrgyzstan,7/18/20,11505,3/21/20,645.0,6.0,119,2020-08-06,20,5.0,4
95,Laos,3/26/20,3,4/5/20,0.0,2.0,-10,2020-08-06,134,1.0,4
96,Latvia,4/1/20,48,3/13/20,5.0,11.0,19,2020-08-06,128,1.0,2
97,Lebanon,8/5/20,355,3/2/20,171.0,48.0,156,2020-08-06,2,26.0,1
98,Lesotho,8/1/20,98,6/22/20,26.0,26.0,40,2020-08-06,6,12.0,1
99,Liberia,6/27/20,45,4/5/20,7.0,16.0,83,2020-08-06,41,2.0,3
100,Libya,8/6/20,404,4/2/20,180.0,45.0,126,2020-08-06,1,55.0,1
101,Liechtenstein,3/18/20,21,3/18/20,0.0,1.0,0,2020-08-06,142,1.0,4
102,Lithuania,4/18/20,90,3/15/20,15.0,16.0,34,2020-08-06,111,1.0,2
103,Luxembourg,3/25/20,234,3/12/20,81.0,35.0,13,2020-08-06,135,0.0,2
104,MS Zaandam,4/1/20,7,1/22/20,1.0,14.0,70,2020-08-06,128,1.0,2
105,Madagascar,7/22/20,614,3/23/20,291.0,47.0,121,2020-08-06,16,3.0,3
106,Malawi,7/22/20,257,4/11/20,79.0,31.0,102,2020-08-06,16,4.0,3
107,Malaysia,6/4/20,277,2/5/20,14.0,5.0,120,2020-08-06,64,1.0,4
108,Maldives,8/2/20,215,3/15/20,105.0,49.0,140,2020-08-06,5,10.0,1
109,Mali,6/10/20,81,3/27/20,4.0,5.0,75,2020-08-06,58,2.0,4
110,Malta,7/30/20,94,3/13/20,18.0,19.0,139,2020-08-06,8,10.0,1
111,Mauritania,6/24/20,227,5/13/20,28.0,12.0,42,2020-08-06,44,2.0,2
112,Mauritius,4/9/20,41,3/20/20,0.0,0.0,20,2020-08-06,120,1.0,4
113,Mexico,8/1/20,9556,3/12/20,6694.0,70.0,142,2020-08-06,6,5.0,1
114,Moldova,6/17/20,478,3/14/20,322.0,67.0,95,2020-08-06,51,1.0,2
115,Monaco,3/22/20,12,3/20/20,1.0,7.0,2,2020-08-06,138,1.0,4
116,Mongolia,5/14/20,56,3/26/20,0.0,1.0,49,2020-08-06,85,1.0,4
117,Montenegro,7/17/20,678,3/20/20,67.0,10.0,119,2020-08-06,21,4.0,4
118,Morocco,8/5/20,1283,3/14/20,779.0,61.0,144,2020-08-06,2,20.0,1
119,Mozambique,7/13/20,62,4/8/20,38.0,61.0,96,2020-08-06,25,2.0,2
120,Namibia,7/18/20,125,3/29/20,83.0,67.0,111,2020-08-06,20,2.0,2
121,Nepal,7/3/20,740,4/12/20,244.0,33.0,82,2020-08-06,35,2.0,2
122,Netherlands,4/10/20,1346,3/2/20,333.0,25.0,39,2020-08-06,119,1.0,2
123,New Zealand,4/2/20,89,3/17/20,1.0,1.0,16,2020-08-06,127,1.0,4
124,Nicaragua,5/26/20,480,4/23/20,31.0,6.0,33,2020-08-06,73,1.0,4
125,Niger,4/6/20,69,3/29/20,2.0,3.0,8,2020-08-06,123,1.0,4
126,Nigeria,7/1/20,790,3/20/20,460.0,58.0,103,2020-08-06,37,1.0,2
127,North Macedonia,7/18/20,240,3/13/20,123.0,51.0,127,2020-08-06,20,2.0,3
128,Norway,3/27/20,386,2/29/20,27.0,7.0,27,2020-08-06,133,1.0,4
129,Oman,7/13/20,2164,3/3/20,611.0,28.0,132,2020-08-06,25,3.0,3
130,Pakistan,6/14/20,12073,3/9/20,845.0,7.0,97,2020-08-06,54,2.0,4
131,Panama,7/13/20,1540,3/12/20,1034.0,67.0,123,2020-08-06,25,1.0,2
132,Papua New Guinea,8/5/20,39,6/26/20,9.0,23.0,40,2020-08-06,2,39.0,1
133,Paraguay,7/30/20,341,3/18/20,158.0,46.0,134,2020-08-06,8,7.0,1
134,Peru,8/2/20,21358,3/10/20,5924.0,28.0,145,2020-08-06,5,14.0,1
135,Philippines,8/4/20,6263,3/9/20,3146.0,50.0,148,2020-08-06,3,17.0,1
136,Poland,8/6/20,726,3/8/20,557.0,77.0,151,2020-08-06,1,23.0,1
137,Portugal,4/10/20,1516,3/6/20,194.0,13.0,35,2020-08-06,119,1.0,2
138,Qatar,5/30/20,2355,3/8/20,281.0,12.0,83,2020-08-06,69,1.0,2
139,Romania,7/30/20,1356,3/8/20,1182.0,87.0,144,2020-08-06,8,2.0,1
140,Russia,5/11/20,11656,3/6/20,5486.0,47.0,66,2020-08-06,88,1.0,2
141,Rwanda,6/29/20,101,3/20/20,28.0,28.0,101,2020-08-06,39,2.0,2
142,Saint Kitts and Nevis,3/30/20,5,4/7/20,1.0,20.0,-8,2020-08-06,130,1.0,2
143,Saint Lucia,3/29/20,6,3/31/20,0.0,2.0,-2,2020-08-06,131,1.0,4
144,Saint Vincent and the Grenadines,5/28/20,7,4/9/20,0.0,4.0,49,2020-08-06,71,1.0,4
145,San Marino,4/9/20,54,3/4/20,1.0,2.0,36,2020-08-06,120,1.0,4
146,Sao Tome and Principe,5/5/20,151,4/30/20,9.0,6.0,5,2020-08-06,94,1.0,4
147,Saudi Arabia,6/17/20,4919,3/8/20,1738.0,35.0,101,2020-08-06,51,1.0,2
148,Senegal,5/11/20,177,3/15/20,106.0,60.0,57,2020-08-06,88,0.0,2
149,Serbia,7/26/20,878,3/11/20,353.0,40.0,137,2020-08-06,12,5.0,1
150,Seychelles,6/28/20,50,4/6/20,1.0,2.0,83,2020-08-06,40,2.0,4
151,Sierra Leone,5/24/20,86,4/14/20,10.0,11.0,40,2020-08-06,75,1.0,2
152,Singapore,4/20/20,1426,1/31/20,387.0,27.0,80,2020-08-06,109,1.0,2
153,Slovakia,4/16/20,114,3/12/20,28.0,25.0,35,2020-08-06,113,1.0,2
154,Slovenia,3/27/20,70,3/8/20,14.0,21.0,19,2020-08-06,133,1.0,2
155,Somalia,5/28/20,97,4/8/20,4.0,5.0,50,2020-08-06,71,1.0,4
156,South Africa,7/24/20,13944,3/11/20,9549.0,68.0,135,2020-08-06,14,2.0,1
157,South Sudan,6/7/20,323,4/28/20,16.0,5.0,40,2020-08-06,61,2.0,4
158,Spain,3/25/20,9630,2/26/20,2820.0,29.0,28,2020-08-06,135,1.0,2
159,Sri Lanka,7/10/20,300,3/15/20,6.0,2.0,117,2020-08-06,28,4.0,4
160,Sudan,5/21/20,410,4/5/20,36.0,9.0,46,2020-08-06,78,1.0,4
161,Suriname,8/1/20,110,5/18/20,61.0,56.0,75,2020-08-06,6,7.0,1
162,Sweden,6/29/20,2530,2/29/20,231.0,9.0,121,2020-08-06,39,2.0,4
163,Switzerland,3/23/20,1321,2/29/20,148.0,11.0,23,2020-08-06,137,1.0,2
164,Syria,8/6/20,55,4/2/20,29.0,53.0,126,2020-08-06,1,47.0,1
165,Taiwan*,3/20/20,27,2/4/20,2.0,6.0,45,2020-08-06,140,1.0,4
166,Tajikistan,5/15/20,211,4/30/20,43.0,21.0,15,2020-08-06,84,1.0,2
167,Tanzania,4/29/20,181,3/22/20,1.0,1.0,38,2020-08-06,100,1.0,4
168,Thailand,3/22/20,188,1/28/20,5.0,2.0,54,2020-08-06,138,1.0,4
169,Timor-Leste,4/16/20,10,4/16/20,0.0,1.0,0,2020-08-06,113,1.0,4
170,Togo,5/16/20,35,3/21/20,14.0,39.0,56,2020-08-06,83,1.0,2
171,Trinidad and Tobago,3/21/20,40,3/21/20,5.0,12.0,0,2020-08-06,139,1.0,2
172,Tunisia,3/31/20,82,3/13/20,17.0,20.0,18,2020-08-06,129,1.0,2
173,Turkey,4/11/20,5138,3/16/20,991.0,19.0,26,2020-08-06,118,1.0,2
174,US,7/16/20,77255,2/3/20,60897.0,79.0,164,2020-08-06,22,1.0,2
175,Uganda,5/30/20,84,3/25/20,10.0,12.0,66,2020-08-06,69,1.0,2
176,Ukraine,8/6/20,1346,3/17/20,1081.0,80.0,142,2020-08-06,1,20.0,1
177,United Arab Emirates,5/22/20,994,2/22/20,274.0,28.0,90,2020-08-06,77,1.0,2
178,United Kingdom,4/22/20,5505,2/8/20,790.0,14.0,74,2020-08-06,107,1.0,2
179,Uruguay,3/27/20,36,3/16/20,13.0,37.0,11,2020-08-06,133,0.0,2
180,Uzbekistan,8/4/20,981,3/18/20,662.0,68.0,139,2020-08-06,3,11.0,1
181,Venezuela,8/6/20,981,3/16/20,674.0,69.0,143,2020-08-06,1,31.0,1
182,Vietnam,7/30/20,50,2/8/20,23.0,46.0,173,2020-08-06,8,7.0,1
183,West Bank and Gaza,7/4/20,501,3/7/20,267.0,53.0,119,2020-08-06,34,1.0,2
184,Western Sahara,4/5/20,4,1/22/20,1.0,25.0,74,2020-08-06,124,1.0,2
185,Yemen,6/15/20,116,5/4/20,9.0,7.0,42,2020-08-06,53,2.0,4
186,Zambia,7/17/20,915,3/25/20,239.0,26.0,114,2020-08-06,21,4.0,3
187,Zimbabwe,8/1/20,490,4/7/20,154.0,31.0,116,2020-08-06,6,11.0,1
