,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
77,Hungary,4/10/20,210,3/11/20,14.0,7.0,30,2020-08-04,117,1.0,4
78,Iceland,4/2/20,99,3/3/20,5.0,5.0,30,2020-08-04,125,1.0,4
79,India,7/31/20,61242,3/4/20,50194.0,82.0,149,2020-08-04,5,4.0,1
80,Indonesia,7/9/20,2657,3/9/20,1789.0,67.0,122,2020-08-04,27,1.0,2
81,Iran,6/4/20,3574,2/21/20,2572.0,72.0,104,2020-08-04,62,0.0,2
82,Iraq,7/31/20,3346,2/29/20,2669.0,80.0,153,2020-08-04,5,4.0,1
83,Ireland,4/10/20,1515,3/6/20,32.0,2.0,35,2020-08-04,117,1.0,4
84,Israel,7/28/20,2308,3/3/20,1613.0,70.0,147,2020-08-04,8,4.0,1
85,Italy,3/21/20,6557,2/21/20,253.0,4.0,29,2020-08-04,137,1.0,4
86,Jamaica,4/15/20,52,3/17/20,7.0,14.0,29,2020-08-04,112,1.0,2
87,Japan,7/30/20,1762,1/30/20,1043.0,59.0,182,2020-08-04,6,7.0,1
88,Jordan,3/26/20,40,3/16/20,7.0,18.0,10,2020-08-04,132,1.0,2
89,Kazakhstan,7/1/20,18757,3/17/20,1428.0,8.0,106,2020-08-04,35,3.0,4
90,Kenya,7/26/20,960,3/22/20,629.0,65.0,126,2020-08-04,10,3.0,1
91,"Korea, South",3/3/20,851,1/31/20,43.0,5.0,32,2020-08-04,155,1.0,4
92,Kosovo,8/2/20,695,3/16/20,226.0,33.0,139,2020-08-04,3,22.0,1
93,Kuwait,5/19/20,1073,2/25/20,601.0,56.0,84,2020-08-04,78,1.0,2
94,Kyrgyzstan,7/18/20,11505,3/21/20,693.0,6.0,119,2020-08-04,18,5.0,4
95,Laos,3/26/20,3,4/5/20,0.0,2.0,-10,2020-08-04,132,1.0,4
96,Latvia,4/1/20,48,3/13/20,4.0,8.0,19,2020-08-04,126,1.0,4
97,Lebanon,7/31/20,221,3/2/20,144.0,65.0,151,2020-08-04,5,7.0,1
98,Lesotho,8/1/20,98,6/22/20,24.0,25.0,40,2020-08-04,4,19.0,1
99,Liberia,6/27/20,45,4/5/20,7.0,16.0,83,2020-08-04,39,2.0,3
100,Libya,8/3/20,226,4/2/20,150.0,66.0,123,2020-08-04,2,17.0,1
101,Liechtenstein,3/18/20,21,3/18/20,0.0,1.0,0,2020-08-04,140,1.0,4
102,Lithuania,4/18/20,90,3/15/20,13.0,14.0,34,2020-08-04,109,1.0,2
103,Luxembourg,3/25/20,234,3/12/20,85.0,36.0,13,2020-08-04,133,0.0,2
104,MS Zaandam,4/1/20,7,1/22/20,1.0,14.0,70,2020-08-04,126,1.0,2
105,Madagascar,7/22/20,614,3/23/20,316.0,51.0,121,2020-08-04,14,3.0,1
106,Malawi,7/22/20,257,4/11/20,91.0,36.0,102,2020-08-04,14,5.0,1
107,Malaysia,6/4/20,277,2/5/20,13.0,5.0,120,2020-08-04,62,2.0,4
108,Maldives,8/2/20,215,3/15/20,96.0,45.0,140,2020-08-04,3,18.0,1
109,Mali,6/10/20,81,3/27/20,5.0,6.0,75,2020-08-04,56,2.0,4
110,Malta,7/30/20,94,3/13/20,14.0,15.0,139,2020-08-04,6,14.0,1
111,Mauritania,6/24/20,227,5/13/20,33.0,15.0,42,2020-08-04,42,2.0,3
112,Mauritius,4/9/20,41,3/20/20,0.0,0.0,20,2020-08-04,118,1.0,4
113,Mexico,8/1/20,9556,3/12/20,6704.0,70.0,142,2020-08-04,4,7.0,1
114,Moldova,6/17/20,478,3/14/20,313.0,66.0,95,2020-08-04,49,1.0,2
115,Monaco,3/22/20,12,3/20/20,1.0,8.0,2,2020-08-04,136,1.0,4
116,Mongolia,5/14/20,56,3/26/20,0.0,1.0,49,2020-08-04,83,1.0,4
117,Montenegro,7/17/20,678,3/20/20,78.0,12.0,119,2020-08-04,19,5.0,3
118,Morocco,7/31/20,1063,3/14/20,644.0,61.0,139,2020-08-04,5,8.0,1
119,Mozambique,7/13/20,62,4/8/20,35.0,56.0,96,2020-08-04,23,2.0,2
120,Namibia,7/18/20,125,3/29/20,75.0,60.0,111,2020-08-04,18,2.0,3
121,Nepal,7/3/20,740,4/12/20,211.0,29.0,82,2020-08-04,33,2.0,3
122,Netherlands,4/10/20,1346,3/2/20,276.0,20.0,39,2020-08-04,117,1.0,2
123,New Zealand,4/2/20,89,3/17/20,1.0,1.0,16,2020-08-04,125,1.0,4
124,Nicaragua,5/26/20,480,4/23/20,50.0,10.0,33,2020-08-04,71,1.0,2
125,Niger,4/6/20,69,3/29/20,3.0,5.0,8,2020-08-04,121,1.0,4
126,Nigeria,7/1/20,790,3/20/20,481.0,61.0,103,2020-08-04,35,1.0,2
127,North Macedonia,7/18/20,240,3/13/20,130.0,54.0,127,2020-08-04,18,3.0,3
128,Norway,3/27/20,386,2/29/20,22.0,6.0,27,2020-08-04,131,1.0,4
129,Oman,7/13/20,2164,3/3/20,717.0,33.0,132,2020-08-04,23,3.0,3
130,Pakistan,6/14/20,12073,3/9/20,958.0,8.0,97,2020-08-04,52,2.0,4
131,Panama,7/13/20,1540,3/12/20,1000.0,65.0,123,2020-08-04,23,2.0,2
132,Papua New Guinea,7/26/20,23,6/26/20,6.0,28.0,30,2020-08-04,10,7.0,1
133,Paraguay,7/30/20,341,3/18/20,140.0,41.0,134,2020-08-04,6,10.0,1
134,Peru,8/2/20,21358,3/10/20,5481.0,26.0,145,2020-08-04,3,25.0,1
135,Philippines,8/4/20,6263,3/9/20,2913.0,47.0,148,2020-08-04,1,53.0,1
136,Poland,8/4/20,680,3/8/20,518.0,76.0,149,2020-08-04,1,24.0,1
137,Portugal,4/10/20,1516,3/6/20,194.0,13.0,35,2020-08-04,117,1.0,2
138,Qatar,5/30/20,2355,3/8/20,300.0,13.0,83,2020-08-04,67,1.0,2
139,Romania,7/30/20,1356,3/8/20,1140.0,84.0,144,2020-08-04,6,3.0,1
140,Russia,5/11/20,11656,3/6/20,5570.0,48.0,66,2020-08-04,86,1.0,2
141,Rwanda,6/29/20,101,3/20/20,31.0,31.0,101,2020-08-04,37,2.0,2
142,Saint Kitts and Nevis,3/30/20,5,4/7/20,1.0,20.0,-8,2020-08-04,128,1.0,2
143,Saint Lucia,3/29/20,6,3/31/20,0.0,2.0,-2,2020-08-04,129,1.0,4
144,Saint Vincent and the Grenadines,5/28/20,7,4/9/20,0.0,5.0,49,2020-08-04,69,1.0,4
145,San Marino,4/9/20,54,3/4/20,1.0,2.0,36,2020-08-04,118,1.0,4
146,Sao Tome and Principe,5/5/20,151,4/30/20,9.0,6.0,5,2020-08-04,92,1.0,4
147,Saudi Arabia,6/17/20,4919,3/8/20,1874.0,38.0,101,2020-08-04,49,1.0,2
148,Senegal,5/11/20,177,3/15/20,99.0,56.0,57,2020-08-04,86,1.0,2
149,Serbia,7/26/20,878,3/11/20,366.0,42.0,137,2020-08-04,10,6.0,1
150,Seychelles,6/28/20,50,4/6/20,0.0,1.0,83,2020-08-04,38,3.0,4
151,Sierra Leone,5/24/20,86,4/14/20,10.0,11.0,40,2020-08-04,73,1.0,2
152,Singapore,4/20/20,1426,1/31/20,354.0,25.0,80,2020-08-04,107,1.0,2
153,Slovakia,4/16/20,114,3/12/20,26.0,23.0,35,2020-08-04,111,1.0,2
154,Slovenia,3/27/20,70,3/8/20,16.0,23.0,19,2020-08-04,131,1.0,2
155,Somalia,5/28/20,97,4/8/20,6.0,6.0,50,2020-08-04,69,1.0,4
156,South Africa,7/24/20,13944,3/11/20,9846.0,71.0,135,2020-08-04,12,2.0,1
157,South Sudan,6/7/20,323,4/28/20,15.0,5.0,40,2020-08-04,59,2.0,4
158,Spain,3/25/20,9630,2/26/20,2532.0,26.0,28,2020-08-04,133,1.0,2
159,Sri Lanka,7/10/20,300,3/15/20,7.0,2.0,117,2020-08-04,26,4.0,4
160,Sudan,5/21/20,410,4/5/20,53.0,13.0,46,2020-08-04,76,1.0,2
161,Suriname,8/1/20,110,5/18/20,60.0,55.0,75,2020-08-04,4,11.0,1
162,Sweden,6/29/20,2530,2/29/20,209.0,8.0,121,2020-08-04,37,2.0,4
163,Switzerland,3/23/20,1321,2/29/20,141.0,11.0,23,2020-08-04,135,1.0,2
164,Syria,8/4/20,45,4/2/20,25.0,55.0,124,2020-08-04,1,45.0,1
165,Taiwan*,3/20/20,27,2/4/20,2.0,6.0,45,2020-08-04,138,1.0,4
166,Tajikistan,5/15/20,211,4/30/20,44.0,21.0,15,2020-08-04,82,1.0,2
167,Tanzania,4/29/20,181,3/22/20,1.0,1.0,38,2020-08-04,98,1.0,4
168,Thailand,3/22/20,188,1/28/20,5.0,3.0,54,2020-08-04,136,1.0,4
169,Timor-Leste,4/16/20,10,4/16/20,0.0,1.0,0,2020-08-04,111,1.0,4
170,Togo,5/16/20,35,3/21/20,14.0,39.0,56,2020-08-04,81,1.0,2
171,Trinidad and Tobago,3/21/20,40,3/21/20,4.0,10.0,0,2020-08-04,137,1.0,4
172,Tunisia,3/31/20,82,3/13/20,14.0,17.0,18,2020-08-04,127,1.0,2
173,Turkey,4/11/20,5138,3/16/20,957.0,19.0,26,2020-08-04,116,1.0,2
174,US,7/16/20,77255,2/3/20,62427.0,81.0,164,2020-08-04,20,1.0,2
175,Uganda,5/30/20,84,3/25/20,9.0,11.0,66,2020-08-04,67,1.0,2
176,Ukraine,7/30/20,1222,3/17/20,1008.0,82.0,135,2020-08-04,6,3.0,1
177,United Arab Emirates,5/22/20,994,2/22/20,277.0,28.0,90,2020-08-04,75,1.0,2
178,United Kingdom,4/22/20,5505,2/8/20,687.0,12.0,74,2020-08-04,105,1.0,2
179,Uruguay,3/27/20,36,3/16/20,16.0,44.0,11,2020-08-04,131,0.0,2
180,Uzbekistan,8/4/20,981,3/18/20,660.0,67.0,139,2020-08-04,1,33.0,1
181,Venezuela,8/1/20,869,3/16/20,607.0,70.0,138,2020-08-04,4,8.0,1
182,Vietnam,7/30/20,50,2/8/20,19.0,38.0,173,2020-08-04,6,10.0,1
183,West Bank and Gaza,7/4/20,501,3/7/20,257.0,51.0,119,2020-08-04,32,2.0,2
184,Western Sahara,4/5/20,4,1/22/20,1.0,25.0,74,2020-08-04,122,1.0,2
185,Yemen,6/15/20,116,5/4/20,9.0,8.0,42,2020-08-04,51,2.0,4
186,Zambia,7/17/20,915,3/25/20,231.0,25.0,114,2020-08-04,19,4.0,3
187,Zimbabwe,8/1/20,490,4/7/20,167.0,34.0,116,2020-08-04,4,16.0,1
