,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
114,Moldova,9/3/20,632,3/14/20,465.0,74.0,173,2020-09-04,2,13.0,1
115,Monaco,3/22/20,12,3/20/20,1.0,5.0,2,2020-09-04,167,1.0,4
116,Mongolia,5/14/20,56,3/26/20,1.0,1.0,49,2020-09-04,114,1.0,4
117,Montenegro,7/17/20,678,3/20/20,70.0,10.0,119,2020-09-04,50,2.0,2
118,Morocco,8/15/20,1776,3/14/20,1398.0,79.0,154,2020-09-04,21,1.0,2
119,Mozambique,8/10/20,142,4/8/20,77.0,54.0,124,2020-09-04,26,2.0,2
120,Namibia,8/23/20,316,3/29/20,227.0,72.0,147,2020-09-04,13,2.0,1
121,Nepal,9/4/20,1359,4/12/20,973.0,72.0,145,2020-09-04,1,28.0,1
122,Netherlands,4/10/20,1346,3/2/20,622.0,46.0,39,2020-09-04,148,0.0,2
123,New Zealand,4/2/20,89,3/17/20,7.0,8.0,16,2020-09-04,156,1.0,4
124,Nicaragua,5/26/20,480,4/23/20,24.0,5.0,33,2020-09-04,102,1.0,4
125,Niger,4/6/20,69,3/29/20,1.0,1.0,8,2020-09-04,152,1.0,4
126,Nigeria,7/1/20,790,3/20/20,252.0,32.0,103,2020-09-04,66,1.0,2
127,North Macedonia,7/18/20,240,3/13/20,112.0,47.0,127,2020-09-04,49,1.0,2
128,Norway,3/27/20,386,2/29/20,69.0,18.0,27,2020-09-04,162,1.0,2
129,Oman,7/13/20,2164,3/3/20,174.0,8.0,132,2020-09-04,54,2.0,4
130,Pakistan,6/14/20,12073,3/9/20,471.0,4.0,97,2020-09-04,83,1.0,4
131,Panama,7/13/20,1540,3/12/20,783.0,51.0,123,2020-09-04,54,1.0,2
132,Papua New Guinea,8/12/20,73,6/26/20,8.0,11.0,47,2020-09-04,24,4.0,3
133,Paraguay,9/3/20,821,3/18/20,589.0,72.0,169,2020-09-04,2,14.0,1
134,Peru,8/2/20,21358,3/10/20,7448.0,35.0,145,2020-09-04,34,2.0,2
135,Philippines,8/10/20,6725,3/9/20,3603.0,54.0,154,2020-09-04,26,2.0,2
136,Poland,8/21/20,903,3/8/20,696.0,77.0,166,2020-09-04,15,2.0,2
137,Portugal,4/10/20,1516,3/6/20,298.0,20.0,35,2020-09-04,148,1.0,2
138,Qatar,5/30/20,2355,3/8/20,228.0,10.0,83,2020-09-04,98,1.0,4
139,Romania,8/27/20,1504,3/8/20,1175.0,78.0,172,2020-09-04,9,2.0,1
140,Russia,5/11/20,11656,3/6/20,4810.0,41.0,66,2020-09-04,117,1.0,2
141,Rwanda,8/25/20,231,3/20/20,106.0,46.0,158,2020-09-04,11,5.0,1
142,Saint Kitts and Nevis,3/30/20,5,4/7/20,1.0,20.0,-8,2020-09-04,159,1.0,2
143,Saint Lucia,3/29/20,6,3/31/20,1.0,17.0,-2,2020-09-04,160,1.0,2
144,Saint Vincent and the Grenadines,5/28/20,7,4/9/20,0.0,3.0,49,2020-09-04,100,1.0,4
145,San Marino,4/9/20,54,3/4/20,2.0,4.0,36,2020-09-04,149,1.0,4
146,Sao Tome and Principe,5/5/20,151,4/30/20,1.0,0.0,5,2020-09-04,123,1.0,4
147,Saudi Arabia,6/17/20,4919,3/8/20,1011.0,21.0,101,2020-09-04,80,1.0,2
148,Senegal,8/12/20,207,3/15/20,88.0,43.0,150,2020-09-04,24,2.0,3
149,Serbia,7/26/20,878,3/11/20,104.0,12.0,137,2020-09-04,41,2.0,3
150,Seychelles,6/28/20,50,4/6/20,0.0,1.0,83,2020-09-04,69,1.0,4
151,Sierra Leone,5/24/20,86,4/14/20,5.0,6.0,40,2020-09-04,104,1.0,4
152,Singapore,4/20/20,1426,1/31/20,57.0,4.0,80,2020-09-04,138,1.0,4
153,Slovakia,9/4/20,137,3/12/20,80.0,58.0,176,2020-09-04,1,42.0,1
154,Slovenia,3/27/20,70,3/8/20,36.0,52.0,19,2020-09-04,162,0.0,2
155,Somalia,5/28/20,97,4/8/20,4.0,5.0,50,2020-09-04,100,1.0,4
156,South Africa,7/24/20,13944,3/11/20,2343.0,17.0,135,2020-09-04,43,2.0,2
157,South Sudan,6/7/20,323,4/28/20,3.0,1.0,40,2020-09-04,90,1.0,4
158,Spain,8/31/20,23572,2/26/20,8072.0,34.0,187,2020-09-04,5,13.0,1
159,Sri Lanka,7/10/20,300,3/15/20,13.0,4.0,117,2020-09-04,57,2.0,4
160,Sudan,5/21/20,410,4/5/20,40.0,10.0,46,2020-09-04,107,1.0,4
161,Suriname,8/18/20,139,5/18/20,59.0,42.0,92,2020-09-04,18,3.0,3
162,Sweden,6/24/20,1698,2/28/20,155.0,9.0,117,2020-09-04,73,1.0,4
163,Switzerland,3/23/20,1321,2/29/20,300.0,23.0,23,2020-09-04,166,0.0,2
164,Syria,8/13/20,105,4/2/20,69.0,66.0,133,2020-09-04,23,1.0,2
165,Taiwan*,3/20/20,27,2/4/20,0.0,1.0,45,2020-09-04,169,1.0,4
166,Tajikistan,5/15/20,211,4/30/20,35.0,16.0,15,2020-09-04,113,1.0,2
167,Tanzania,4/29/20,181,3/22/20,1.0,1.0,38,2020-09-04,129,1.0,4
168,Thailand,3/22/20,188,1/28/20,3.0,1.0,54,2020-09-04,167,1.0,4
169,Timor-Leste,4/16/20,10,4/16/20,0.0,1.0,0,2020-09-04,142,1.0,4
170,Togo,8/28/20,39,3/21/20,16.0,42.0,160,2020-09-04,8,7.0,1
171,Trinidad and Tobago,8/26/20,159,3/21/20,85.0,53.0,158,2020-09-04,10,5.0,1
172,Tunisia,9/2/20,233,3/13/20,133.0,57.0,173,2020-09-04,3,14.0,1
173,Turkey,4/11/20,5138,3/16/20,1469.0,29.0,26,2020-09-04,147,0.0,2
174,US,7/16/20,77255,2/3/20,41778.0,54.0,164,2020-09-04,51,1.0,2
175,Uganda,8/22/20,318,3/25/20,107.0,34.0,150,2020-09-04,14,5.0,1
176,Ukraine,9/4/20,2769,3/17/20,2217.0,80.0,171,2020-09-04,1,20.0,1
177,United Arab Emirates,5/22/20,994,2/22/20,464.0,47.0,90,2020-09-04,106,1.0,2
178,United Kingdom,4/22/20,5505,2/8/20,1366.0,25.0,74,2020-09-04,136,1.0,2
179,Uruguay,3/27/20,36,3/16/20,10.0,27.0,11,2020-09-04,162,0.0,2
180,Uzbekistan,8/4/20,981,3/18/20,363.0,37.0,139,2020-09-04,32,2.0,2
181,Venezuela,8/13/20,1281,3/16/20,894.0,70.0,150,2020-09-04,23,1.0,2
182,Vietnam,7/30/20,50,2/8/20,3.0,6.0,173,2020-09-04,37,3.0,4
183,West Bank and Gaza,9/4/20,671,3/7/20,477.0,71.0,181,2020-09-04,1,29.0,1
184,Western Sahara,4/5/20,4,1/22/20,1.0,25.0,74,2020-09-04,153,0.0,2
185,Yemen,6/15/20,116,5/4/20,6.0,5.0,42,2020-09-04,82,1.0,4
186,Zambia,7/17/20,915,3/25/20,151.0,17.0,114,2020-09-04,50,2.0,2
187,Zimbabwe,8/1/20,490,4/7/20,73.0,15.0,116,2020-09-04,35,2.0,3
