,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
20,Bolivia,7/18/20,2036,3/16/20,1412.0,69.0,124,2020-08-18,32,1.0,2
21,Bosnia and Herzegovina,8/10/20,811,3/12/20,259.0,32.0,151,2020-08-18,9,8.0,1
22,Botswana,8/10/20,262,4/9/20,34.0,13.0,123,2020-08-18,9,10.0,1
23,Brazil,7/29/20,69074,3/6/20,43802.0,63.0,145,2020-08-18,21,2.0,2
24,Brunei,3/13/20,26,3/11/20,0.0,0.0,2,2020-08-18,159,1.0,4
25,Bulgaria,8/14/20,350,3/13/20,167.0,48.0,154,2020-08-18,5,10.0,1
26,Burkina Faso,4/11/20,41,3/16/20,9.0,21.0,26,2020-08-18,130,1.0,2
27,Burma,6/18/20,24,3/30/20,1.0,6.0,80,2020-08-18,62,2.0,4
28,Burundi,7/13/20,78,4/22/20,1.0,2.0,82,2020-08-18,37,3.0,4
29,Cabo Verde,7/16/20,114,4/14/20,45.0,39.0,93,2020-08-18,34,2.0,2
30,Cambodia,3/22/20,31,3/17/20,2.0,7.0,5,2020-08-18,150,1.0,4
31,Cameroon,7/7/20,2324,3/19/20,90.0,4.0,110,2020-08-18,43,2.0,4
32,Canada,4/5/20,2778,2/25/20,407.0,15.0,40,2020-08-18,136,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,4.0,2.0,56,2020-08-18,72,1.0,4
34,Chad,5/7/20,83,4/9/20,2.0,3.0,28,2020-08-18,104,1.0,4
35,Chile,6/6/20,13990,3/5/20,1824.0,13.0,93,2020-08-18,74,1.0,2
36,China,2/13/20,15136,1/22/20,93.0,1.0,22,2020-08-18,188,1.0,4
37,Colombia,8/11/20,12830,3/13/20,10751.0,84.0,151,2020-08-18,8,2.0,1
38,Comoros,5/22/20,44,5/9/20,1.0,3.0,13,2020-08-18,89,1.0,4
39,Congo (Brazzaville),8/3/20,346,3/29/20,19.0,5.0,127,2020-08-18,16,6.0,4
40,Congo (Kinshasa),7/9/20,414,3/19/20,39.0,9.0,112,2020-08-18,41,2.0,4
41,Costa Rica,8/13/20,1072,3/11/20,683.0,64.0,155,2020-08-18,6,6.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,62.0,14.0,90,2020-08-18,61,1.0,2
43,Croatia,8/14/20,208,3/6/20,104.0,50.0,161,2020-08-18,5,10.0,1
44,Cuba,8/10/20,93,3/19/20,49.0,53.0,144,2020-08-18,9,5.0,1
45,Cyprus,4/1/20,58,3/13/20,14.0,23.0,19,2020-08-18,140,1.0,2
46,Czechia,4/4/20,381,3/5/20,232.0,61.0,30,2020-08-18,137,0.0,2
47,Denmark,4/7/20,391,3/4/20,134.0,34.0,34,2020-08-18,134,0.0,2
48,Diamond Princess,2/17/20,99,2/7/20,1.0,1.0,10,2020-08-18,184,1.0,4
49,Djibouti,5/30/20,280,3/25/20,9.0,3.0,66,2020-08-18,81,1.0,4
50,Dominica,3/25/20,5,3/26/20,1.0,20.0,-1,2020-08-18,147,1.0,2
51,Dominican Republic,7/26/20,2012,3/14/20,934.0,46.0,134,2020-08-18,24,2.0,3
52,Ecuador,4/24/20,11536,3/5/20,1060.0,9.0,50,2020-08-18,117,1.0,4
53,Egypt,6/19/20,1774,3/6/20,141.0,8.0,105,2020-08-18,61,2.0,4
54,El Salvador,8/10/20,449,3/26/20,375.0,83.0,137,2020-08-18,9,2.0,1
55,Equatorial Guinea,7/31/20,1750,3/26/20,1.0,0.0,127,2020-08-18,19,5.0,4
56,Eritrea,6/14/20,31,3/29/20,1.0,5.0,77,2020-08-18,66,1.0,4
57,Estonia,3/26/20,134,3/10/20,8.0,6.0,16,2020-08-18,146,1.0,4
58,Eswatini,7/29/20,147,4/8/20,77.0,52.0,112,2020-08-18,21,2.0,3
59,Ethiopia,8/15/20,1652,3/22/20,896.0,54.0,146,2020-08-18,4,11.0,1
60,Fiji,4/4/20,5,4/4/20,0.0,1.0,0,2020-08-18,137,1.0,4
61,Finland,4/4/20,267,3/5/20,21.0,8.0,30,2020-08-18,137,1.0,4
62,France,4/12/20,26849,2/8/20,2089.0,8.0,64,2020-08-18,129,1.0,4
63,Gabon,6/15/20,570,3/31/20,42.0,7.0,76,2020-08-18,65,1.0,4
64,Gambia,8/18/20,244,4/30/20,108.0,44.0,110,2020-08-18,1,56.0,1
65,Georgia,4/16/20,42,3/8/20,11.0,27.0,39,2020-08-18,125,1.0,2
66,Germany,3/27/20,6933,2/3/20,1067.0,15.0,53,2020-08-18,145,1.0,2
67,Ghana,8/1/20,1513,3/19/20,345.0,23.0,135,2020-08-18,18,4.0,3
68,Greece,8/14/20,251,3/5/20,182.0,73.0,162,2020-08-18,5,5.0,1
69,Grenada,3/26/20,6,4/3/20,1.0,17.0,-8,2020-08-18,146,1.0,2
70,Guatemala,7/18/20,4233,3/20/20,820.0,19.0,120,2020-08-18,32,3.0,3
71,Guinea,5/28/20,278,3/29/20,90.0,32.0,60,2020-08-18,83,1.0,2
72,Guinea-Bissau,5/4/20,156,4/3/20,9.0,6.0,31,2020-08-18,107,1.0,4
73,Guyana,8/2/20,44,3/22/20,18.0,40.0,133,2020-08-18,17,4.0,3
74,Haiti,6/6/20,332,3/29/20,27.0,8.0,69,2020-08-18,74,1.0,4
75,Holy See,3/24/20,3,4/30/20,1.0,33.0,-37,2020-08-18,148,0.0,2
76,Honduras,6/28/20,1075,3/19/20,525.0,49.0,101,2020-08-18,52,1.0,2
77,Hungary,4/10/20,210,3/11/20,28.0,14.0,30,2020-08-18,131,1.0,2
78,Iceland,4/2/20,99,3/3/20,7.0,8.0,30,2020-08-18,139,1.0,4
79,India,8/12/20,66999,3/4/20,60767.0,91.0,161,2020-08-18,7,1.0,1
80,Indonesia,7/9/20,2657,3/9/20,1994.0,75.0,122,2020-08-18,41,1.0,2
81,Iran,6/4/20,3574,2/21/20,2387.0,67.0,104,2020-08-18,76,0.0,2
82,Iraq,8/18/20,4576,2/29/20,3522.0,77.0,171,2020-08-18,1,23.0,1
83,Ireland,4/10/20,1515,3/6/20,86.0,6.0,35,2020-08-18,131,1.0,4
84,Israel,7/28/20,2308,3/3/20,1465.0,63.0,147,2020-08-18,22,2.0,2
85,Italy,3/21/20,6557,2/21/20,427.0,7.0,29,2020-08-18,151,1.0,4
86,Jamaica,4/15/20,52,3/17/20,16.0,31.0,29,2020-08-18,126,1.0,2
87,Japan,7/30/20,1762,1/30/20,1169.0,66.0,182,2020-08-18,20,2.0,2
88,Jordan,3/26/20,40,3/16/20,15.0,37.0,10,2020-08-18,146,0.0,2
89,Kazakhstan,7/1/20,18757,3/17/20,650.0,3.0,106,2020-08-18,49,2.0,4
90,Kenya,7/26/20,960,3/22/20,536.0,56.0,126,2020-08-18,24,2.0,2
91,"Korea, South",3/3/20,851,1/31/20,109.0,13.0,32,2020-08-18,169,1.0,2
92,Kosovo,8/2/20,695,3/16/20,166.0,24.0,139,2020-08-18,17,4.0,3
93,Kuwait,5/19/20,1073,2/25/20,611.0,57.0,84,2020-08-18,92,0.0,2
94,Kyrgyzstan,7/18/20,11505,3/21/20,334.0,3.0,119,2020-08-18,32,3.0,4
95,Laos,3/26/20,3,4/5/20,0.0,4.0,-10,2020-08-18,146,1.0,4
96,Latvia,4/1/20,48,3/13/20,5.0,11.0,19,2020-08-18,140,1.0,2
97,Lebanon,8/17/20,456,3/2/20,313.0,69.0,168,2020-08-18,2,16.0,1
98,Lesotho,8/1/20,98,6/22/20,15.0,16.0,40,2020-08-18,18,5.0,3
99,Liberia,6/27/20,45,4/5/20,5.0,10.0,83,2020-08-18,53,2.0,2
100,Libya,8/18/20,489,4/2/20,334.0,68.0,138,2020-08-18,1,32.0,1
101,Liechtenstein,3/18/20,21,3/18/20,1.0,3.0,0,2020-08-18,154,1.0,4
102,Lithuania,4/18/20,90,3/15/20,24.0,26.0,34,2020-08-18,123,1.0,2
103,Luxembourg,3/25/20,234,3/12/20,42.0,18.0,13,2020-08-18,147,1.0,2
104,MS Zaandam,4/1/20,7,1/22/20,1.0,14.0,70,2020-08-18,140,1.0,2
105,Madagascar,7/22/20,614,3/23/20,157.0,26.0,121,2020-08-18,28,3.0,3
106,Malawi,7/22/20,257,4/11/20,61.0,24.0,102,2020-08-18,28,3.0,3
107,Malaysia,6/4/20,277,2/5/20,15.0,5.0,120,2020-08-18,76,1.0,4
108,Maldives,8/2/20,215,3/15/20,119.0,55.0,140,2020-08-18,17,3.0,3
109,Mali,6/10/20,81,3/27/20,8.0,10.0,75,2020-08-18,70,1.0,2
110,Malta,7/30/20,94,3/13/20,39.0,42.0,139,2020-08-18,20,3.0,3
111,Mauritania,6/24/20,227,5/13/20,27.0,12.0,42,2020-08-18,56,2.0,2
112,Mauritius,4/9/20,41,3/20/20,0.0,0.0,20,2020-08-18,132,1.0,4
113,Mexico,8/1/20,9556,3/12/20,5828.0,61.0,142,2020-08-18,18,2.0,3
114,Moldova,6/17/20,478,3/14/20,354.0,74.0,95,2020-08-18,63,0.0,2
115,Monaco,3/22/20,12,3/20/20,2.0,15.0,2,2020-08-18,150,1.0,2
116,Mongolia,5/14/20,56,3/26/20,0.0,1.0,49,2020-08-18,97,1.0,4
117,Montenegro,7/17/20,678,3/20/20,55.0,8.0,119,2020-08-18,33,3.0,4
118,Morocco,8/15/20,1776,3/14/20,1240.0,70.0,154,2020-08-18,4,8.0,1
119,Mozambique,8/10/20,142,4/8/20,68.0,48.0,124,2020-08-18,9,6.0,1
120,Namibia,8/16/20,247,3/29/20,137.0,56.0,140,2020-08-18,3,15.0,1
121,Nepal,8/18/20,1016,4/12/20,500.0,49.0,128,2020-08-18,1,51.0,1
122,Netherlands,4/10/20,1346,3/2/20,652.0,48.0,39,2020-08-18,131,0.0,2
123,New Zealand,4/2/20,89,3/17/20,5.0,6.0,16,2020-08-18,139,1.0,4
124,Nicaragua,5/26/20,480,4/23/20,43.0,9.0,33,2020-08-18,85,1.0,4
125,Niger,4/6/20,69,3/29/20,1.0,1.0,8,2020-08-18,135,1.0,4
126,Nigeria,7/1/20,790,3/20/20,384.0,49.0,103,2020-08-18,49,1.0,2
127,North Macedonia,7/18/20,240,3/13/20,123.0,51.0,127,2020-08-18,32,2.0,2
128,Norway,3/27/20,386,2/29/20,52.0,13.0,27,2020-08-18,145,1.0,2
129,Oman,7/13/20,2164,3/3/20,284.0,13.0,132,2020-08-18,37,2.0,3
130,Pakistan,6/14/20,12073,3/9/20,625.0,5.0,97,2020-08-18,66,1.0,4
131,Panama,7/13/20,1540,3/12/20,956.0,62.0,123,2020-08-18,37,1.0,2
132,Papua New Guinea,8/12/20,73,6/26/20,17.0,23.0,47,2020-08-18,7,11.0,1
133,Paraguay,8/14/20,633,3/18/20,325.0,51.0,149,2020-08-18,5,10.0,1
134,Peru,8/2/20,21358,3/10/20,7226.0,34.0,145,2020-08-18,17,4.0,3
135,Philippines,8/10/20,6725,3/9/20,4192.0,62.0,154,2020-08-18,9,4.0,1
136,Poland,8/8/20,843,3/8/20,694.0,82.0,153,2020-08-18,11,2.0,1
137,Portugal,4/10/20,1516,3/6/20,192.0,13.0,35,2020-08-18,131,1.0,2
138,Qatar,5/30/20,2355,3/8/20,289.0,12.0,83,2020-08-18,81,1.0,2
139,Romania,8/13/20,1454,3/8/20,1213.0,83.0,158,2020-08-18,6,3.0,1
140,Russia,5/11/20,11656,3/6/20,5042.0,43.0,66,2020-08-18,100,1.0,2
141,Rwanda,6/29/20,101,3/20/20,32.0,32.0,101,2020-08-18,51,1.0,2
142,Saint Kitts and Nevis,3/30/20,5,4/7/20,1.0,20.0,-8,2020-08-18,142,1.0,2
143,Saint Lucia,3/29/20,6,3/31/20,0.0,1.0,-2,2020-08-18,143,1.0,4
144,Saint Vincent and the Grenadines,5/28/20,7,4/9/20,0.0,3.0,49,2020-08-18,83,1.0,4
145,San Marino,4/9/20,54,3/4/20,0.0,0.0,36,2020-08-18,132,1.0,4
146,Sao Tome and Principe,5/5/20,151,4/30/20,1.0,0.0,5,2020-08-18,106,1.0,4
147,Saudi Arabia,6/17/20,4919,3/8/20,1415.0,29.0,101,2020-08-18,63,1.0,2
148,Senegal,8/12/20,207,3/15/20,128.0,62.0,150,2020-08-18,7,5.0,1
149,Serbia,7/26/20,878,3/11/20,229.0,26.0,137,2020-08-18,24,3.0,3
150,Seychelles,6/28/20,50,4/6/20,1.0,2.0,83,2020-08-18,52,2.0,4
151,Sierra Leone,5/24/20,86,4/14/20,7.0,9.0,40,2020-08-18,87,1.0,4
152,Singapore,4/20/20,1426,1/31/20,192.0,13.0,80,2020-08-18,121,1.0,2
153,Slovakia,4/16/20,114,3/12/20,38.0,33.0,35,2020-08-18,125,1.0,2
154,Slovenia,3/27/20,70,3/8/20,18.0,26.0,19,2020-08-18,145,1.0,2
155,Somalia,5/28/20,97,4/8/20,2.0,3.0,50,2020-08-18,83,1.0,4
156,South Africa,7/24/20,13944,3/11/20,5019.0,36.0,135,2020-08-18,26,2.0,3
157,South Sudan,6/7/20,323,4/28/20,4.0,1.0,40,2020-08-18,73,1.0,4
158,Spain,8/17/20,16269,2/26/20,4476.0,28.0,173,2020-08-18,2,36.0,1
159,Sri Lanka,7/10/20,300,3/15/20,5.0,2.0,117,2020-08-18,40,2.0,4
160,Sudan,5/21/20,410,4/5/20,50.0,12.0,46,2020-08-18,90,1.0,2
161,Suriname,8/18/20,139,5/18/20,88.0,63.0,92,2020-08-18,1,37.0,1
162,Sweden,6/29/20,2530,2/29/20,280.0,11.0,121,2020-08-18,51,2.0,2
163,Switzerland,3/23/20,1321,2/29/20,189.0,14.0,23,2020-08-18,149,1.0,2
164,Syria,8/13/20,105,4/2/20,66.0,63.0,133,2020-08-18,6,6.0,1
165,Taiwan*,3/20/20,27,2/4/20,1.0,3.0,45,2020-08-18,152,1.0,4
166,Tajikistan,5/15/20,211,4/30/20,40.0,19.0,15,2020-08-18,96,1.0,2
167,Tanzania,4/29/20,181,3/22/20,1.0,1.0,38,2020-08-18,112,1.0,4
168,Thailand,3/22/20,188,1/28/20,4.0,2.0,54,2020-08-18,150,1.0,4
169,Timor-Leste,4/16/20,10,4/16/20,0.0,1.0,0,2020-08-18,125,1.0,4
170,Togo,5/16/20,35,3/21/20,13.0,38.0,56,2020-08-18,95,1.0,2
171,Trinidad and Tobago,8/13/20,78,3/21/20,30.0,38.0,145,2020-08-18,6,10.0,1
172,Tunisia,8/18/20,129,3/13/20,50.0,39.0,158,2020-08-18,1,61.0,1
173,Turkey,4/11/20,5138,3/16/20,1197.0,23.0,26,2020-08-18,130,1.0,2
174,US,7/16/20,77255,2/3/20,51258.0,66.0,164,2020-08-18,34,1.0,2
175,Uganda,5/30/20,84,3/25/20,27.0,32.0,66,2020-08-18,81,1.0,2
176,Ukraine,8/15/20,1878,3/17/20,1458.0,78.0,151,2020-08-18,4,6.0,1
177,United Arab Emirates,5/22/20,994,2/22/20,250.0,25.0,90,2020-08-18,89,1.0,2
178,United Kingdom,4/22/20,5505,2/8/20,995.0,18.0,74,2020-08-18,119,1.0,2
179,Uruguay,3/27/20,36,3/16/20,13.0,36.0,11,2020-08-18,145,0.0,2
180,Uzbekistan,8/4/20,981,3/18/20,686.0,70.0,139,2020-08-18,15,2.0,3
181,Venezuela,8/13/20,1281,3/16/20,996.0,78.0,150,2020-08-18,6,4.0,1
182,Vietnam,7/30/20,50,2/8/20,22.0,45.0,173,2020-08-18,20,3.0,3
183,West Bank and Gaza,7/4/20,501,3/7/20,318.0,63.0,119,2020-08-18,46,1.0,2
184,Western Sahara,4/5/20,4,1/22/20,1.0,25.0,74,2020-08-18,136,1.0,2
185,Yemen,6/15/20,116,5/4/20,10.0,9.0,42,2020-08-18,65,1.0,4
186,Zambia,7/17/20,915,3/25/20,227.0,25.0,114,2020-08-18,33,2.0,3
187,Zimbabwe,8/1/20,490,4/7/20,87.0,18.0,116,2020-08-18,18,5.0,3
