,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
52,Ecuador,4/24/20,11536,3/5/20,1101.0,10.0,50,2020-08-19,118,1.0,4
53,Egypt,6/19/20,1774,3/6/20,144.0,8.0,105,2020-08-19,62,1.0,4
54,El Salvador,8/10/20,449,3/26/20,364.0,81.0,137,2020-08-19,10,2.0,1
55,Equatorial Guinea,7/31/20,1750,3/26/20,5.0,0.0,127,2020-08-19,20,5.0,4
56,Eritrea,6/14/20,31,3/29/20,1.0,5.0,77,2020-08-19,67,1.0,4
57,Estonia,3/26/20,134,3/10/20,8.0,6.0,16,2020-08-19,147,1.0,4
58,Eswatini,7/29/20,147,4/8/20,80.0,55.0,112,2020-08-19,22,2.0,3
59,Ethiopia,8/15/20,1652,3/22/20,945.0,57.0,146,2020-08-19,5,9.0,1
60,Fiji,4/4/20,5,4/4/20,0.0,1.0,0,2020-08-19,138,1.0,4
61,Finland,4/4/20,267,3/5/20,21.0,8.0,30,2020-08-19,138,1.0,4
62,France,4/12/20,26849,2/8/20,1864.0,7.0,64,2020-08-19,130,1.0,4
63,Gabon,6/15/20,570,3/31/20,45.0,8.0,76,2020-08-19,66,1.0,4
64,Gambia,8/18/20,244,4/30/20,108.0,44.0,110,2020-08-19,2,28.0,1
65,Georgia,4/16/20,42,3/8/20,12.0,28.0,39,2020-08-19,126,1.0,2
66,Germany,3/27/20,6933,2/3/20,1125.0,16.0,53,2020-08-19,146,1.0,2
67,Ghana,8/1/20,1513,3/19/20,352.0,23.0,135,2020-08-19,19,4.0,3
68,Greece,8/14/20,251,3/5/20,189.0,75.0,162,2020-08-19,6,4.0,1
69,Grenada,3/26/20,6,4/3/20,1.0,17.0,-8,2020-08-19,147,1.0,2
70,Guatemala,7/18/20,4233,3/20/20,834.0,20.0,120,2020-08-19,33,2.0,3
71,Guinea,5/28/20,278,3/29/20,87.0,31.0,60,2020-08-19,84,1.0,2
72,Guinea-Bissau,5/4/20,156,4/3/20,9.0,6.0,31,2020-08-19,108,1.0,4
73,Guyana,8/2/20,44,3/22/20,19.0,42.0,133,2020-08-19,18,3.0,3
74,Haiti,6/6/20,332,3/29/20,29.0,9.0,69,2020-08-19,75,1.0,4
75,Holy See,3/24/20,3,4/30/20,1.0,33.0,-37,2020-08-19,149,0.0,2
76,Honduras,6/28/20,1075,3/19/20,533.0,50.0,101,2020-08-19,53,1.0,2
77,Hungary,4/10/20,210,3/11/20,30.0,14.0,30,2020-08-19,132,1.0,2
78,Iceland,4/2/20,99,3/3/20,8.0,8.0,30,2020-08-19,140,1.0,4
79,India,8/19/20,69672,3/4/20,61911.0,89.0,168,2020-08-19,1,11.0,1
80,Indonesia,7/9/20,2657,3/9/20,1993.0,75.0,122,2020-08-19,42,1.0,2
81,Iran,6/4/20,3574,2/21/20,2366.0,66.0,104,2020-08-19,77,0.0,2
82,Iraq,8/18/20,4576,2/29/20,3605.0,79.0,171,2020-08-19,2,11.0,1
83,Ireland,4/10/20,1515,3/6/20,86.0,6.0,35,2020-08-19,132,1.0,4
84,Israel,7/28/20,2308,3/3/20,1451.0,63.0,147,2020-08-19,23,2.0,2
85,Italy,3/21/20,6557,2/21/20,457.0,7.0,29,2020-08-19,152,1.0,4
86,Jamaica,4/15/20,52,3/17/20,18.0,35.0,29,2020-08-19,127,1.0,2
87,Japan,7/30/20,1762,1/30/20,1159.0,66.0,182,2020-08-19,21,2.0,2
88,Jordan,8/19/20,44,3/16/20,17.0,39.0,156,2020-08-19,1,61.0,1
89,Kazakhstan,7/1/20,18757,3/17/20,596.0,3.0,106,2020-08-19,50,2.0,4
90,Kenya,7/26/20,960,3/22/20,521.0,54.0,126,2020-08-19,25,2.0,2
91,"Korea, South",3/3/20,851,1/31/20,126.0,15.0,32,2020-08-19,170,1.0,2
92,Kosovo,8/2/20,695,3/16/20,151.0,22.0,139,2020-08-19,18,4.0,3
93,Kuwait,5/19/20,1073,2/25/20,625.0,58.0,84,2020-08-19,93,0.0,2
94,Kyrgyzstan,7/18/20,11505,3/21/20,319.0,3.0,119,2020-08-19,33,3.0,4
95,Laos,3/26/20,3,4/5/20,0.0,4.0,-10,2020-08-19,147,1.0,4
96,Latvia,4/1/20,48,3/13/20,5.0,11.0,19,2020-08-19,141,1.0,2
97,Lebanon,8/19/20,589,3/2/20,352.0,60.0,170,2020-08-19,1,40.0,1
98,Lesotho,8/1/20,98,6/22/20,15.0,15.0,40,2020-08-19,19,4.0,3
99,Liberia,6/27/20,45,4/5/20,4.0,10.0,83,2020-08-19,54,2.0,4
100,Libya,8/18/20,489,4/2/20,349.0,71.0,138,2020-08-19,2,14.0,1
101,Liechtenstein,3/18/20,21,3/18/20,1.0,3.0,0,2020-08-19,155,1.0,4
102,Lithuania,4/18/20,90,3/15/20,24.0,27.0,34,2020-08-19,124,1.0,2
103,Luxembourg,3/25/20,234,3/12/20,43.0,18.0,13,2020-08-19,148,1.0,2
104,MS Zaandam,4/1/20,7,1/22/20,1.0,14.0,70,2020-08-19,141,1.0,2
105,Madagascar,7/22/20,614,3/23/20,145.0,24.0,121,2020-08-19,29,3.0,3
106,Malawi,7/22/20,257,4/11/20,59.0,23.0,102,2020-08-19,29,3.0,3
107,Malaysia,6/4/20,277,2/5/20,16.0,6.0,120,2020-08-19,77,1.0,4
108,Maldives,8/2/20,215,3/15/20,119.0,55.0,140,2020-08-19,18,2.0,3
109,Mali,6/10/20,81,3/27/20,8.0,10.0,75,2020-08-19,71,1.0,2
110,Malta,7/30/20,94,3/13/20,41.0,44.0,139,2020-08-19,21,3.0,3
111,Mauritania,6/24/20,227,5/13/20,27.0,12.0,42,2020-08-19,57,2.0,2
112,Mauritius,4/9/20,41,3/20/20,0.0,0.0,20,2020-08-19,133,1.0,4
113,Mexico,8/1/20,9556,3/12/20,5805.0,61.0,142,2020-08-19,19,2.0,3
114,Moldova,8/19/20,626,3/14/20,373.0,60.0,158,2020-08-19,1,40.0,1
115,Monaco,3/22/20,12,3/20/20,2.0,14.0,2,2020-08-19,151,1.0,2
116,Mongolia,5/14/20,56,3/26/20,0.0,1.0,49,2020-08-19,98,1.0,4
117,Montenegro,7/17/20,678,3/20/20,54.0,8.0,119,2020-08-19,34,3.0,4
118,Morocco,8/15/20,1776,3/14/20,1273.0,72.0,154,2020-08-19,5,6.0,1
119,Mozambique,8/10/20,142,4/8/20,68.0,48.0,124,2020-08-19,10,5.0,1
120,Namibia,8/16/20,247,3/29/20,146.0,59.0,140,2020-08-19,4,10.0,1
121,Nepal,8/18/20,1016,4/12/20,529.0,52.0,128,2020-08-19,2,24.0,1
122,Netherlands,4/10/20,1346,3/2/20,663.0,49.0,39,2020-08-19,132,0.0,2
123,New Zealand,4/2/20,89,3/17/20,6.0,6.0,16,2020-08-19,140,1.0,4
124,Nicaragua,5/26/20,480,4/23/20,27.0,6.0,33,2020-08-19,86,1.0,4
125,Niger,4/6/20,69,3/29/20,1.0,1.0,8,2020-08-19,136,1.0,4
126,Nigeria,7/1/20,790,3/20/20,404.0,51.0,103,2020-08-19,50,1.0,2
127,North Macedonia,7/18/20,240,3/13/20,125.0,52.0,127,2020-08-19,33,1.0,2
128,Norway,3/27/20,386,2/29/20,53.0,14.0,27,2020-08-19,146,1.0,2
129,Oman,7/13/20,2164,3/3/20,296.0,14.0,132,2020-08-19,38,2.0,3
130,Pakistan,6/14/20,12073,3/9/20,666.0,6.0,97,2020-08-19,67,1.0,4
131,Panama,7/13/20,1540,3/12/20,955.0,62.0,123,2020-08-19,38,1.0,2
132,Papua New Guinea,8/12/20,73,6/26/20,17.0,23.0,47,2020-08-19,8,10.0,1
133,Paraguay,8/14/20,633,3/18/20,352.0,56.0,149,2020-08-19,6,7.0,1
134,Peru,8/2/20,21358,3/10/20,7295.0,34.0,145,2020-08-19,18,4.0,3
135,Philippines,8/10/20,6725,3/9/20,4079.0,61.0,154,2020-08-19,10,4.0,1
136,Poland,8/8/20,843,3/8/20,697.0,83.0,153,2020-08-19,12,1.0,1
137,Portugal,4/10/20,1516,3/6/20,201.0,13.0,35,2020-08-19,132,1.0,2
138,Qatar,5/30/20,2355,3/8/20,295.0,13.0,83,2020-08-19,82,1.0,2
139,Romania,8/13/20,1454,3/8/20,1225.0,84.0,158,2020-08-19,7,2.0,1
140,Russia,5/11/20,11656,3/6/20,5020.0,43.0,66,2020-08-19,101,1.0,2
141,Rwanda,6/29/20,101,3/20/20,36.0,36.0,101,2020-08-19,52,1.0,2
142,Saint Kitts and Nevis,3/30/20,5,4/7/20,1.0,20.0,-8,2020-08-19,143,1.0,2
143,Saint Lucia,3/29/20,6,3/31/20,0.0,1.0,-2,2020-08-19,144,1.0,4
144,Saint Vincent and the Grenadines,5/28/20,7,4/9/20,0.0,3.0,49,2020-08-19,84,1.0,4
145,San Marino,4/9/20,54,3/4/20,0.0,1.0,36,2020-08-19,133,1.0,4
146,Sao Tome and Principe,5/5/20,151,4/30/20,1.0,0.0,5,2020-08-19,107,1.0,4
147,Saudi Arabia,6/17/20,4919,3/8/20,1415.0,29.0,101,2020-08-19,64,1.0,2
148,Senegal,8/12/20,207,3/15/20,134.0,65.0,150,2020-08-19,8,4.0,1
149,Serbia,7/26/20,878,3/11/20,221.0,25.0,137,2020-08-19,25,3.0,3
150,Seychelles,6/28/20,50,4/6/20,1.0,2.0,83,2020-08-19,53,2.0,4
151,Sierra Leone,5/24/20,86,4/14/20,7.0,8.0,40,2020-08-19,88,1.0,4
152,Singapore,4/20/20,1426,1/31/20,179.0,13.0,80,2020-08-19,122,1.0,2
153,Slovakia,4/16/20,114,3/12/20,44.0,38.0,35,2020-08-19,126,0.0,2
154,Slovenia,3/27/20,70,3/8/20,20.0,29.0,19,2020-08-19,146,0.0,2
155,Somalia,5/28/20,97,4/8/20,3.0,3.0,50,2020-08-19,84,1.0,4
156,South Africa,7/24/20,13944,3/11/20,4983.0,36.0,135,2020-08-19,27,2.0,3
157,South Sudan,6/7/20,323,4/28/20,4.0,1.0,40,2020-08-19,74,1.0,4
158,Spain,8/17/20,16269,2/26/20,4537.0,28.0,173,2020-08-19,3,24.0,1
159,Sri Lanka,7/10/20,300,3/15/20,5.0,2.0,117,2020-08-19,41,2.0,4
160,Sudan,5/21/20,410,4/5/20,51.0,12.0,46,2020-08-19,91,1.0,2
161,Suriname,8/18/20,139,5/18/20,88.0,63.0,92,2020-08-19,2,18.0,1
162,Sweden,6/29/20,2530,2/29/20,282.0,11.0,121,2020-08-19,52,2.0,2
163,Switzerland,3/23/20,1321,2/29/20,201.0,15.0,23,2020-08-19,150,1.0,2
164,Syria,8/13/20,105,4/2/20,69.0,66.0,133,2020-08-19,7,5.0,1
165,Taiwan*,3/20/20,27,2/4/20,1.0,3.0,45,2020-08-19,153,1.0,4
166,Tajikistan,5/15/20,211,4/30/20,39.0,18.0,15,2020-08-19,97,1.0,2
167,Tanzania,4/29/20,181,3/22/20,1.0,1.0,38,2020-08-19,113,1.0,4
168,Thailand,3/22/20,188,1/28/20,4.0,2.0,54,2020-08-19,151,1.0,4
169,Timor-Leste,4/16/20,10,4/16/20,1.0,10.0,0,2020-08-19,126,1.0,2
170,Togo,5/16/20,35,3/21/20,13.0,38.0,56,2020-08-19,96,1.0,2
171,Trinidad and Tobago,8/13/20,78,3/21/20,33.0,42.0,145,2020-08-19,7,8.0,1
172,Tunisia,8/18/20,129,3/13/20,56.0,44.0,158,2020-08-19,2,28.0,1
173,Turkey,4/11/20,5138,3/16/20,1212.0,24.0,26,2020-08-19,131,1.0,2
174,US,7/16/20,77255,2/3/20,50583.0,65.0,164,2020-08-19,35,1.0,2
175,Uganda,5/30/20,84,3/25/20,30.0,36.0,66,2020-08-19,82,1.0,2
176,Ukraine,8/19/20,2005,3/17/20,1519.0,76.0,155,2020-08-19,1,24.0,1
177,United Arab Emirates,5/22/20,994,2/22/20,266.0,27.0,90,2020-08-19,90,1.0,2
178,United Kingdom,4/22/20,5505,2/8/20,1005.0,18.0,74,2020-08-19,120,1.0,2
179,Uruguay,3/27/20,36,3/16/20,13.0,36.0,11,2020-08-19,146,0.0,2
180,Uzbekistan,8/4/20,981,3/18/20,671.0,68.0,139,2020-08-19,16,2.0,2
181,Venezuela,8/13/20,1281,3/16/20,1029.0,80.0,150,2020-08-19,7,3.0,1
182,Vietnam,7/30/20,50,2/8/20,21.0,43.0,173,2020-08-19,21,3.0,3
183,West Bank and Gaza,7/4/20,501,3/7/20,322.0,64.0,119,2020-08-19,47,1.0,2
184,Western Sahara,4/5/20,4,1/22/20,1.0,25.0,74,2020-08-19,137,1.0,2
185,Yemen,6/15/20,116,5/4/20,9.0,8.0,42,2020-08-19,66,1.0,4
186,Zambia,7/17/20,915,3/25/20,228.0,25.0,114,2020-08-19,34,2.0,3
187,Zimbabwe,8/1/20,490,4/7/20,95.0,19.0,116,2020-08-19,19,4.0,3
