,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
38,Comoros,5/22/20,44,5/9/20,1.0,3.0,13,2020-08-23,94,1.0,4
39,Congo (Brazzaville),8/3/20,346,3/29/20,12.0,4.0,127,2020-08-23,21,5.0,4
40,Congo (Kinshasa),7/9/20,414,3/19/20,26.0,6.0,112,2020-08-23,46,2.0,4
41,Costa Rica,8/13/20,1072,3/11/20,735.0,69.0,155,2020-08-23,11,3.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,57.0,13.0,90,2020-08-23,66,1.0,2
43,Croatia,8/22/20,306,3/6/20,175.0,57.0,169,2020-08-23,2,21.0,1
44,Cuba,8/10/20,93,3/19/20,53.0,57.0,144,2020-08-23,14,3.0,1
45,Cyprus,4/1/20,58,3/13/20,13.0,22.0,19,2020-08-23,145,1.0,2
46,Czechia,8/21/20,506,3/5/20,246.0,49.0,169,2020-08-23,3,17.0,1
47,Denmark,4/7/20,391,3/4/20,131.0,33.0,34,2020-08-23,139,0.0,2
48,Diamond Princess,2/17/20,99,2/7/20,1.0,1.0,10,2020-08-23,189,1.0,4
49,Djibouti,5/30/20,280,3/25/20,3.0,1.0,66,2020-08-23,86,1.0,4
50,Dominica,3/25/20,5,3/26/20,0.0,1.0,-1,2020-08-23,152,1.0,4
51,Dominican Republic,7/26/20,2012,3/14/20,826.0,41.0,134,2020-08-23,29,2.0,3
52,Ecuador,4/24/20,11536,3/5/20,946.0,8.0,50,2020-08-23,122,1.0,4
53,Egypt,6/19/20,1774,3/6/20,135.0,8.0,105,2020-08-23,66,1.0,4
54,El Salvador,8/10/20,449,3/26/20,310.0,69.0,137,2020-08-23,14,2.0,1
55,Equatorial Guinea,7/31/20,1750,3/26/20,7.0,0.0,127,2020-08-23,24,4.0,4
56,Eritrea,6/14/20,31,3/29/20,1.0,5.0,77,2020-08-23,71,1.0,4
57,Estonia,3/26/20,134,3/10/20,8.0,6.0,16,2020-08-23,151,1.0,4
58,Eswatini,7/29/20,147,4/8/20,73.0,50.0,112,2020-08-23,26,2.0,2
59,Ethiopia,8/21/20,1829,3/22/20,1228.0,67.0,152,2020-08-23,3,11.0,1
60,Fiji,4/4/20,5,4/4/20,0.0,1.0,0,2020-08-23,142,1.0,4
61,Finland,4/4/20,267,3/5/20,23.0,9.0,30,2020-08-23,142,1.0,4
62,France,4/12/20,26849,2/8/20,3017.0,11.0,64,2020-08-23,134,1.0,2
63,Gabon,6/15/20,570,3/31/20,31.0,5.0,76,2020-08-23,70,1.0,4
64,Gambia,8/23/20,248,4/30/20,106.0,43.0,115,2020-08-23,1,57.0,1
65,Georgia,4/16/20,42,3/8/20,13.0,31.0,39,2020-08-23,130,1.0,2
66,Germany,3/27/20,6933,2/3/20,1173.0,17.0,53,2020-08-23,150,1.0,2
67,Ghana,8/1/20,1513,3/19/20,198.0,13.0,135,2020-08-23,23,4.0,3
68,Greece,8/23/20,283,3/5/20,216.0,76.0,171,2020-08-23,1,24.0,1
69,Grenada,3/26/20,6,4/3/20,1.0,17.0,-8,2020-08-23,151,1.0,2
70,Guatemala,7/18/20,4233,3/20/20,800.0,19.0,120,2020-08-23,37,2.0,3
71,Guinea,5/28/20,278,3/29/20,73.0,26.0,60,2020-08-23,88,1.0,2
72,Guinea-Bissau,5/4/20,156,4/3/20,6.0,4.0,31,2020-08-23,112,1.0,4
73,Guyana,8/20/20,70,3/22/20,27.0,38.0,151,2020-08-23,4,15.0,1
74,Haiti,6/6/20,332,3/29/20,31.0,9.0,69,2020-08-23,79,1.0,4
75,Holy See,3/24/20,3,4/30/20,1.0,33.0,-37,2020-08-23,153,0.0,2
76,Honduras,6/28/20,1075,3/19/20,503.0,47.0,101,2020-08-23,57,1.0,2
77,Hungary,4/10/20,210,3/11/20,33.0,16.0,30,2020-08-23,136,1.0,2
78,Iceland,4/2/20,99,3/3/20,7.0,7.0,30,2020-08-23,144,1.0,4
79,India,8/21/20,69876,3/4/20,63556.0,91.0,170,2020-08-23,3,3.0,1
80,Indonesia,7/9/20,2657,3/9/20,2002.0,75.0,122,2020-08-23,46,1.0,2
81,Iran,6/4/20,3574,2/21/20,2281.0,64.0,104,2020-08-23,81,0.0,2
82,Iraq,8/18/20,4576,2/29/20,3797.0,83.0,171,2020-08-23,6,3.0,1
83,Ireland,4/10/20,1515,3/6/20,88.0,6.0,35,2020-08-23,136,1.0,4
84,Israel,7/28/20,2308,3/3/20,1356.0,59.0,147,2020-08-23,27,2.0,2
85,Italy,3/21/20,6557,2/21/20,616.0,9.0,29,2020-08-23,156,1.0,4
86,Jamaica,8/23/20,183,3/17/20,35.0,19.0,159,2020-08-23,1,81.0,1
87,Japan,7/30/20,1762,1/30/20,1021.0,58.0,182,2020-08-23,25,2.0,2
88,Jordan,8/19/20,44,3/16/20,24.0,55.0,156,2020-08-23,5,9.0,1
89,Kazakhstan,7/1/20,18757,3/17/20,401.0,2.0,106,2020-08-23,54,2.0,4
90,Kenya,7/26/20,960,3/22/20,435.0,45.0,126,2020-08-23,29,2.0,2
91,"Korea, South",3/3/20,851,1/31/20,204.0,24.0,32,2020-08-23,174,0.0,2
92,Kosovo,8/2/20,695,3/16/20,172.0,25.0,139,2020-08-23,22,3.0,3
93,Kuwait,5/19/20,1073,2/25/20,622.0,58.0,84,2020-08-23,97,0.0,2
94,Kyrgyzstan,7/18/20,11505,3/21/20,230.0,2.0,119,2020-08-23,37,3.0,4
95,Laos,3/26/20,3,4/5/20,0.0,4.0,-10,2020-08-23,151,1.0,4
96,Latvia,4/1/20,48,3/13/20,3.0,7.0,19,2020-08-23,145,1.0,4
97,Lebanon,8/21/20,628,3/2/20,432.0,69.0,172,2020-08-23,3,10.0,1
98,Lesotho,8/1/20,98,6/22/20,18.0,19.0,40,2020-08-23,23,4.0,3
99,Liberia,6/27/20,45,4/5/20,3.0,8.0,83,2020-08-23,58,2.0,4
100,Libya,8/18/20,489,4/2/20,347.0,71.0,138,2020-08-23,6,5.0,1
101,Liechtenstein,3/18/20,21,3/18/20,1.0,3.0,0,2020-08-23,159,1.0,4
102,Lithuania,4/18/20,90,3/15/20,27.0,30.0,34,2020-08-23,128,1.0,2
103,Luxembourg,3/25/20,234,3/12/20,40.0,17.0,13,2020-08-23,152,1.0,2
104,MS Zaandam,4/1/20,7,1/22/20,1.0,14.0,70,2020-08-23,145,1.0,2
105,Madagascar,7/22/20,614,3/23/20,94.0,15.0,121,2020-08-23,33,3.0,3
106,Malawi,7/22/20,257,4/11/20,53.0,20.0,102,2020-08-23,33,2.0,3
107,Malaysia,6/4/20,277,2/5/20,13.0,5.0,120,2020-08-23,81,1.0,4
108,Maldives,8/2/20,215,3/15/20,125.0,58.0,140,2020-08-23,22,2.0,2
109,Mali,6/10/20,81,3/27/20,9.0,12.0,75,2020-08-23,75,1.0,2
110,Malta,7/30/20,94,3/13/20,41.0,44.0,139,2020-08-23,25,2.0,3
111,Mauritania,6/24/20,227,5/13/20,26.0,12.0,42,2020-08-23,61,1.0,2
112,Mauritius,4/9/20,41,3/20/20,0.0,0.0,20,2020-08-23,137,1.0,4
113,Mexico,8/1/20,9556,3/12/20,5617.0,59.0,142,2020-08-23,23,2.0,2
114,Moldova,8/19/20,626,3/14/20,402.0,64.0,158,2020-08-23,5,7.0,1
115,Monaco,3/22/20,12,3/20/20,2.0,13.0,2,2020-08-23,155,1.0,2
116,Mongolia,5/14/20,56,3/26/20,0.0,1.0,49,2020-08-23,102,1.0,4
117,Montenegro,7/17/20,678,3/20/20,50.0,7.0,119,2020-08-23,38,2.0,4
118,Morocco,8/15/20,1776,3/14/20,1356.0,76.0,154,2020-08-23,9,3.0,1
119,Mozambique,8/10/20,142,4/8/20,77.0,54.0,124,2020-08-23,14,3.0,1
120,Namibia,8/23/20,316,3/29/20,203.0,64.0,147,2020-08-23,1,36.0,1
121,Nepal,8/18/20,1016,4/12/20,623.0,61.0,128,2020-08-23,6,6.0,1
122,Netherlands,4/10/20,1346,3/2/20,657.0,49.0,39,2020-08-23,136,0.0,2
123,New Zealand,4/2/20,89,3/17/20,8.0,9.0,16,2020-08-23,144,1.0,4
124,Nicaragua,5/26/20,480,4/23/20,27.0,6.0,33,2020-08-23,90,1.0,4
125,Niger,4/6/20,69,3/29/20,1.0,1.0,8,2020-08-23,140,1.0,4
126,Nigeria,7/1/20,790,3/20/20,406.0,51.0,103,2020-08-23,54,1.0,2
127,North Macedonia,7/18/20,240,3/13/20,123.0,51.0,127,2020-08-23,37,1.0,2
128,Norway,3/27/20,386,2/29/20,48.0,13.0,27,2020-08-23,150,1.0,2
129,Oman,7/13/20,2164,3/3/20,161.0,7.0,132,2020-08-23,42,2.0,4
130,Pakistan,6/14/20,12073,3/9/20,652.0,5.0,97,2020-08-23,71,1.0,4
131,Panama,7/13/20,1540,3/12/20,883.0,57.0,123,2020-08-23,42,1.0,2
132,Papua New Guinea,8/12/20,73,6/26/20,15.0,21.0,47,2020-08-23,12,7.0,1
133,Paraguay,8/21/20,719,3/18/20,435.0,61.0,156,2020-08-23,3,13.0,1
134,Peru,8/2/20,21358,3/10/20,8091.0,38.0,145,2020-08-23,22,3.0,3
135,Philippines,8/10/20,6725,3/9/20,4181.0,62.0,154,2020-08-23,14,3.0,1
136,Poland,8/21/20,903,3/8/20,706.0,78.0,166,2020-08-23,3,7.0,1
137,Portugal,4/10/20,1516,3/6/20,204.0,13.0,35,2020-08-23,136,1.0,2
138,Qatar,5/30/20,2355,3/8/20,291.0,12.0,83,2020-08-23,86,1.0,2
139,Romania,8/13/20,1454,3/8/20,1192.0,82.0,158,2020-08-23,11,2.0,1
140,Russia,5/11/20,11656,3/6/20,4918.0,42.0,66,2020-08-23,105,1.0,2
141,Rwanda,8/23/20,200,3/20/20,64.0,32.0,156,2020-08-23,1,68.0,1
142,Saint Kitts and Nevis,3/30/20,5,4/7/20,1.0,20.0,-8,2020-08-23,147,1.0,2
143,Saint Lucia,3/29/20,6,3/31/20,0.0,1.0,-2,2020-08-23,148,1.0,4
144,Saint Vincent and the Grenadines,5/28/20,7,4/9/20,0.0,2.0,49,2020-08-23,88,1.0,4
145,San Marino,4/9/20,54,3/4/20,0.0,1.0,36,2020-08-23,137,1.0,4
146,Sao Tome and Principe,5/5/20,151,4/30/20,1.0,1.0,5,2020-08-23,111,1.0,4
147,Saudi Arabia,6/17/20,4919,3/8/20,1348.0,27.0,101,2020-08-23,68,1.0,2
148,Senegal,8/12/20,207,3/15/20,130.0,63.0,150,2020-08-23,12,3.0,1
149,Serbia,7/26/20,878,3/11/20,186.0,21.0,137,2020-08-23,29,3.0,3
150,Seychelles,6/28/20,50,4/6/20,0.0,1.0,83,2020-08-23,57,2.0,4
151,Sierra Leone,5/24/20,86,4/14/20,6.0,8.0,40,2020-08-23,92,1.0,4
152,Singapore,4/20/20,1426,1/31/20,95.0,7.0,80,2020-08-23,126,1.0,4
153,Slovakia,8/21/20,123,3/12/20,53.0,43.0,162,2020-08-23,3,19.0,1
154,Slovenia,3/27/20,70,3/8/20,27.0,38.0,19,2020-08-23,150,0.0,2
155,Somalia,5/28/20,97,4/8/20,3.0,3.0,50,2020-08-23,88,1.0,4
156,South Africa,7/24/20,13944,3/11/20,3772.0,27.0,135,2020-08-23,31,2.0,3
157,South Sudan,6/7/20,323,4/28/20,2.0,1.0,40,2020-08-23,78,1.0,4
158,Spain,8/17/20,16269,2/26/20,4779.0,29.0,173,2020-08-23,7,10.0,1
159,Sri Lanka,7/10/20,300,3/15/20,7.0,2.0,117,2020-08-23,45,2.0,4
160,Sudan,5/21/20,410,4/5/20,63.0,15.0,46,2020-08-23,95,1.0,2
161,Suriname,8/18/20,139,5/18/20,87.0,62.0,92,2020-08-23,6,6.0,1
162,Sweden,6/29/20,2530,2/29/20,250.0,10.0,121,2020-08-23,56,2.0,4
163,Switzerland,3/23/20,1321,2/29/20,230.0,17.0,23,2020-08-23,154,1.0,2
164,Syria,8/13/20,105,4/2/20,73.0,69.0,133,2020-08-23,11,3.0,1
165,Taiwan*,3/20/20,27,2/4/20,1.0,2.0,45,2020-08-23,157,1.0,4
166,Tajikistan,5/15/20,211,4/30/20,40.0,19.0,15,2020-08-23,101,1.0,2
167,Tanzania,4/29/20,181,3/22/20,1.0,1.0,38,2020-08-23,117,1.0,4
168,Thailand,3/22/20,188,1/28/20,3.0,2.0,54,2020-08-23,155,1.0,4
169,Timor-Leste,4/16/20,10,4/16/20,0.0,1.0,0,2020-08-23,130,1.0,4
170,Togo,8/22/20,36,3/21/20,15.0,43.0,154,2020-08-23,2,29.0,1
171,Trinidad and Tobago,8/21/20,97,3/21/20,49.0,50.0,153,2020-08-23,3,17.0,1
172,Tunisia,8/22/20,131,3/13/20,76.0,58.0,162,2020-08-23,2,21.0,1
173,Turkey,4/11/20,5138,3/16/20,1242.0,24.0,26,2020-08-23,135,1.0,2
174,US,7/16/20,77255,2/3/20,46917.0,61.0,164,2020-08-23,39,1.0,2
175,Uganda,8/22/20,318,3/25/20,66.0,21.0,150,2020-08-23,2,40.0,1
176,Ukraine,8/22/20,2389,3/17/20,1723.0,72.0,158,2020-08-23,2,14.0,1
177,United Arab Emirates,5/22/20,994,2/22/20,314.0,32.0,90,2020-08-23,94,1.0,2
178,United Kingdom,4/22/20,5505,2/8/20,1079.0,20.0,74,2020-08-23,124,1.0,2
179,Uruguay,3/27/20,36,3/16/20,13.0,36.0,11,2020-08-23,150,0.0,2
180,Uzbekistan,8/4/20,981,3/18/20,620.0,63.0,139,2020-08-23,20,2.0,2
181,Venezuela,8/13/20,1281,3/16/20,974.0,76.0,150,2020-08-23,11,2.0,1
182,Vietnam,7/30/20,50,2/8/20,14.0,27.0,173,2020-08-23,25,3.0,3
183,West Bank and Gaza,7/4/20,501,3/7/20,325.0,65.0,119,2020-08-23,51,1.0,2
184,Western Sahara,4/5/20,4,1/22/20,1.0,25.0,74,2020-08-23,141,1.0,2
185,Yemen,6/15/20,116,5/4/20,8.0,7.0,42,2020-08-23,70,1.0,4
186,Zambia,7/17/20,915,3/25/20,212.0,23.0,114,2020-08-23,38,2.0,3
187,Zimbabwe,8/1/20,490,4/7/20,90.0,18.0,116,2020-08-23,23,4.0,3
