,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
23,Brazil,7/29/20,69074,3/6/20,42559.0,62.0,145,2020-08-10,13,3.0,1
24,Brunei,3/13/20,26,3/11/20,0.0,0.0,2,2020-08-10,151,1.0,4
25,Bulgaria,7/9/20,330,3/13/20,206.0,62.0,118,2020-08-10,33,1.0,2
26,Burkina Faso,4/11/20,41,3/16/20,8.0,19.0,26,2020-08-10,122,1.0,2
27,Burma,6/18/20,24,3/30/20,1.0,3.0,80,2020-08-10,54,2.0,4
28,Burundi,7/13/20,78,4/22/20,3.0,4.0,82,2020-08-10,29,3.0,4
29,Cabo Verde,7/16/20,114,4/14/20,38.0,34.0,93,2020-08-10,26,3.0,3
30,Cambodia,3/22/20,31,3/17/20,2.0,6.0,5,2020-08-10,142,1.0,4
31,Cameroon,7/7/20,2324,3/19/20,89.0,4.0,110,2020-08-10,35,3.0,4
32,Canada,4/5/20,2778,2/25/20,418.0,15.0,40,2020-08-10,128,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,3.0,1.0,56,2020-08-10,64,2.0,4
34,Chad,5/7/20,83,4/9/20,2.0,2.0,28,2020-08-10,96,1.0,4
35,Chile,6/6/20,13990,3/5/20,1950.0,14.0,93,2020-08-10,66,1.0,2
36,China,2/13/20,15136,1/22/20,156.0,1.0,22,2020-08-10,180,1.0,4
37,Colombia,8/6/20,11996,3/13/20,9910.0,83.0,146,2020-08-10,5,3.0,1
38,Comoros,5/22/20,44,5/9/20,3.0,7.0,13,2020-08-10,81,1.0,4
39,Congo (Brazzaville),8/3/20,346,3/29/20,42.0,12.0,127,2020-08-10,8,11.0,1
40,Congo (Kinshasa),7/9/20,414,3/19/20,44.0,11.0,112,2020-08-10,33,3.0,3
41,Costa Rica,8/7/20,1011,3/11/20,576.0,57.0,149,2020-08-10,4,11.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,80.0,19.0,90,2020-08-10,53,2.0,2
43,Croatia,7/11/20,140,3/6/20,53.0,38.0,127,2020-08-10,31,2.0,3
44,Cuba,8/10/20,93,3/19/20,37.0,39.0,144,2020-08-10,1,61.0,1
45,Cyprus,4/1/20,58,3/13/20,13.0,22.0,19,2020-08-10,132,1.0,2
46,Czechia,4/4/20,381,3/5/20,211.0,55.0,30,2020-08-10,129,0.0,2
47,Denmark,4/7/20,391,3/4/20,98.0,25.0,34,2020-08-10,126,1.0,2
48,Diamond Princess,2/17/20,99,2/7/20,1.0,1.0,10,2020-08-10,176,1.0,4
49,Djibouti,5/30/20,280,3/25/20,20.0,7.0,66,2020-08-10,73,1.0,4
50,Dominica,3/25/20,5,3/26/20,1.0,20.0,-1,2020-08-10,139,1.0,2
51,Dominican Republic,7/26/20,2012,3/14/20,1173.0,58.0,134,2020-08-10,16,3.0,3
52,Ecuador,4/24/20,11536,3/5/20,934.0,8.0,50,2020-08-10,109,1.0,4
53,Egypt,6/19/20,1774,3/6/20,240.0,14.0,105,2020-08-10,53,2.0,2
54,El Salvador,8/10/20,449,3/26/20,416.0,93.0,137,2020-08-10,1,7.0,1
55,Equatorial Guinea,7/31/20,1750,3/26/20,117.0,7.0,127,2020-08-10,11,8.0,4
56,Eritrea,6/14/20,31,3/29/20,1.0,5.0,77,2020-08-10,58,2.0,4
57,Estonia,3/26/20,134,3/10/20,8.0,6.0,16,2020-08-10,138,1.0,4
58,Eswatini,7/29/20,147,4/8/20,73.0,50.0,112,2020-08-10,13,4.0,1
59,Ethiopia,7/8/20,928,3/22/20,642.0,69.0,108,2020-08-10,34,1.0,2
60,Fiji,4/4/20,5,4/4/20,1.0,20.0,0,2020-08-10,129,1.0,2
61,Finland,4/4/20,267,3/5/20,14.0,5.0,30,2020-08-10,129,1.0,4
62,France,4/12/20,26849,2/8/20,1437.0,5.0,64,2020-08-10,121,1.0,4
63,Gabon,6/15/20,570,3/31/20,68.0,12.0,76,2020-08-10,57,2.0,2
64,Gambia,8/4/20,173,4/30/20,64.0,37.0,96,2020-08-10,7,9.0,1
65,Georgia,4/16/20,42,3/8/20,8.0,19.0,39,2020-08-10,117,1.0,2
66,Germany,3/27/20,6933,2/3/20,789.0,11.0,53,2020-08-10,137,1.0,2
67,Ghana,8/1/20,1513,3/19/20,550.0,36.0,135,2020-08-10,10,6.0,1
68,Greece,8/9/20,202,3/5/20,104.0,51.0,157,2020-08-10,2,24.0,1
69,Grenada,3/26/20,6,4/3/20,0.0,1.0,-8,2020-08-10,138,1.0,4
70,Guatemala,7/18/20,4233,3/20/20,796.0,19.0,120,2020-08-10,24,3.0,3
71,Guinea,5/28/20,278,3/29/20,61.0,22.0,60,2020-08-10,75,1.0,2
72,Guinea-Bissau,5/4/20,156,4/3/20,7.0,4.0,31,2020-08-10,99,1.0,4
73,Guyana,8/2/20,44,3/22/20,13.0,30.0,133,2020-08-10,9,8.0,1
74,Haiti,6/6/20,332,3/29/20,21.0,6.0,69,2020-08-10,66,1.0,4
75,Holy See,3/24/20,3,4/30/20,1.0,33.0,-37,2020-08-10,140,0.0,2
76,Honduras,6/28/20,1075,3/19/20,573.0,53.0,101,2020-08-10,44,1.0,2
77,Hungary,4/10/20,210,3/11/20,20.0,9.0,30,2020-08-10,123,1.0,4
78,Iceland,4/2/20,99,3/3/20,8.0,8.0,30,2020-08-10,131,1.0,4
79,India,8/8/20,64399,3/4/20,55537.0,86.0,157,2020-08-10,3,5.0,1
80,Indonesia,7/9/20,2657,3/9/20,1887.0,71.0,122,2020-08-10,33,1.0,2
81,Iran,6/4/20,3574,2/21/20,2511.0,70.0,104,2020-08-10,68,0.0,2
82,Iraq,8/10/20,3484,2/29/20,2904.0,83.0,163,2020-08-10,1,17.0,1
83,Ireland,4/10/20,1515,3/6/20,59.0,4.0,35,2020-08-10,123,1.0,4
84,Israel,7/28/20,2308,3/3/20,1518.0,66.0,147,2020-08-10,14,2.0,1
85,Italy,3/21/20,6557,2/21/20,314.0,5.0,29,2020-08-10,143,1.0,4
86,Jamaica,4/15/20,52,3/17/20,13.0,24.0,29,2020-08-10,118,1.0,2
87,Japan,7/30/20,1762,1/30/20,1271.0,72.0,182,2020-08-10,12,2.0,1
88,Jordan,3/26/20,40,3/16/20,7.0,17.0,10,2020-08-10,138,1.0,2
89,Kazakhstan,7/1/20,18757,3/17/20,1136.0,6.0,106,2020-08-10,41,2.0,4
90,Kenya,7/26/20,960,3/22/20,622.0,65.0,126,2020-08-10,16,2.0,3
91,"Korea, South",3/3/20,851,1/31/20,32.0,4.0,32,2020-08-10,161,1.0,4
92,Kosovo,8/2/20,695,3/16/20,219.0,31.0,139,2020-08-10,9,8.0,1
93,Kuwait,5/19/20,1073,2/25/20,575.0,54.0,84,2020-08-10,84,1.0,2
94,Kyrgyzstan,7/18/20,11505,3/21/20,485.0,4.0,119,2020-08-10,24,4.0,4
95,Laos,3/26/20,3,4/5/20,1.0,33.0,-10,2020-08-10,138,0.0,2
96,Latvia,4/1/20,48,3/13/20,5.0,10.0,19,2020-08-10,132,1.0,4
97,Lebanon,8/5/20,355,3/2/20,204.0,58.0,156,2020-08-10,6,7.0,1
98,Lesotho,8/1/20,98,6/22/20,18.0,19.0,40,2020-08-10,10,8.0,1
99,Liberia,6/27/20,45,4/5/20,5.0,12.0,83,2020-08-10,45,2.0,2
100,Libya,8/10/20,478,4/2/20,217.0,45.0,130,2020-08-10,1,55.0,1
101,Liechtenstein,3/18/20,21,3/18/20,0.0,1.0,0,2020-08-10,146,1.0,4
102,Lithuania,4/18/20,90,3/15/20,17.0,19.0,34,2020-08-10,115,1.0,2
103,Luxembourg,3/25/20,234,3/12/20,63.0,27.0,13,2020-08-10,139,1.0,2
104,MS Zaandam,4/1/20,7,1/22/20,1.0,14.0,70,2020-08-10,132,1.0,2
105,Madagascar,7/22/20,614,3/23/20,260.0,42.0,121,2020-08-10,20,3.0,3
106,Malawi,7/22/20,257,4/11/20,69.0,27.0,102,2020-08-10,20,4.0,3
107,Malaysia,6/4/20,277,2/5/20,13.0,5.0,120,2020-08-10,68,1.0,4
108,Maldives,8/2/20,215,3/15/20,124.0,58.0,140,2020-08-10,9,5.0,1
109,Mali,6/10/20,81,3/27/20,4.0,5.0,75,2020-08-10,62,2.0,4
110,Malta,7/30/20,94,3/13/20,27.0,29.0,139,2020-08-10,12,6.0,1
111,Mauritania,6/24/20,227,5/13/20,26.0,11.0,42,2020-08-10,48,2.0,2
112,Mauritius,4/9/20,41,3/20/20,1.0,2.0,20,2020-08-10,124,1.0,4
113,Mexico,8/1/20,9556,3/12/20,6355.0,66.0,142,2020-08-10,10,3.0,1
114,Moldova,6/17/20,478,3/14/20,320.0,67.0,95,2020-08-10,55,1.0,2
115,Monaco,3/22/20,12,3/20/20,1.0,9.0,2,2020-08-10,142,1.0,4
116,Mongolia,5/14/20,56,3/26/20,0.0,1.0,49,2020-08-10,89,1.0,4
117,Montenegro,7/17/20,678,3/20/20,60.0,9.0,119,2020-08-10,25,4.0,4
118,Morocco,8/8/20,1345,3/14/20,919.0,68.0,147,2020-08-10,3,11.0,1
119,Mozambique,8/10/20,142,4/8/20,49.0,35.0,124,2020-08-10,1,65.0,1
120,Namibia,8/10/20,152,3/29/20,88.0,58.0,134,2020-08-10,1,42.0,1
121,Nepal,7/3/20,740,4/12/20,313.0,42.0,82,2020-08-10,39,1.0,2
122,Netherlands,4/10/20,1346,3/2/20,452.0,34.0,39,2020-08-10,123,1.0,2
123,New Zealand,4/2/20,89,3/17/20,1.0,1.0,16,2020-08-10,131,1.0,4
124,Nicaragua,5/26/20,480,4/23/20,31.0,6.0,33,2020-08-10,77,1.0,4
125,Niger,4/6/20,69,3/29/20,2.0,3.0,8,2020-08-10,127,1.0,4
126,Nigeria,7/1/20,790,3/20/20,422.0,53.0,103,2020-08-10,41,1.0,2
127,North Macedonia,7/18/20,240,3/13/20,124.0,52.0,127,2020-08-10,24,2.0,3
128,Norway,3/27/20,386,2/29/20,38.0,10.0,27,2020-08-10,137,1.0,4
129,Oman,7/13/20,2164,3/3/20,385.0,18.0,132,2020-08-10,29,3.0,3
130,Pakistan,6/14/20,12073,3/9/20,770.0,6.0,97,2020-08-10,58,2.0,4
131,Panama,7/13/20,1540,3/12/20,1007.0,65.0,123,2020-08-10,29,1.0,2
132,Papua New Guinea,8/5/20,39,6/26/20,10.0,26.0,40,2020-08-10,6,12.0,1
133,Paraguay,7/30/20,341,3/18/20,186.0,55.0,134,2020-08-10,12,4.0,1
134,Peru,8/2/20,21358,3/10/20,7145.0,33.0,145,2020-08-10,9,7.0,1
135,Philippines,8/10/20,6725,3/9/20,3746.0,56.0,154,2020-08-10,1,44.0,1
136,Poland,8/8/20,843,3/8/20,623.0,74.0,153,2020-08-10,3,9.0,1
137,Portugal,4/10/20,1516,3/6/20,177.0,12.0,35,2020-08-10,123,1.0,2
138,Qatar,5/30/20,2355,3/8/20,264.0,11.0,83,2020-08-10,73,1.0,2
139,Romania,8/7/20,1378,3/8/20,1183.0,86.0,152,2020-08-10,4,4.0,1
140,Russia,5/11/20,11656,3/6/20,5315.0,46.0,66,2020-08-10,92,1.0,2
141,Rwanda,6/29/20,101,3/20/20,22.0,22.0,101,2020-08-10,43,2.0,2
142,Saint Kitts and Nevis,3/30/20,5,4/7/20,1.0,20.0,-8,2020-08-10,134,1.0,2
143,Saint Lucia,3/29/20,6,3/31/20,0.0,1.0,-2,2020-08-10,135,1.0,4
144,Saint Vincent and the Grenadines,5/28/20,7,4/9/20,0.0,5.0,49,2020-08-10,75,1.0,4
145,San Marino,4/9/20,54,3/4/20,1.0,2.0,36,2020-08-10,124,1.0,4
146,Sao Tome and Principe,5/5/20,151,4/30/20,1.0,1.0,5,2020-08-10,98,1.0,4
147,Saudi Arabia,6/17/20,4919,3/8/20,1534.0,31.0,101,2020-08-10,55,1.0,2
148,Senegal,5/11/20,177,3/15/20,109.0,61.0,57,2020-08-10,92,0.0,2
149,Serbia,7/26/20,878,3/11/20,302.0,34.0,137,2020-08-10,16,4.0,3
150,Seychelles,6/28/20,50,4/6/20,1.0,2.0,83,2020-08-10,44,2.0,4
151,Sierra Leone,5/24/20,86,4/14/20,9.0,10.0,40,2020-08-10,79,1.0,2
152,Singapore,4/20/20,1426,1/31/20,328.0,23.0,80,2020-08-10,113,1.0,2
153,Slovakia,4/16/20,114,3/12/20,28.0,25.0,35,2020-08-10,117,1.0,2
154,Slovenia,3/27/20,70,3/8/20,12.0,16.0,19,2020-08-10,137,1.0,2
155,Somalia,5/28/20,97,4/8/20,3.0,3.0,50,2020-08-10,75,1.0,4
156,South Africa,7/24/20,13944,3/11/20,7878.0,56.0,135,2020-08-10,18,2.0,3
157,South Sudan,6/7/20,323,4/28/20,14.0,4.0,40,2020-08-10,65,1.0,4
158,Spain,3/25/20,9630,2/26/20,3371.0,35.0,28,2020-08-10,139,0.0,2
159,Sri Lanka,7/10/20,300,3/15/20,6.0,2.0,117,2020-08-10,32,3.0,4
160,Sudan,5/21/20,410,4/5/20,38.0,9.0,46,2020-08-10,82,1.0,4
161,Suriname,8/1/20,110,5/18/20,70.0,64.0,75,2020-08-10,10,4.0,1
162,Sweden,6/29/20,2530,2/29/20,265.0,10.0,121,2020-08-10,43,2.0,3
163,Switzerland,3/23/20,1321,2/29/20,153.0,12.0,23,2020-08-10,141,1.0,2
164,Syria,8/10/20,67,4/2/20,40.0,60.0,130,2020-08-10,1,40.0,1
165,Taiwan*,3/20/20,27,2/4/20,1.0,5.0,45,2020-08-10,144,1.0,4
166,Tajikistan,5/15/20,211,4/30/20,42.0,20.0,15,2020-08-10,88,1.0,2
167,Tanzania,4/29/20,181,3/22/20,1.0,1.0,38,2020-08-10,104,1.0,4
168,Thailand,3/22/20,188,1/28/20,4.0,2.0,54,2020-08-10,142,1.0,4
169,Timor-Leste,4/16/20,10,4/16/20,0.0,1.0,0,2020-08-10,117,1.0,4
170,Togo,5/16/20,35,3/21/20,13.0,38.0,56,2020-08-10,87,1.0,2
171,Trinidad and Tobago,8/8/20,50,3/21/20,9.0,18.0,140,2020-08-10,3,27.0,1
172,Tunisia,3/31/20,82,3/13/20,18.0,22.0,18,2020-08-10,133,1.0,2
173,Turkey,4/11/20,5138,3/16/20,1060.0,21.0,26,2020-08-10,122,1.0,2
174,US,7/16/20,77255,2/3/20,57365.0,74.0,164,2020-08-10,26,1.0,2
175,Uganda,5/30/20,84,3/25/20,12.0,14.0,66,2020-08-10,73,1.0,2
176,Ukraine,8/8/20,1516,3/17/20,1170.0,77.0,144,2020-08-10,3,8.0,1
177,United Arab Emirates,5/22/20,994,2/22/20,253.0,25.0,90,2020-08-10,81,1.0,2
178,United Kingdom,4/22/20,5505,2/8/20,825.0,15.0,74,2020-08-10,111,1.0,2
179,Uruguay,3/27/20,36,3/16/20,11.0,32.0,11,2020-08-10,137,0.0,2
180,Uzbekistan,8/4/20,981,3/18/20,718.0,73.0,139,2020-08-10,7,4.0,1
181,Venezuela,8/10/20,995,3/16/20,756.0,76.0,147,2020-08-10,1,24.0,1
182,Vietnam,7/30/20,50,2/8/20,28.0,57.0,173,2020-08-10,12,4.0,1
183,West Bank and Gaza,7/4/20,501,3/7/20,269.0,54.0,119,2020-08-10,38,1.0,2
184,Western Sahara,4/5/20,4,1/22/20,1.0,25.0,74,2020-08-10,128,1.0,2
185,Yemen,6/15/20,116,5/4/20,10.0,9.0,42,2020-08-10,57,2.0,4
186,Zambia,7/17/20,915,3/25/20,249.0,27.0,114,2020-08-10,25,3.0,3
187,Zimbabwe,8/1/20,490,4/7/20,149.0,30.0,116,2020-08-10,10,7.0,1
