,Unnamed: 0,code,Province_State,8/16/20,short_term_slope,avg,long_term_slope,risklevel,casepermillion,deathpermillion,Population,Population Density,positivityrate
38,38,RI,Rhode Island,-0.0,-16.0,75.0,-6.0,4,19251.19615865977,966.5832937296104,1056298,1011,8.84649685685076
39,39,SC,South Carolina,-0.0,-1.0,880.0,-4.0,4,21751.189609133387,463.425723007443,4896146,163,12.27488211747105
40,40,SD,South Dakota,0.0,7.0,100.0,3.0,1,11967.817125603837,178.22425736980603,858469,11,7.978318604687281
41,41,TN,Tennessee,0.0,2.0,1640.0,0.0,3,20257.870135883237,206.96032104000136,6600299,160,7.198897347820001
42,42,TX,Texas,0.0,5.0,7220.0,0.0,3,19497.607385516694,363.4263558700874,27469114,105,12.065263645909106
43,43,UT,Utah,0.0,2.0,363.0,-1.0,3,15571.849572702065,121.16482454966238,2995919,37,7.7944687541247095
44,45,VA,Virginia,0.0,3.0,937.0,-1.0,3,12726.600153429688,284.0274350700281,8382993,212,7.880279026892236
45,44,VT,Vermont,0.0,8.0,8.0,7.0,5,2419.9654336290537,92.64554135345551,626042,68,1.3607580724839448
46,46,WA,Washington,0.0,4.0,617.0,-0.0,3,9327.995240400365,246.2919876586237,7170351,108,6.576747899688493
47,48,WI,Wisconsin,0.0,6.0,726.0,0.0,3,12171.529751251746,181.24049938515114,5771337,106,6.212177622683123
48,47,WV,West Virginia,0.0,4.0,126.0,2.0,1,4643.929271720835,86.76187336236964,1844128,77,2.410092897205204
49,49,WY,Wyoming,0.0,17.0,35.0,2.0,1,5606.484822737145,51.185193147326345,586107,6,5.468008985772527
