,Unnamed: 0,code,Province_State,8/14/20,short_term_slope,avg,long_term_slope,risklevel,casepermillion,deathpermillion,Population,Population Density,positivityrate
36,36,OR,Oregon,-0.0,-5.0,299.0,-1.0,4,5612.590987737086,95.55775572806695,4028977,42,4.779679861003959
37,37,PA,Pennsylvania,0.0,4.0,811.0,1.0,1,9603.590797830706,581.5269092301717,12802503,286,8.611819520918072
38,38,RI,Rhode Island,0.0,6.0,90.0,2.0,1,19251.19615865977,966.5832937296104,1056298,1011,8.84649685685076
39,39,SC,South Carolina,-0.0,-6.0,1006.0,-4.0,4,21412.964400979872,450.1499751028666,4896146,163,12.308402130117495
40,40,SD,South Dakota,0.0,-0.0,94.0,1.0,2,11676.601018790428,174.72966408804513,858469,11,7.954671703144095
41,41,TN,Tennessee,0.0,-3.0,1764.0,-2.0,4,19765.468200758783,200.8999895307773,6600299,160,7.19949802515724
42,42,TX,Texas,0.0,3.0,6969.0,-1.0,3,18951.939986124053,349.55623250171084,27469114,105,12.157590270620949
43,43,UT,Utah,0.0,1.0,383.0,-2.0,3,15346.209293375421,120.16346236330155,2995919,37,7.794960131701867
44,45,VA,Virginia,0.0,-7.0,1121.0,-0.0,4,12506.03453921529,282.7152545636147,8382993,212,7.9406364749082
45,44,VT,Vermont,0.0,18.0,7.0,6.0,5,2397.602716750633,92.64554135345551,626042,68,1.3973579600994257
46,46,WA,Washington,-0.0,-1.0,653.0,-1.0,4,9112.385153809068,242.10809205853383,7170351,108,6.4345125196219195
47,48,WI,Wisconsin,0.0,-2.0,806.0,-1.0,4,11900.362082477595,178.81471832263477,5771337,106,6.169170048522672
48,47,WV,West Virginia,0.0,-2.0,125.0,-2.0,4,4486.67337625154,85.13508823682521,1844128,77,2.400348128807659
49,49,WY,Wyoming,0.0,7.0,30.0,-2.0,3,5430.748992931325,51.185193147326345,586107,6,5.305707427657021
